line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,über vnd on̄ das in yeglichen oren die mit dreyen löchern,0.07142857142857142,0.2727272727272727,0.2727272727272727,7474191,mistral
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,durch ſtochen ſynd ſy noch ander ſteyn tragen die in tin,0.017857142857142856,0.09090909090909091,0.09090909090909091,7474191,mistral
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,gen hangen vn̄ diß wiſe vnd ſytren iſt allein der mannē/,0.017857142857142856,0.18181818181818182,0.18181818181818182,7474191,mistral
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Den̄ die frowen zerſtechen inen ſelbs ir anlitz nit alſo,0.034482758620689655,0.2,0.2,7474191,mistral
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit löcherung den̄ alleyn die oren/ ſeyſn ander ſyt vnd,0.11320754716981132,0.3,0.3,7474191,mistral
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,myſe iſt ouch vnder vnd By ienen gnug abwyſig vn̄ wē,0.1111111111111111,0.36363636363636365,0.36363636363636365,7474191,mistral
7,der alle menſchliche glaubung/ Das ir frowen die eben,der alle menſchliche glaubung/ Das ir frowen die eben,0.0,0.0,0.0,7474191,mistral
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,0.0,0.0,0.0,7474191,mistral
9,das ienen ir büch geſchwellen in ſollicher über meſtung,das ienen ir Büch geſchwellen in ſolicher über meſtung,0.03636363636363636,0.2222222222222222,0.2222222222222222,7474191,mistral
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das ſy/ vngestal̄t vn̄ ſmechlich erſtbȳnen vnd dz ründ ſy,0.12280701754385964,0.3,0.3,7474191,mistral
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit ettwas fundē vn̄ gnagung ettlicher giſſtigen thierē/,0.05357142857142857,0.375,0.375,7474191,mistral
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Vnd von ſolicher ſach geſchicht das ieren vilr gemechte,0.08928571428571429,0.5,0.5,7474191,mistral
13,verlieren die ienen von mangels wegen der artznye fulē,verlieren die ienen von mangels wegen der artzney fülē,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474191,mistral
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,vnd Bliben on̄ gemech/ ſy haben keyn tüch noch tecknē,0.12962962962962962,0.5,0.5,7474191,mistral
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,weder lynie noch Baſmwolline/ Denn ſy des mit bedörf,0.1320754716981132,0.4444444444444444,0.4444444444444444,7474191,mistral
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,fen vnd haben keyn eygen gůt/ ſunder alle ding find in̄,0.09090909090909091,0.36363636363636365,0.36363636363636365,7474191,mistral
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein/ ſie leſſen ſamenhafft on̄ künig on̄ gebieter vn̄,0.14545454545454545,0.4,0.4,7474191,mistral
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,iſt ir yeglicher im ſelbs her̄/ ſo vil wiſſer nemen ſy ſo,0.07142857142857142,0.25,0.25,7474191,mistral
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil ſy möllen/ vnd ſ ſin mit der müter vn̄ der brüder mit,0.16393442622950818,0.38461538461538464,0.38461538461538464,7474191,mistral
