line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,ſeit gottes vmbſcheyn vnſ da wir diſen landen zů ſamē,0.09259259259259259,0.4,0.4,7474188,mistral
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vnſ was abgangen an holz vn̄ waſſer/ vn̄d hetten,0.11320754716981132,0.5,0.5,7474188,mistral
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mōgen bliben/ vn̄ vſ dem mere vnſer,0.11538461538461539,0.4,0.4,7474188,mistral
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben vnthalten/ Jn ſie etc vn̄ gloub vn̄ danct geſagē/,0.21428571428571427,0.8,0.8,7474188,mistral
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,Wir wurdn̄ da zerac ſs wir fůre nach dem begriff deſ,0.18518518518518517,0.45454545454545453,0.45454545454545453,7474188,mistral
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaben vn̄ deſ lands diſer lantrſchafft/ gege der Sonnen,0.09259259259259259,0.4444444444444444,0.4444444444444444,7474188,mistral
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vfgang vn̄ die anſchůng ſolichs lands nymmer ge laſſen/,0.08928571428571429,0.4444444444444444,0.4444444444444444,7474188,mistral
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Vn̄ ſuͦndan durch fůren wir daſ/ Samit wir tame,0.25,0.7,0.7,7474188,mistral
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zů einem winckel/ da daſ land eyn vntere macher gegen,0.1111111111111111,0.4,0.4,7474188,mistral
10,mittag vnd von der ſtatt da wir am erſten das land traf,nůtrag vn̄ von der ſtatt da wir am erſten daſ land traf,0.09090909090909091,0.25,0.25,7474188,mistral
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen Biſ ſů diſem winckel waren by dryhundert welſcher,0.09259259259259259,0.2222222222222222,0.2222222222222222,7474188,mistral
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,mile/ vn̄ in ſyr diſer ſchiffung ſind wir zů diſern̄ malē,0.13559322033898305,0.45454545454545453,0.45454545454545453,7474188,mistral
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zů land gefaren vn̄ haben ſuͦmlich geſprech vn̄ wā,0.2222222222222222,0.5555555555555556,0.5555555555555556,7474188,mistral
14,del mit dem ſelben volck gehept als du hienach vernemen,de wir dem ſelben volck gebern als dū bicnach vernemen,0.16363636363636364,0.5,0.5,7474188,mistral
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdeſt/ Wir waſ vergeſſen dir ze ſchriben daſ von dem,0.05555555555555555,0.3,0.3,7474188,mistral
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebūr des grůne houptes Biſ ſů anfang diſer bewoſ,0.2037037037037037,0.6666666666666666,0.6666666666666666,7474188,mistral
17,den landtſchafft ſind by Sibenhundert welſcher milen,sen lantrſchafft ſind by sibenhundert welſcher milen,0.07692307692307693,0.42857142857142855,0.42857142857142855,7474188,mistral
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn daſ wir me den Tůſent vn̄ achtbundē,0.11538461538461539,0.36363636363636365,0.36363636363636365,7474188,mistral
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert mile gefaren ſo von vnwiſſenheyt ſtetten vn̄ ſchiff,0.06666666666666667,0.2,0.2,7474188,mistral
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſters ſo von vngerůter vn̄ von winden verſůndert,0.11538461538461539,0.375,0.375,7474188,mistral
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,dreunckern ſchlechten weg wiſertriben zů ſtetten vn̄ vil,0.15789473684210525,0.5555555555555556,0.5555555555555556,7474188,mistral
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwenbungen/ Den wēn wir nū ſollen ir gemūt vn̄ ver,0.23076923076923078,1.0,1.0,7474188,mistral
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,trůwen nū ir geſeſſen hetten/ So wir beſanlich waſ ſ,0.3220338983050847,0.9090909090909091,0.9090909090909091,7474188,mistral
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,geſſen wēlt hanſturlung vn̄ gelegenheyt ſo weiſ ſein,0.21818181818181817,0.875,0.875,7474188,mistral
