line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,It glucklicher fart An vier,0.037037037037037035,0.2,0.2,7474186,openai
2,zehenden tag des monats Mayen/ Tu¬,zehenden tag des monats Mayen/ Tuͤ,0.029411764705882353,0.16666666666666666,0.16666666666666666,7474186,openai
3,ſent fünffhūdert eyn Iars/ ſchieden wir,ſent fünfhundert vn̄ Jar/ ſcheden wir,0.23076923076923078,0.6666666666666666,0.6666666666666666,7474186,openai
4,von Oliſpppo nach gebott des obgenan¬,von Lißippo nach gebort des obergan,0.24324324324324326,0.5,0.5,7474186,openai
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,gen tünigs mit dreyen ſchiffen zuͦ erſche,0.14285714285714285,0.5714285714285714,0.5714285714285714,7474186,openai
6,nuwe land gegen Auſter/ vnd tzweintzig,nen in das land gegen Auſter/ vn̄ zwentzig,0.3157894736842105,0.8333333333333334,0.8333333333333334,7474186,openai
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,Wochen vnd vnderlaſſe wir gegen mittag der ſelben,0.25,0.4444444444444444,0.4444444444444444,7474186,openai
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,ſchiffung vn̄ fart vndring vn̄ wiſſe alſo/ Die ſchif,0.21052631578947367,0.7,0.7,7474186,openai
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung iſt geſehen durch die fortunaten Inſalen/ vor ziten,0.03571428571428571,0.1111111111111111,0.1111111111111111,7474186,openai
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber biſſen werden ſy genant die inſulen,0.10714285714285714,0.2,0.2,7474186,openai
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,mancanarie der groſſen Canarie die da sind in dem,0.19642857142857142,0.6,0.6,7474186,openai
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der geſchickung der wolte vn̄ an an,0.38181818181818183,0.5,0.5,7474186,openai
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,dern orten gegen abſatzig landes der ſonne vndrey,0.5283018867924528,0.8888888888888888,0.8888888888888888,7474186,openai
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,ſtund gegen abſatz der Oſten landes durchſeine,0.8367346938775511,1.0,1.0,7474186,openai
