line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,ſei gotres vn̄ ſcheyen vnſ da wir dieſen landen zů kamē,0.2037037037037037,0.7,0.7,7474188,openai
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vns was abgangen an holz vn̄ waſſer/ vn̄ hertē,0.16981132075471697,0.5,0.5,7474188,openai
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mögen bliben/ vn̄ vſſ dem mœr vnſer,0.15384615384615385,0.5,0.5,7474188,openai
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben enthaltē/ Im ſee vnd gloria vn̄ dancz geſagt/,0.16071428571428573,0.6,0.6,7474188,openai
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,dz wir vn̄ den zeyde dz wir fürtz nach dem begriff des,0.2962962962962963,0.5454545454545454,0.5454545454545454,7474188,openai
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaden vnd des lands dieſer lantſchafft gegeͤ der Tomen,0.12962962962962962,0.4444444444444444,0.4444444444444444,7474188,openai
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,ſchifgang vñ die anſchawung ſolichs lands nyemer ze laſſen/,0.16071428571428573,0.3333333333333333,0.3333333333333333,7474188,openai
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Tho zu ſtundan durch ſturz wir das/ ſamte wir kamē,0.23076923076923078,0.4,0.4,7474188,openai
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zů eim mœr inhalt da das land eyn intrec macher gegeͤ,0.2962962962962963,0.7,0.7,7474188,openai
10,mittag vnd von der ſtatt da wir am erſten das land traf,vnd vnd von der ſtatt da wir am erſten das land traf,0.10909090909090909,0.08333333333333333,0.08333333333333333,7474188,openai
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,ſen ſiſ in dieſem vincel waren by dryhundert welſcher,0.16666666666666666,0.5555555555555556,0.5555555555555556,7474188,openai
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,ſchif vnd ſy die wir ſchifſen/ ſo ſind wir ſi diderin male,0.4576271186440678,0.8181818181818182,0.8181818181818182,7474188,openai
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,in dem geſellen vnd haben ſuntlich geſpechen vnd wan,0.3333333333333333,0.6666666666666666,0.6666666666666666,7474188,openai
14,del mit dem ſelben volck gehept als du hienach vernemen,ſi vnd wir alle dieſer ſchifſe du bruch vnd nemenem,0.6909090909090909,1.0,0.9,7474188,openai
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,alle/ Die wolgeſchmackeſten die zu ſchiben das von dem,0.42592592592592593,0.7,0.7,7474188,openai
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,land vnd ſchif/ vnd by ſiebenhundert welſcher milen,0.8703703703703703,1.0,1.0,7474188,openai
17,den landtſchafft ſind by Sibenhundert welſcher milen,der lantſchafft ſind by ſiebenhundert welſcher milen,0.07692307692307693,0.42857142857142855,0.42857142857142855,7474188,openai
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn das wir me den Lūſten vn̄ achtung,0.1346153846153846,0.2727272727272727,0.2727272727272727,7474188,openai
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,der milte geſaren ſo von vnſemſelben vſ ſteten in ſchif,0.2833333333333333,0.8,0.8,7474188,openai
