line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Alberics Ueſpuccius Laurentio,Albercius Vespuccius Laurentio\n,0.20689655172413793,1.0,1.0,7474185,openai
2,Petri Franciſci de Medicis vil gruͦß.,Petri Françisci de Medicis mit grüß.\n,0.21621621621621623,0.5,0.5,7474185,openai
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,Krevagamentagz hab ich eß dir vñ geſchri\n,0.45652173913043476,0.7777777777777778,0.6666666666666666,7474185,openai
4,ben von miner widerfart von den nüwen lant¬,ben von miner widerfart von den nüwen lan\n,0.046511627906976744,0.125,0.125,7474185,openai
5,ſchafften die ich mit Claſſen verſambneter ſchif,dſchafften die ich mit Claſſen vñ ſamberey ge\n,0.22916666666666666,0.5714285714285714,0.5714285714285714,7474185,openai
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,ſen mit ſchwerem loſten von gebot des Durchleüchtig\n,0.11538461538461539,0.375,0.375,7474185,openai
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,ſten Künigs von portigal durch ſuch hab vñ fünſze\n,0.25,0.625,0.625,7474185,openai
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,hen man mag die Zÿmen vñ nemen/ So by miſſin\n,0.375,0.5,0.5,7474185,openai
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,poſtari vettern daun keyn wiſen grene ſin/ vn allen dz\n,0.2807017543859649,0.8888888888888888,0.8888888888888888,7474185,openai
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,die ſolichs hözen eyn alle ding muſ/ ſunder och\n,0.24074074074074073,0.6,0.6,7474185,openai
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,das alle mein vnſer eſſen vñ trüſe iſt/ ſo doch der me\n,0.35714285714285715,0.6363636363636364,0.6363636363636364,7474185,openai
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,teyl der ſelben ſpiſch/ das ich die gütige vñ warüig\n,0.41379310344827586,0.5555555555555556,0.5555555555555556,7474185,openai
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,mein genant Lÿmüntialis mit ſchwerem loſten vñ\n,0.6037735849056604,0.875,0.875,7474185,openai
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,vñ ſütten alle eſſen vñ ſoſzich mit alle/ Das ich nech\n,0.5789473684210527,0.9090909090909091,0.9090909090909091,7474185,openai
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,das Artlandisch mer/ Vñ ob yemand der ſelbe wohn\n,0.16,0.4444444444444444,0.4444444444444444,7474185,openai
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,gen dalſelbſt ſin geſeſt ſo hab ich hoch vñ ſpal machen das\n,0.32142857142857145,0.8333333333333334,0.8333333333333334,7474185,openai
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,da wonhaftig larnd vñ etrich ſy widereret/ Aber ſo da\n,0.23636363636363636,0.7,0.6,7474185,openai
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,lich ir wenn falſch ir der wodeit widerig ſy in alle weg\n,0.13559322033898305,0.3333333333333333,0.3333333333333333,7474185,openai
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,hat diß min eſſe ſchiffung benyſt/ So ich in den ſelben\n,0.10909090909090909,0.4,0.4,7474185,openai
20,gegnūgen gegen mittag menſchliche inwonung funden,geſnügen geſettem mittag michenſche inmouing ſunden\n,0.3877551020408163,0.8333333333333334,0.8333333333333334,7474185,openai
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,had mit vil volck vñ völkeren devert/ ſo ich mein euro\n,0.39655172413793105,0.8181818181818182,0.8181818181818182,7474185,openai
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,pa oder Aſiam oder African/ vñ ſo mit me gſtunden\n,0.21153846153846154,0.4,0.4,7474185,openai
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,empteüeret luft ſchon vñ lute me vñ inſtüſe eſſen\n,0.38181818181818183,0.7777777777777778,0.7777777777777778,7474185,openai
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,in eynicher andern lanſchaft die wir wiſen/ Als ob da\n,0.14035087719298245,0.4,0.4,7474185,openai
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,nach eſſen vñ verſtan wir/ ſo ich die der eſſen ding\n,0.38596491228070173,0.6363636363636364,0.5454545454545454,7474185,openai
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,beſchaben vñ die ding ſo vermer-tenis vñ gſedemlich\n,0.3018867924528302,0.625,0.625,7474185,openai
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,aller würdigelt in von mir geſehen oger eſſen in biſer\n,0.24561403508771928,0.5,0.5,7474185,openai
28,nüwen welt ſind/ Als harnach gezeygt würt.,nüren welt ſind/ Als harnach geſeyget würt,0.09523809523809523,0.42857142857142855,0.42857142857142855,7474185,openai
