line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,cher verdæibung ſchiffbruches was liplicher vnſüre vÿr,0.18518518518518517,0.5714285714285714,0.5714285714285714,7474187,openai
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelitten habe/ Und mit was angſte vnſers gemütes wir,0.07547169811320754,0.3333333333333333,0.3333333333333333,7474187,openai
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeit habe/ mein ich/ gib ich denn es bedencte die vſ,0.12280701754385964,0.45454545454545453,0.45454545454545453,7474187,openai
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,sol dingen erfarnig wol wiſſen/ wa da ſo vngewiſſe ding,0.12727272727272726,0.5555555555555556,0.5555555555555556,7474187,openai
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,ſuchen/ vnnd nit wiſſen ob die ſin ſi erlangen/ Und das,0.14035087719298245,0.36363636363636365,0.36363636363636365,7474187,openai
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynem wort alle ding begrif/ ſo alſo wiſſend,0.17543859649122806,0.45454545454545453,0.45454545454545453,7474187,openai
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechzig tagen vnnd ſiben tagen die wir ſchifferten,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474187,openai
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vnd vier vnd vierzig tag vn vnſerlaß an eynander eynher,0.2909090909090909,0.7,0.6,7474187,openai
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen tonnern vnnd ſtürmen zuͦ fürsten des vſ,0.39285714285714285,0.6363636363636364,0.6363636363636364,7474187,openai
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,neden Sonne tag noch lieche bynn in die nacht zuͦ,0.3148148148148148,0.6363636363636364,0.6363636363636364,7474187,openai
