line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,vber vnd ob das in yeglichen oren die mit yren löchern,0.10714285714285714,0.36363636363636365,0.36363636363636365,7474191,openai
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,durch stochen ſynd vnd noch ander ſtery magen die in iren,0.17857142857142858,0.45454545454545453,0.45454545454545453,7474191,openai
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,oren hangen vn diſe wiſe vnſe ſitten iſt allein der manne/,0.16071428571428573,0.5454545454545454,0.5454545454545454,7474191,openai
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Den die frowen verſtechen vnnen ſelbe ir antlitz nit alſo,0.06896551724137931,0.4,0.4,7474191,openai
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit löcherung den̄ alleyn die oren/ Eyn ander iſt vnd,0.09433962264150944,0.3,0.3,7474191,openai
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,weyſe iſt ouch vnder vnd by iren ynnig ouch vnd die,0.3148148148148148,0.5454545454545454,0.5454545454545454,7474191,openai
7,der alle menſchliche glaubung/ Das ir frowen die eben,der alle menſchliche glaubung/ Das ir frowen die eben,0.0,0.0,0.0,7474191,openai
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,geluͤstig vnd geiligig ſynd vnſer mannen muͤge machē,0.34615384615384615,0.875,0.75,7474191,openai
9,das ienen ir büch geſchwellen in ſollicher über meſtung,das iren ir libe geſcholen in tollicher wiſe vnd fuͤr,0.38181818181818183,0.7777777777777778,0.7777777777777778,7474191,openai
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das ſy vngeſtalt vnd meſchlich erſchynen vnd das ſy,0.21052631578947367,0.6,0.6,7474191,openai
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit etwas ſindē vn̄ geſchmackte die griſſigen ſtinkē,0.4642857142857143,0.75,0.75,7474191,openai
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Und von ſolicher ſach geſchicht das ier vnd eyn,0.23214285714285715,0.4,0.4,7474191,openai
13,verlieren die ienen von mangels wegen der artznye fulē,verlierē die iren von mancherley oder aringe ſule,0.35185185185185186,0.7777777777777778,0.7777777777777778,7474191,openai
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,von bliden vn̄ gemech/ Haben teyn ich noch ſeide,0.3333333333333333,0.8,0.8,7474191,openai
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,vnder hynic noch baumwollen/ ſy ſind da ſy do,0.4339622641509434,0.8888888888888888,0.7777777777777778,7474191,openai
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,ſeyn vnd haben teyn eygen gut/ Sunder alle ding iſt ir,0.14545454545454545,0.45454545454545453,0.45454545454545453,7474191,openai
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein/ Dieſe ſamenhafft vn ting vn gebeter vnd,0.21818181818181817,0.7,0.7,7474191,openai
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,iſt ir yeglicher im ſelbs herr/ So vil volker meyn ſy ſo,0.125,0.16666666666666666,0.16666666666666666,7474191,openai
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil ſy wollen/ vn̄ ſi ſint mit der muter vn̄ die bruͤder,0.22950819672131148,0.6153846153846154,0.6153846153846154,7474191,openai
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der ſchweſter vn̄ der eſt mit der eſtern vnd der beggē,0.10714285714285714,0.36363636363636365,0.36363636363636365,7474191,openai
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner mit der beggnerin vernemig vn̄ dieſe alle die,0.4074074074074074,0.6666666666666666,0.6666666666666666,7474191,openai
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,ſy wollen ſcheidē ſy die vernehemig vn̄ halten in ſo,0.1864406779661017,0.45454545454545453,0.45454545454545453,7474191,openai
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,lichen gantz teyn gemeinung/ Darumb babeh ſeyren te,0.3076923076923077,0.7777777777777778,0.7777777777777778,7474191,openai
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,ſind vn̄ halten ſeyn geſatz vnd ſind nit abgetrey/ Waſ,0.18518518518518517,0.6,0.6,7474191,openai
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,ſolich me ſagt ſy leben nach der natur das ſy vol ge,0.14545454545454545,0.46153846153846156,0.46153846153846156,7474191,openai
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,antz/ Biſchulir andern werden moͤgen den ſenici/ By ir,0.35714285714285715,0.5555555555555556,0.5555555555555556,7474191,openai
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,ſind heyn konſtlich noch kunſtlich/ Die ſcharc des volcks,0.26785714285714285,0.4444444444444444,0.4444444444444444,7474191,openai
