line_number,ground_truth,prediction,transkribus,cer,wer,bwer
1,über vnd on das in yeglichen oren die mit dryen loͤchern,über vnd on das in yegklichen oren Sie mit Syren löchern,über vnd on das in yeglichen oren die mit dryen loͤchern,0.125,0.36363636363636365,0.36363636363636365
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,Durch ſolchen ſynd ſy noch ander ſteyn tragen die in ein,durch stochen synd sy noch ander steyn tragen die in rin,0.07142857142857142,0.2727272727272727,0.2727272727272727
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,gen hangen vñ diß wiſe vñ ſtyrten iſt alleīn der manne/,gen hangen vn diß wise vnd sytten ist allein der mannen ,0.14285714285714285,0.45454545454545453,0.45454545454545453
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Dē die frowen zeuͤgchen immer ſelbſ ir antlúg nit alſo,Sen die frowen zerstechen innen selbs ir antlitz nit also,0.2413793103448276,0.5,0.5
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit löcherung den alleȳ die oxen/ Eyn ander ſyt vnd,mit löcherung den alleyn die oren / Eyn ander syt vnd,0.09433962264150944,0.3,0.3
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,myrke iſt ouch vnder vnd By ienen gmig glorwͤrdig vñ mē,wyse ist ouch vnder vnd by ienen gnuͤg abwysig vn̄ wi¬,0.35185185185185186,0.5454545454545454,0.5454545454545454
7,der alle menſchliche glaubung/ Das ir frowen die eben,Der alle menſchliche glaubuͤng/ Das iſt fromen die eben,der alle menschliche glaubung  Das ir frowen die eben,0.09433962264150944,0.4444444444444444,0.4444444444444444
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,geluſtig vnd geiſtig ſynd/vnd ieren mannen machen,gelustig vnd geilgirig synd / vnd ieren mannen machen,0.09615384615384616,0.375,0.375
9,das ienen ir büch geſchwellen in ſollicher über meſtung,Das ienen ir büch geſchwellē in ſollicher über meſſung,das ienen ir Büch geschwellen in sollicher über mestung,0.07272727272727272,0.3333333333333333,0.3333333333333333
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das ſy/vngeſtalt vn ſmeclich erſthynen vnd dʒtünd ſy,das sy vngestalt vn smechlich ersthynen vnd ꝺz tuͤnd sy,0.12280701754385964,0.6,0.6
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit etrwas ſuͤndē vñ gnagung ertlichẽ giſtigen thieren/,mit ettwas funden vn gnagung ettlicher gifftigen thiere /,0.23214285714285715,0.75,0.75
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Und von ſolicher ſach geſchicht das i̇terer vil iſt gennecht,Vnd von solicher sach geschicht das ierer vil ir gemecht,0.10714285714285714,0.3,0.3
13,verlieren die ienen von mangels wegen der artznye fulē,verlieren Sie ienen von mangels wegen der artznye fuͤle,verlieren die ienen von mangels wegen der artznye fulen,0.05555555555555555,0.2222222222222222,0.2222222222222222
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,vnd Bliſen on gemech/ſi haben keyn tuch noch tectine,vnd Bliben on gemech/ Si haben keyn tuͤch noch teckinem,0.12962962962962962,0.5,0.5
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,weder lynie noch Baumwollins/ Denn ſy des nit bedörf,weder lynis noch Baumwollins  Denn sy des nit bedörf,0.07547169811320754,0.3333333333333333,0.3333333333333333
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,ſen vnd haben ſeyn eygen gut/Sunder alle ding ſind iñ,fen vnd haben keyn eygen guͤt / Sunder alle ding sind in¬,0.09090909090909091,0.45454545454545453,0.45454545454545453
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein/ Stete famenhafft on künig on gebieter vñ,nen gemein. Si leben samenhafft on kiinig on gebieter vn̄,0.14545454545454545,0.4,0.4
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,iſt vͤ vechticher im ſelbē herr / So wil rober nemert ſy ſo,ist ir yeglicher im selbst herr  So vil wißer nemen sy so,0.23214285714285715,0.6666666666666666,0.6666666666666666
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil ſy moͤllen/vnd ſo fun mit der muiſter vñ der bruͤder nic,vil sy woͤllen/ vnd ô sun mit der muͤter vn̄ der bruͤder mit,0.19672131147540983,0.6153846153846154,0.6153846153846154
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der ſchweſter vnd der erſt mit der erſten vnd der begeg,der schwester vnd der erst mit der ersten vnd degeg¬,0.017857142857142856,0.09090909090909091,0.09090909090909091
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner mit der Begegnerten veruneyningen ſich/ Als dich als,ner mit der begegneten veruneynigen sich/ Als dick als,0.07407407407407407,0.3333333333333333,0.3333333333333333
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,ſy moͤllen ſcheden ſy die vermechtigẽ ee/vnd halten in ſo ,sy woͤllen scheiden sy die vermehletig ee/ vnd halten in so,0.13559322033898305,0.5454545454545454,0.5454545454545454
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,lichem angeſt ſeyn ordnung. /Darumb habē ſy teynen tē,lichem gantz keyn ordnung / Darumb haben sy keynen te,0.19230769230769232,0.6666666666666666,0.6666666666666666
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,pelūd halten ſeyn geſatzt vnd ſind nit abgetere/Was,pel vnd halten keyn gesatzt vnd sind nit abgetere / Was,0.09259259259259259,0.5,0.5
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,ſolich meſage Sy leben nach der natur Das ſy wol epi,sol ich me sagen Sy leben nach der natur das sy wol epi¬,0.09090909090909091,0.46153846153846156,0.46153846153846156
