line_number,ground_truth,prediction,transkribus,cer,wer,bwer
1,geile vn̄ begirig ſind/ ſo legten ſy alle zucht vnd ſcham vō,geile vn begirig sind/ſo legten ſy alle zucht und ſcham võ,geile vn begirig sind/ so legten sy alle zucht vnd scham von,0.08333333333333333,0.4166666666666667,0.4166666666666667
2,in zuͦ volbringung boͤſer dingen/ Sy leben wol hundertt,vnſi polberungung boͤſe ſingen/ ſy leben wol humbert,in zuͤ volbungung boͤser dingen/ Sy leben wol hundertt,0.2545454545454545,0.7777777777777778,0.7777777777777778
3,vn̄ fünffzig iar vnd werden ſelten kranck/ Und ob ſy et¬,on fuͤnfftzig iar vnd werden ſeien kranck/ Und ob ſy et,vn funffzig iar vnd werden selten kranck/ End ob sy et¬,0.14285714285714285,0.36363636363636365,0.36363636363636365
4,wen in kranckheit fallen ſo heilen ſy ſich ſelbs mit ettlithē,wen in kranckheit fallen ſo beúen ſy ſich ſelbs mir ertliche,wen in kranckheit fallen so heilen sy sich selbst mit ettlithen,0.11475409836065574,0.2727272727272727,0.2727272727272727
5,wurtzen der kreüter/ Diß ſind die fürmercklichſten ding,rurgen der freützer. Diß ſind die fuͤrnemlichſten ding,wurtzen der kreüter  Diß sind die fürmercklichsten dinge,0.21818181818181817,0.375,0.375
6,die ich by innen geſehen vnd erkant hab/ Der lufft iſt an,Die ich By vnnenn geſehen vnd erkant hab/ Der lufft iſt an,die ich by innen gesehen vnd erkant hab / der lufft ist an,0.07017543859649122,0.25,0.25
7,dem ende gar geſund vnd wol temperieret vn̄ guͦt/ Und,Sem ende gar gefund vnd wol temperieren vñ gut/ Thut,dem ende gar gesund vnd wol temperieret vn̄ guͤt / End,0.18867924528301888,0.6,0.6
8,ſo vil ich vß yrem ſagē verſton kond vnd erkennen mocht,ſo vilich oß yrem ſage verſton ſond vnd attennen mochte,so vil ich vß yrem sagen verston kond vnd erkennen mocht,0.14545454545454545,0.6363636363636364,0.6363636363636364
9,ſo iſt an dem ende nyemer keyn peſtlentz oder eyniche ſie,ſo iſt an dem ende nyemer keyn beſleſſeng oder eyniche ſie,so ist an dem ende nyemer keyn pestlentz oder eyniche sie,0.12280701754385964,0.09090909090909091,0.09090909090909091
10,chung die von boͤſem lufft kumpt/ Und wo ſy nit vō fre¬,chúng die von Böſem lufft ſtympt/vnd noch fy nie beſert,chung die von bösem lufft kumpt / And wo sy nit vo fre¬,0.36363636363636365,0.75,0.75
