cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1840087623220153,0.5555555555555556,0.5246913580246914,True,34,34,7474188,gemini
0.5058616647127784,0.7909407665505227,0.7560975609756098,True,31,31,7474189,gemini
0.4487028301886792,0.7808219178082192,0.7363013698630136,True,31,31,7474194,gemini
0.1858014420410427,0.5735735735735735,0.5645645645645646,True,33,33,7474190,gemini
3.085889570552147,2.774193548387097,2.935483870967742,True,10,10,7474184,gemini
0.6630508474576271,0.9411764705882352,0.8745098039215686,True,29,29,7474185,gemini
0.3026245313336904,0.6927536231884058,0.5942028985507246,True,33,33,7474191,gemini
0.1787648970747562,0.5745341614906833,0.5527950310559007,True,33,33,7474187,gemini
0.2321826280623608,0.6366459627329193,0.5559006211180124,True,32,32,7474193,gemini
0.2289803220035778,0.6279863481228669,0.5665529010238908,True,34,34,7474186,gemini
0.216867469879518,0.5462962962962963,0.5092592592592593,True,34,34,7474188,gemini
0.1858147713950762,0.5156794425087108,0.4878048780487805,True,31,31,7474189,gemini
0.1957547169811321,0.5547945205479452,0.5034246575342466,True,31,31,7474194,gemini
0.1602884082085413,0.5555555555555556,0.5435435435435435,True,33,33,7474190,gemini
0.5521472392638037,0.8387096774193549,0.7741935483870968,True,10,10,7474184,gemini
0.2284745762711864,0.5803921568627451,0.5333333333333333,True,29,29,7474185,gemini
0.1628280664167113,0.5826086956521739,0.5565217391304348,True,33,33,7474191,gemini
0.1484290357529794,0.5279503105590062,0.515527950310559,True,33,33,7474187,gemini
0.1620267260579064,0.5683229813664596,0.546583850931677,True,32,32,7474193,gemini
0.1675611210494931,0.5665529010238908,0.5460750853242321,True,34,34,7474186,gemini
0.1779846659364731,0.5030864197530864,0.4382716049382716,True,34,34,7474188,gemini
0.4906213364595545,0.7630662020905923,0.735191637630662,True,31,31,7474189,gemini
0.4133254716981132,0.702054794520548,0.6541095890410958,True,31,31,7474194,gemini
0.1447587354409318,0.4984984984984985,0.4864864864864865,True,33,33,7474190,gemini
1.5521472392638036,1.5806451612903225,1.7096774193548387,True,10,10,7474184,gemini
0.688135593220339,0.9372549019607844,0.9019607843137256,True,29,29,7474185,gemini
0.206748794858061,0.5855072463768116,0.5014492753623189,True,33,33,7474191,gemini
0.1587215601300108,0.5124223602484472,0.4720496894409938,True,33,33,7474187,gemini
0.2282850779510022,0.577639751552795,0.5124223602484472,True,32,32,7474193,gemini
0.208706022659511,0.6006825938566553,0.5358361774744027,True,34,34,7474186,gemini
0.160460021905805,0.5401234567901234,0.5061728395061729,True,34,34,7474188,gemini
0.2180539273153575,0.554006968641115,0.5087108013937283,True,31,31,7474189,gemini
0.2399764150943396,0.565068493150685,0.5068493150684932,True,31,31,7474194,gemini
0.1564059900166389,0.5645645645645646,0.5495495495495496,True,33,33,7474190,gemini
0.1963190184049079,0.7419354838709677,0.7419354838709677,True,10,10,7474184,gemini
0.2922033898305085,0.6078431372549019,0.5568627450980392,True,29,29,7474185,gemini
0.1606855918585966,0.5710144927536231,0.5478260869565217,True,33,33,7474191,gemini
0.1381365113759479,0.5093167701863354,0.4906832298136646,True,33,33,7474187,gemini
0.2065701559020044,0.5745341614906833,0.5124223602484472,True,32,32,7474193,gemini
0.18902802623732856,0.5733788395904437,0.5494880546075085,True,34,34,7474186,gemini
