cer,wer,bow_error_rate,line_count_match,gt_line_count,transcription_line_count,pred_line_count,segmentation_accuracy,document_id,method
0.04847494553376906,0.21069182389937108,0.3403141361256544,True,34,34,34,1.0,7474188,gemini
0.04164222873900293,0.2049469964664311,0.3382352941176471,True,31,31,31,1.0,7474189,gemini
0.03716814159292035,0.19655172413793104,0.3177842565597667,True,31,31,31,1.0,7474194,gemini
0.04062326099053979,0.19076923076923077,0.3015873015873016,True,33,33,33,1.0,7474190,gemini
0.05343511450381679,0.3,0.43999999999999995,False,4,4,10,0.4,7474184,gemini
0.03804347826086957,0.1865079365079365,0.30639730639730645,False,28,28,29,0.9655172413793104,7474185,gemini
0.04825737265415549,0.22189349112426035,0.35766423357664234,True,33,33,33,1.0,7474191,gemini
0.03487738419618529,0.17981072555205047,0.2918918918918919,True,33,33,33,1.0,7474187,gemini
0.045251396648044694,0.22012578616352202,0.3438320209973753,True,32,32,32,1.0,7474193,gemini
0.054249547920433995,0.25622775800711745,0.3954154727793696,False,33,33,34,0.9705882352941176,7474186,gemini
