cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.16046002190580505,0.5401234567901234,0.5061728395061729,True,34,34,7474188,gemini
0.21805392731535755,0.554006968641115,0.5087108013937283,True,31,31,7474189,gemini
0.23997641509433962,0.565068493150685,0.5068493150684932,True,31,31,7474194,gemini
0.15640599001663893,0.5645645645645646,0.5495495495495496,True,33,33,7474190,gemini
0.19631901840490798,0.7419354838709677,0.7419354838709677,True,10,10,7474184,gemini
0.2922033898305085,0.6078431372549019,0.5568627450980392,True,29,29,7474185,gemini
0.16068559185859668,0.5710144927536231,0.5478260869565217,True,33,33,7474191,gemini
0.13813651137594798,0.5093167701863354,0.4906832298136646,True,33,33,7474187,gemini
0.20657015590200445,0.5745341614906833,0.5124223602484472,True,32,32,7474193,gemini
0.18902802623732856,0.5733788395904437,0.5494880546075085,True,34,34,7474186,gemini
