cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.1013071895424836,0.4371069182389937,0.4339622641509434,True,34,34,7474188,mistral
0.0709677419354838,0.2862190812720848,0.2826855123674912,True,31,31,7474189,mistral
0.0914454277286135,0.3862068965517241,0.3758620689655172,True,31,31,7474194,mistral
0.0517529215358931,0.1907692307692307,0.1907692307692307,True,33,33,7474190,mistral
0.0381679389312977,0.2,0.2,True,4,4,7474184,mistral
0.108695652173913,0.3849206349206349,0.369047619047619,False,28,31,7474185,mistral
0.046112600536193,0.1627218934911242,0.1597633136094674,True,33,33,7474191,mistral
0.1803814713896457,0.3943217665615142,0.3911671924290221,False,33,29,7474187,mistral
0.0664804469273743,0.2484276729559748,0.2389937106918239,True,32,32,7474193,mistral
0.07112718505123568,0.2704626334519573,0.2669039145907473,False,33,32,7474186,mistral
