cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.06209150326797386,0.2578616352201258,0.2578616352201258,True,34,34,7474188,mistral
0.03636363636363636,0.17314487632508835,0.17314487632508835,True,31,31,7474189,mistral
0.06548672566371681,0.2655172413793103,0.2655172413793103,True,31,31,7474194,mistral
0.04730105731775181,0.18153846153846154,0.17846153846153845,True,33,33,7474190,mistral
0.06870229007633588,0.25,0.25,True,4,4,7474184,mistral
0.042798913043478264,0.19047619047619047,0.1865079365079365,True,28,28,7474185,mistral
0.09490616621983915,0.28994082840236685,0.27218934911242604,False,33,34,7474191,mistral
0.05286103542234333,0.22082018927444794,0.21451104100946372,False,33,32,7474187,mistral
0.06871508379888268,0.2861635220125786,0.27358490566037735,True,32,32,7474193,mistral
0.060880048221820374,0.2206405693950178,0.2206405693950178,False,33,32,7474186,mistral
