cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0403050108932461,0.2264150943396226,0.2232704402515723,True,34,34,7474188,gemini
0.0316715542521994,0.1413427561837456,0.1413427561837456,True,31,31,7474189,gemini
0.0466076696165191,0.196551724137931,0.196551724137931,False,31,32,7474194,gemini
0.0322760155815247,0.123076923076923,0.12,True,33,33,7474190,gemini
0.0763358778625954,0.35,0.35,False,4,8,7474184,gemini
0.9572010869565216,0.9761904761904762,0.9761904761904762,False,28,2,7474185,gemini
0.0756032171581769,0.2455621301775148,0.2307692307692307,False,33,32,7474191,gemini
0.0501362397820163,0.2397476340694006,0.2334384858044164,True,33,33,7474187,gemini
0.0324022346368715,0.1509433962264151,0.1446540880503144,True,32,32,7474193,gemini
0.0332244008714597,0.1886792452830188,0.1855345911949685,True,34,34,7474188,gemini
0.0281524926686217,0.1448763250883392,0.1448763250883392,True,31,31,7474189,gemini
0.0412979351032448,0.1827586206896551,0.1758620689655172,True,31,31,7474194,gemini
0.0278241513633834,0.12,0.12,True,33,33,7474190,gemini
0.0610687022900763,0.35,0.35,False,4,8,7474184,gemini
0.0679347826086956,0.2539682539682539,0.246031746031746,False,28,31,7474185,gemini
0.064343163538874,0.1982248520710059,0.1923076923076923,False,33,32,7474191,gemini
0.0452316076294277,0.22397476340694,0.2145110410094637,True,33,33,7474187,gemini
0.0312849162011173,0.1540880503144654,0.1477987421383647,True,32,32,7474193,gemini
0.05183845690174804,0.29537366548042704,0.2918149466192171,True,33,33,7474186,gemini
