line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,cher verderſung ſchiffbruchen was liplicher vnfuͤren wyr\n,0.14814814814814814,0.5714285714285714,0.5714285714285714,7474187,openai
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelitten haben / End mit was angſten vnsers gemuͤtes wir\n,0.16981132075471697,0.6666666666666666,0.6666666666666666,7474187,openai
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeit habę/ mein ich / gib ich denen ze bedencken die vß\n,0.10526315789473684,0.45454545454545453,0.45454545454545453,7474187,openai
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,vil dingen erfarumg wol wiſſen / wasda ſie vngewiſſe ding\n,0.10909090909090909,0.5555555555555556,0.5555555555555556,7474187,openai
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,"ſuchen vnnd nit wiſſen ob die ſien zu erfaren, Und das\n",0.10526315789473684,0.36363636363636365,0.36363636363636365,7474187,openai
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,"ich mit eynem wort alle ding begriffe, ſolt du wiſſendas\n",0.07017543859649122,0.2727272727272727,0.2727272727272727,7474187,openai
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten\n,0.03773584905660377,0.1111111111111111,0.1111111111111111,7474187,openai
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vnd viertzig tag on vnderlaß an einander gehept ha\n,0.03636363636363636,0.1,0.1,7474187,openai
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen tonnern vnd Elitzgen ſo gar finſter dz wir\n,0.05357142857142857,0.18181818181818182,0.18181818181818182,7474187,openai
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder Sonnen im tag noch liechten hymel in der nacht nie\n,0.1111111111111111,0.2727272727272727,0.2727272727272727,7474187,openai
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,geſehen haben. Da von ſo geſchach dz vns ſolicher gros¬\n,0.07272727272727272,0.2,0.2,7474187,openai
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnsers\n,0.05263157894736842,0.1,0.1,7474187,openai
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,"lebens hinwurffen, In ſölichen angſten dennoch vn ſo\n",0.1111111111111111,0.5,0.5,7474187,openai
14,wüetungen des mers vnnd des hymels gefiel dem hoch,wuetungen des mers vnnd des hymels gefiel dem hoch\n,0.06,0.2222222222222222,0.2222222222222222,7474187,openai
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,ſten gott vns zezoigen ingewont ertrich vnnd niiw lant\n,0.09259259259259259,0.4,0.4,7474187,openai
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,"ſchafften vnd ein vnbekante welt, Das wir nach der ſel¬\n",0.05454545454545454,0.2,0.2,7474187,openai
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als\n,0.03636363636363636,0.1111111111111111,0.1111111111111111,7474187,openai
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemant wol bedencken mag / wie gewonlich denen geſchi\n,0.057692307692307696,0.375,0.375,7474187,openai
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,cht die vß vil mengerley betrüpnußen vnd vnfal vnd vs\n,0.07547169811320754,0.2,0.2,7474187,openai
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerspeningen glück verheilet vnd funden / vn̄ ernolgt\n,0.09259259259259259,0.5714285714285714,0.5714285714285714,7474187,openai
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,haben. Alſo an de Sibenden tag des monats Ouguſten\n,0.08,0.3333333333333333,0.3333333333333333,7474187,openai
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,Thusent finffhūdert vn ein ior / In  8 gemelten lantſchafften\n,0.22413793103448276,0.7777777777777778,0.7777777777777778,7474187,openai
