line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,2.,C,1.0,1.0,1.0,071108002,mistral
2,Of Matrimonial Desertion.,,1.0,1.0,1.0,071108002,mistral
3,It will be necessary to define what shall be deemed,Of Matrimonial Desertion.,0.8627450980392157,1.0,1.0,071108002,mistral
4,"Desertion, distinguishing it from the case of lawful Absence;",,1.0,1.0,1.0,071108002,mistral
5,and what steps shall be taken for giving notice.,It will be necessary to define what shall be deemed,0.8541666666666666,1.1111111111111112,0.7777777777777778,071108002,mistral
6,Let certain methods be established whereby the Husband,"Desertion, distinguishing it from the case of lawful absence;",0.9074074074074074,1.125,1.0,071108002,mistral
7,and the Wife may be enabled and obliged to correspond with,and what steps shall be taken for giving notice.,0.7241379310344828,0.8181818181818182,0.8181818181818182,071108002,mistral
8,one another at stated intervals: and let a failure on either part,,1.0,1.0,1.0,071108002,mistral
9,for a certain time be deemed presumptive evidence of death or,Let certain methods be established whereby the Husband,0.6885245901639344,0.8181818181818182,0.8181818181818182,071108002,mistral
10,desertion. Within the dominions of the state they  might be manag=,and the Wife may be enabled and obliged to correspond with,0.8333333333333334,1.0,0.8181818181818182,071108002,mistral
11,=ed in the manner mentioned in the Book of Procedure. Tit.,one another at stated intervals: and let a failure on either part,0.8275862068965517,1.0909090909090908,1.0909090909090908,071108002,mistral
12,"As to foreigners, upon their coming into the country",for a certain time be deemed presumptive evidence of death or,0.9423076923076923,1.2222222222222223,1.2222222222222223,071108002,mistral
13,let them be obliged to declare upon oath whether they are married,this desertion. Within the dominions of the state this might be manag-,0.8,1.0,0.9166666666666666,071108002,mistral
14,"or single; and if single whether Bachelors or Spinsters, Widowers",ed in the manner mentioned in the Book of Procedure. (See,0.7230769230769231,1.1,1.1,071108002,mistral
15,"or Widows. Of these declarations let Registers be kept, of which,",,1.0,1.0,1.0,071108002,mistral
16,"previous to their being married, copies should be required to be","As to foreigners, upon their coming into the country,",0.75,0.9090909090909091,0.8181818181818182,071108002,mistral
17,"produced. If married, certificates of the death of the Wife or",let them be obliged to declare upon oath whether they are married,0.7741935483870968,1.0909090909090908,1.0909090909090908,071108002,mistral
18,Husband. At present these important enquiries are left to the,"or single: and if single whether Bachelors or Spinsters, Widowers",0.8688524590163934,1.0,1.0,071108002,mistral
19,uncertain prudence of individuals. The declarations above men=,"or Widows. Of these declarations let Registers be kept, of which",0.9193548387096774,1.375,1.125,071108002,mistral
20,:tioned should be accompanied with some details respecting their,"previous to their being married, copies should be required to be",0.765625,1.2222222222222223,0.8888888888888888,071108002,mistral
21,in,"produced. If married, certificates of the death of the Wife or",30.5,11.0,11.0,071108002,mistral
22,"birth, parentage and last abode; such as may lead to detection",Husband. At present these important enquiries are left to the,0.7741935483870968,0.9090909090909091,0.9090909090909091,071108002,mistral
23,this,uncertain prudence of individuals. The declarations above men-,14.5,8.0,8.0,071108002,mistral
24,C,tioned should be accompanied with some details respecting their,63.0,9.0,9.0,071108002,mistral
