cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.012682926829268294,0.047619047619047616,0.047619047619047616,True,21,21,071106002,openai
0.01423785594639866,0.06532663316582915,0.06532663316582915,True,22,22,071108002,openai
0.03076923076923077,0.08633093525179857,0.08633093525179857,True,15,15,071112003,openai
0.022143489813994686,0.07179487179487179,0.07179487179487179,True,26,26,071157001,openai
0.021910604732690624,0.07389162561576355,0.07389162561576355,True,27,27,071002003,openai
0.009328358208955223,0.044444444444444446,0.044444444444444446,True,12,12,071133003,openai
0.0,0.0,0.0,True,4,4,071042002,openai
0.0,0.0,0.0,True,7,7,071054002,openai
0.045454545454545456,0.21468926553672316,0.1864406779661017,True,28,28,071003003,openai
0.01634320735444331,0.07017543859649122,0.07017543859649122,True,21,21,071111002,openai
