line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,Feit gottes vmbſcheyn vnſ da wir diſen landenſt ſamē,0.12962962962962962,0.5,0.5,7474188,mistral
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vns was abgangen an holz vnnd waſſer/ vnnd hetten,0.09433962264150944,0.3,0.3,7474188,mistral
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mo̅gen bliben/ vnnd vſſ dem mere vnſer,0.09615384615384616,0.4,0.4,7474188,mistral
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben vnthalten/ Jm ſie etc vnnd gloua vnnd danct geſagē,0.21428571428571427,0.8,0.8,7474188,mistral
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,zur wurdēn da ſeraſe ſs wir fure nach dem begriff deſ,0.18518518518518517,0.5454545454545454,0.5454545454545454,7474188,mistral
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaben vn̄ deſ lands diſer lantrſchafft/ gege der Sonnen,0.09259259259259259,0.4444444444444444,0.4444444444444444,7474188,mistral
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vfgang vn̄ die anſcheung ſolichs lands niemer geſehen/,0.17857142857142858,0.5555555555555556,0.5555555555555556,7474188,mistral
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,vn̄ ſu̅ ſtundan durch furen wir daſ/ da mit wir kame,0.15384615384615385,0.7,0.7,7474188,mistral
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zu einem winckēl/ da daſ land eyn innere machtēr gegen,0.12962962962962962,0.5,0.5,7474188,mistral
10,mittag vnd von der ſtatt da wir am erſten das land traf,nurzag vnnd von der ſtat da wir am erſten daſ land traf,0.12727272727272726,0.3333333333333333,0.3333333333333333,7474188,mistral
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen Biſ ſzu diſem winckēl waren ſy drybunndēr reiſcher,0.2222222222222222,0.6666666666666666,0.6666666666666666,7474188,mistral
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,milē/ vnnd in ſyr diſer ſchiffung ſind wir zu̅ diſer ſt malē,0.1864406779661017,0.6363636363636364,0.6363636363636364,7474188,mistral
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zu land geſaren vnnd haben ſunndlich geſprech vnnd wā,0.16666666666666666,0.5555555555555556,0.5555555555555556,7474188,mistral
14,del mit dem ſelben volck gehept als du hienach vernemen,de mit dem ſelben volck gehert als du hienach vernemen,0.03636363636363636,0.2,0.2,7474188,mistral
