line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,Feit gottes vmbſcheyn vnſ da wir diſen landen zů Eamē,0.09259259259259259,0.4,0.4,7474188,mistral
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vns was abgangen an holz̅ vnnd weiſer/ vnnd hetten,0.1509433962264151,0.4,0.4,7474188,mistral
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mo̅gen bliben/ vnnd vſſ dem mere vnſer,0.09615384615384616,0.4,0.4,7474188,mistral
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben vnthalten/ Jn ſie ez vnd gloub vnd danct geſagē,0.19642857142857142,0.6,0.6,7474188,mistral
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,zůr wurden da zeracē ſy wir fůre nach dem begrůf deſ,0.2222222222222222,0.5454545454545454,0.5454545454545454,7474188,mistral
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaben vn̅ deſ lands diſer lantrſchafft/ gege der Sonnen,0.1111111111111111,0.5555555555555556,0.5555555555555556,7474188,mistral
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vn̅gang vn̅ die anſcheÿng volichs lands nymmer geſehen/,0.25,0.7777777777777778,0.7777777777777778,7474188,mistral
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,vn̅ ſy ſtundan durch fůren wir daſ/ Samit wir Eamē,0.19230769230769232,0.6,0.6,7474188,mistral
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zů einem winckel/ da daſ land eyn vntere macher gegen,0.1111111111111111,0.4,0.4,7474188,mistral
10,mittag vnd von der ſtatt da wir am erſten das land traf,nůrtag vnnd von der ſtatt da wir am erſten daſ land traf,0.09090909090909091,0.25,0.25,7474188,mistral
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen/ Biß zů diſem winckel/ waren dy drẏbinder reiſcher,0.2222222222222222,0.7777777777777778,0.7777777777777778,7474188,mistral
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,milte/ vnnd in ſyr diſer ſchiffung ſind wir zů dieſer inſl,0.2542372881355932,0.6363636363636364,0.6363636363636364,7474188,mistral
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zů land geſaren vnnd haben ſtumlich geſprech vnnd wan,0.16666666666666666,0.4444444444444444,0.4444444444444444,7474188,mistral
14,del mit dem ſelben volck gehept als du hienach vernemen,de/ wir dem ſelben volck geber als dy bicnach vernemen,0.16363636363636364,0.5,0.5,7474188,mistral
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdeſt/ Wir waſ vergeſſen die ze ſchuben daſ von dem,0.1111111111111111,0.5,0.5,7474188,mistral
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebirg deſ grůne ho̅pres Biß zů anfang diſer bewo̅,0.18518518518518517,0.6666666666666666,0.6666666666666666,7474188,mistral
17,den landtſchafft ſind by Sibenhundert welſcher milen,ſen lantrſchafft ſind dy drẏbinder reiſcher milte/,0.3076923076923077,0.8571428571428571,0.8571428571428571,7474188,mistral
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn daſ wir meyn Tůſent vn̅ abthůn,0.21153846153846154,0.5454545454545454,0.5454545454545454,7474188,mistral
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert milte geſaren/ So von vnwiſſenheyt/ ſteten vn̅ ſchiff,0.16666666666666666,0.8,0.8,7474188,mistral
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſter/ So von vngerwitter vnnd von winden verſunder,0.1346153846153846,0.625,0.625,7474188,mistral
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnkern/ ſchlechten weg wiſertrūben zů ſteten vn̅ vil,0.14035087719298245,0.5555555555555556,0.5555555555555556,7474188,mistral
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwenbungen/ Den wein wir geſellen zů gemūr vnnd ver,0.21153846153846154,0.8888888888888888,0.8888888888888888,7474188,mistral
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,truwent nůr wir geſeſſen hetten/ So wir beſanlich waſ ſ,0.3050847457627119,0.9090909090909091,0.9090909090909091,7474188,mistral
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,geſſen welt/ kanſterlūng vnnd gelegenheyt/ So weiſ ſein,0.2545454545454545,1.0,1.0,7474188,mistral
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder regrwier vnſer fart der toch by finſtniſ,0.2037037037037037,0.4444444444444444,0.4444444444444444,7474188,mistral
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,der milten wůbre wo wir waren/ Denn wir waren vnſ,0.18,0.5,0.5,7474188,mistral
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweſſig vn̅ irrig/ Den allen der himelſchen zeichen,0.10714285714285714,0.5,0.5,7474188,mistral
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe waren vnſ zůberwiſſung vnnd zongen vnſ warheyt,0.19607843137254902,0.625,0.625,7474188,mistral
29,verlorner dingen vnd die ſelben waren vns der quadrāt,vertonet/ diſen vnnd die ſelben waren vnſ der quadrat,0.16981132075471697,0.5555555555555556,0.5555555555555556,7474188,mistral
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vn̅ daſ ſtralabuſ alſ ſy alle erſame/ Die von ſy alle,0.21428571428571427,0.6363636363636364,0.6363636363636364,7474188,mistral
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,můch in groſſen eren bieten/ Denn ich ſagt in daſ on,0.16071428571428573,0.45454545454545453,0.45454545454545453,7474188,mistral
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſcheybnen meres farten/ kūnſt der ſchiff/ ſo ich be,0.15789473684210525,0.5555555555555556,0.5555555555555556,7474188,mistral
