line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,geile vn̄ begirig ſind/ ſo legten ſy alle zucht vnd ſcham vō,geile vñ begirig find/ſo legten ſy alle ſuche vñ ſcham vñ,0.15,0.5,0.5,7474193,mistral
2,in zuͦ volbringung boͤſer dingen/ Sy leben wol hundertt,in ſy volbringung boſer dingen/Sy leben wol vnberrt,0.16363636363636364,0.5555555555555556,0.5555555555555556,7474193,mistral
3,vn̄ fünffzig iar vnd werden ſelten kranck/ Und ob ſy et¬,vñ finſtig zar vñ werben eilen frant/ Vñ ob ſy er/,0.375,0.8181818181818182,0.8181818181818182,7474193,mistral
4,wen in kranckheit fallen ſo heilen ſy ſich ſelbs mit ettlithē,wen in tranckheit fallen/ſo beilen ſy ſich ſelbs mit erlubé,0.14754098360655737,0.45454545454545453,0.45454545454545453,7474193,mistral
5,wurtzen der kreüter/ Diß ſind die fürmercklichſten ding,würgen der freiſter/Sy ſind die fürmerlichſten Ding,0.23636363636363636,0.625,0.625,7474193,mistral
6,die ich by innen geſehen vnd erkant hab/ Der lufft iſt an,Dietrich/ſy müen geſehen vñ erlañ bab/Sy luſt ift an,0.3684210526315789,0.8333333333333334,0.8333333333333334,7474193,mistral
7,dem ende gar geſund vnd wol temperieret vn̄ guͦt/ Und,dem ende zar gejund vñ wol temperieret vñ gut/ Vñ,0.18867924528301888,0.6,0.6,7474193,mistral
8,ſo vil ich vß yrem ſagē verſton kond vnd erkennen mocht,ſo vilich vñ yrem ſagé verſton fond vñ ſtennen moché,0.18181818181818182,0.7272727272727273,0.7272727272727273,7474193,mistral
9,ſo iſt an dem ende nyemer keyn peſtlentz oder eyniche ſie,ſo ift an dem ende ſyrener Eeyn peſtlen oder ſyniche ſie,0.14035087719298245,0.45454545454545453,0.45454545454545453,7474193,mistral
10,chung die von boͤſem lufft kumpt/ Und wo ſy nit vō fre¬,ching die von boſem luſt empir/ Vñ wo ſy nit vñ freé,0.23636363636363636,0.5833333333333334,0.5833333333333334,7474193,mistral
11,felem getzwungenē tod ſterben ſo leben ſy by langē zyten,ſeelen geſwungene rod ſterben/ſo leben ſy by lange ſyren,0.19642857142857142,0.7,0.7,7474193,mistral
12,Ich mein das an dē ende alzeit die mittegigē wynd weyē,Ich mein das an deé ende aleit die mittegige wynd weyé,0.09259259259259259,0.36363636363636365,0.36363636363636365,7474193,mistral
13,vnd vorab allermeyſt den wir nennen etwan der inen al¬,vñ vozaß allermerſt den wir nemen erwan beren ale,0.24074074074074073,0.8,0.8,7474193,mistral
14,ſo iſt wie vnß der mittenechtig wind genāt. Aquilo / Sy,ſo ift wie vñf der nutzenechtig wint genaß Aquilo/Sy,0.21818181818181817,0.7272727272727273,0.7272727272727273,7474193,mistral
15,ſind künſtrich mit viſchen vnd viſchfahen/ Und daſſelb,find tünftruch mit wüchen vñ wüchſabern/ Vñ daſſelb,0.3333333333333333,0.75,0.75,7474193,mistral
16,mer iſt voͤllig vnd von vil viſchen vnnd von allen vnd al¬,mer ift völlig vñ von vil vüchen vñ von allen vñ ab,0.2413793103448276,0.5833333333333334,0.5833333333333334,7474193,mistral
17,lerley viſchen überflüſſig/ Da ſynd nit ieger vn̄ ich mein,lerley viſchen überfluſſig/Da ſind nit ieger wich mein,0.1206896551724138,0.5,0.5,7474193,mistral
18,ſo da ſynd vil wilder waldthieren geſchlecht vnd beſund̓,ſo da ſind vil wilder waldbchieren geſchlecht vñ bejund,0.125,0.4444444444444444,0.4444444444444444,7474193,mistral
19,lowen vnd beren vnd on zall vil ſchlangen vnd anderer,lowen vñ beren vñ on ſall vil ſchlangen vñ anderé,0.16981132075471697,0.5,0.5,7474193,mistral
20,gruſelichen vnd vngeſtalten dieren/ Dar zu vnd als an,güntelichen vñ vngelſtalten tierén/Dar ſu vñ als an,0.22641509433962265,0.7777777777777778,0.7777777777777778,7474193,mistral
21,denen enden lang vnd breyt weld vnnd baum über alle,benen enden lang vñ breyt weld vñ baum über alle,0.11764705882352941,0.3,0.3,7474193,mistral
22,maß groß vnd ſo ſy nackend ſynd gethuͤren ſy ſich ſolich,maß groß vñ ſo ſy nahend ſund geſchüren ſy ſich ſolich,0.16071428571428573,0.36363636363636365,0.36363636363636365,7474193,mistral
23,er dingen nit vnder ſtan on waffen/ Das ertrich diſer,er dingen mit vnder ſtan or waſſen/Daſſtruch difér,0.22641509433962265,0.6,0.6,7474193,mistral
24,landen vnnd region iſt faſt fruchtbar vnd luſtiger an¬,landen vñ region ift faſt fruchtbar vñ luſtiger an,0.12962962962962962,0.4444444444444444,0.4444444444444444,7474193,mistral
25,ſehung vnd von vil bergen vnd Buͦhelen vnd on zall vil,ſehing vñ von vil bergen vñ bülden vñ on ſall vil,0.25925925925925924,0.5454545454545454,0.5454545454545454,7474193,mistral
26,Theler vnnd mit faſt groſſen flieſſenden waſſeren/ über,Theler vñ mit faſt groſſen flüſſenben waſſeren/über,0.12727272727272726,0.5,0.5,7474193,mistral
27,flüſſig/ Und von guͦten heylſamē brunnen gefuchtet vn̄,fluſſig/ Vñ von güten beyſfamé brunnen geſuchet vñ,0.25925925925925924,0.75,0.75,7474193,mistral
28,mit groſſen breytten welden vnnd dick die kum̄ vnnd,mit groſſen breytten weldén vñ die ſin vñ ſchwarlich mogen,0.49019607843137253,0.7777777777777778,0.6666666666666666,7474193,mistral
29,ſchwarlich moͤgen durchgangen werden vnnd die von,durchgangen werden vñ die von allerley wübchen thyeren vnderſcheid voll vñ überſeſt/,1.2857142857142858,1.4285714285714286,1.1428571428571428,7474193,mistral
30,allerley willden thyeren vnderſcheid voll vnd überſetzt/,Da wachſen felſe on alle ber lüten zürban vñ arbeytet,0.7857142857142857,1.4285714285714286,1.4285714285714286,7474193,mistral
31,Da wachßen ſelbs on alle der lüten zuͦthon vnd arbeytt,Die aller geſten boüm/ Vñ vnder den felſen vil die feiſt,0.7222222222222222,1.1,1.1,7474193,mistral
