line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,geile vn̄ begirig ſind/ ſo legten ſy alle zucht vnd ſcham vō,geile vñ begerig find/ſo legten ſy alle ſuche vñ ſcham vñ\,0.18333333333333332,0.5833333333333334,0.5833333333333334,7474193,mistral
2,in zuͦ volbringung boͤſer dingen/ Sy leben wol hundertt,in ſu volbringung boſer dingen/Sy leben wol vnberit\,0.16363636363636364,0.5555555555555556,0.5555555555555556,7474193,mistral
3,vn̄ fünffzig iar vnd werden ſelten kranck/ Und ob ſy et¬,vñ finſtig zar vñ werben eilen frant/ Vñ ob ſy er\,0.375,0.8181818181818182,0.8181818181818182,7474193,mistral
4,wen in kranckheit fallen ſo heilen ſy ſich ſelbs mit ettlithē,wen in tranckheit fallen/ſo beilen ſy ſich ſelbs mit erlubē\,0.14754098360655737,0.45454545454545453,0.45454545454545453,7474193,mistral
5,wurtzen der kreüter/ Diß ſind die fürmercklichſten ding,würgen der freiſter/Sy ſind die fürmerlichſten Ding\,0.2545454545454545,0.625,0.625,7474193,mistral
6,die ich by innen geſehen vnd erkant hab/ Der lufft iſt an,Driech/ſy vnnen geſchen vñ erlaubē habē/Sy lüſt ift an\,0.42105263157894735,1.0,1.0,7474193,mistral
7,dem ende gar geſund vnd wol temperieret vn̄ guͦt/ Und,dem ende zar geſund vñ wol temperieret vñ gut/ Vñ\,0.16981132075471697,0.5,0.5,7474193,mistral
8,ſo vil ich vß yrem ſagē verſton kond vnd erkennen mocht,ſo vilich vñ yrem ſagē verſton fond vñ atemen mochē\,0.21818181818181817,0.6363636363636364,0.6363636363636364,7474193,mistral
9,ſo iſt an dem ende nyemer keyn peſtlentz oder eyniche ſie,ſo ift an dem ende ſyren Eeyn peſtlen oder ſyniche ſie\,0.17543859649122806,0.5454545454545454,0.5454545454545454,7474193,mistral
10,chung die von boͤſem lufft kumpt/ Und wo ſy nit vō fre¬,ching die von boſem lüſt tümpt/ Vñ wo ſy nit vō ſee\,0.23636363636363636,0.5,0.5,7474193,mistral
11,felem getzwungenē tod ſterben ſo leben ſy by langē zyten,felen gezwungen red ſterben/ſo leben ſy by lange ſyren\,0.17857142857142858,0.7,0.7,7474193,mistral
12,Ich mein das an dē ende alzeit die mittegigē wynd weyē,Ich mein das an de ende aleit die mittegige wynd weyē\,0.07407407407407407,0.36363636363636365,0.36363636363636365,7474193,mistral
13,vnd vorab allermeyſt den wir nennen etwan der inen al¬,vñ vozaß allermerſt den wir nemen erwan bertnen ale\,0.24074074074074073,0.8,0.8,7474193,mistral
14,ſo iſt wie vnß der mittenechtig wind genāt. Aquilo / Sy,ſo ift wie vñf der nutzenechtig wint genāt/ Aquilo/Sy\,0.2,0.7272727272727273,0.7272727272727273,7474193,mistral
15,ſind künſtrich mit viſchen vnd viſchfahen/ Und daſſelb,find tünftrich mit wüchen vñ wüchſchaben/ Vñ daſſelb\,0.3333333333333333,0.875,0.875,7474193,mistral
16,mer iſt voͤllig vnd von vil viſchen vnnd von allen vnd al¬,mer ift vōllig vñ von vil wüchen vñ von allen vñ ab\,0.25862068965517243,0.5833333333333334,0.5833333333333334,7474193,mistral
17,lerley viſchen überflüſſig/ Da ſynd nit ieger vn̄ ich mein,lerley wüchen vberfluſſig/Da ſind nit ieger wich mein\,0.20689655172413793,0.7,0.7,7474193,mistral
18,ſo da ſynd vil wilder waldthieren geſchlecht vnd beſund̓,ſo da ſind vil wilder waldechieren geſchlecht vñ beſimō\,0.16071428571428573,0.4444444444444444,0.4444444444444444,7474193,mistral
19,lowen vnd beren vnd on zall vil ſchlangen vnd anderer,louen vñ beren vñ on ſall vil ſchlangen vñ anbere\,0.18867924528301888,0.6,0.6,7474193,mistral
20,gruſelichen vnd vngeſtalten dieren/ Dar zu vnd als an,güntelichen vñ vngelſtalten tierē/ Dar zu vñ als an\,0.22641509433962265,0.6666666666666666,0.6666666666666666,7474193,mistral
21,denen enden lang vnd breyt weld vnnd baum über alle,benen enden lang vñ breyt wey vñ baum vber alle\,0.19607843137254902,0.6,0.6,7474193,mistral
22,maß groß vnd ſo ſy nackend ſynd gethuͤren ſy ſich ſolich,maſ groſ vñ ſo ſy nahend ſund geſchüren ſy ſich ſolich\,0.21428571428571427,0.6363636363636364,0.6363636363636364,7474193,mistral
23,er dingen nit vnder ſtan on waffen/ Das ertrich diſer,er dingen mit vnder ſtan or waſſen/ Daſſeltrich difē\,0.18867924528301888,0.6,0.6,7474193,mistral
24,landen vnnd region iſt faſt fruchtbar vnd luſtiger an¬,landen vñd region ift faſt fruchtbar vñ luſtiger an\,0.1111111111111111,0.4444444444444444,0.4444444444444444,7474193,mistral
25,ſehung vnd von vil bergen vnd Buͦhelen vnd on zall vil,ſehing vñ von vil bergen vñ bülden vñ on ſall vil\,0.2777777777777778,0.6363636363636364,0.6363636363636364,7474193,mistral
26,Theler vnnd mit faſt groſſen flieſſenden waſſeren/ über,Theler vñ mit faſt groſſen flüſſenben waſſeren/ vber\,0.14545454545454545,0.375,0.375,7474193,mistral
27,flüſſig/ Und von guͦten heylſamē brunnen gefuchtet vn̄,fluſſig/ Vñ von güten beyſfamē brunnen geſuchet vñ\,0.24074074074074073,0.75,0.75,7474193,mistral
28,mit groſſen breytten welden vnnd dick die kum̄ vnnd,mit groſſen breytten welden vñnd die ſinn vñnd\,0.23529411764705882,0.4444444444444444,0.4444444444444444,7474193,mistral
29,ſchwarlich moͤgen durchgangen werden vnnd die von,ſchwarlich mogen durchgangen werden vñnd die von\,0.061224489795918366,0.42857142857142855,0.42857142857142855,7474193,mistral
30,allerley willden thyeren vnderſcheid voll vnd überſetzt/,allerley wüben thyeren vnderſcheid voll vñ iberfeſt/\,0.19642857142857142,0.42857142857142855,0.42857142857142855,7474193,mistral
31,Da wachßen ſelbs on alle der lüten zuͦthon vnd arbeytt,Da wachſen felſe on alle ber lüten zürben vñ arbeytē\,0.25925925925925924,0.6,0.6,7474193,mistral
32,die aller groͤſten boum/ Und vnder den ſelben vil die frü,Die aller geſten boüm/ Vñ vnder den felſen vil die feiſt,0.24561403508771928,0.5454545454545454,0.5454545454545454,7474193,mistral
