line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,über vnnd an das in veglichen ozen die mit beyen löchern,0.14285714285714285,0.5454545454545454,0.5454545454545454,7474191,mistral
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,durch ſtochen ſynd/ ſy noch ander ſteyn tragen die in ein,0.03571428571428571,0.18181818181818182,0.18181818181818182,7474191,mistral
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,gen hangen vn̄ diß wiſe vn̄ ſtreten ſi allein der manne/,0.125,0.36363636363636365,0.36363636363636365,7474191,mistral
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Den die ſowen zerfechen müſſen felbe ir andlig vn̄ alle,0.3275862068965517,0.8,0.8,7474191,mistral
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit löcherung den alleyn die ozen/ ſeyn ander ſy vn̄,0.1320754716981132,0.5,0.5,7474191,mistral
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,wyſe if ouch oder vn̄ by renen gnüg abwyſig vn̄ reẏ,0.2222222222222222,0.6363636363636364,0.6363636363636364,7474191,mistral
7,der alle menſchliche glaubung/ Das ir frowen die eben,der alle menſchliche glaubung/ So ir ſowen die eben,0.09433962264150944,0.2222222222222222,0.2222222222222222,7474191,mistral
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,geluſtig vn̄ geligtrig ſynd/ vn̄ jenen mannen machen,0.1346153846153846,0.5,0.5,7474191,mistral
9,das ienen ir büch geſchwellen in ſollicher über meſtung,das jenen ir lüch gelichwollen in ſollicher über meſſung,0.10909090909090909,0.4444444444444444,0.4444444444444444,7474191,mistral
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das ſy/ vngelſtalt vn/ mechlich erfthynen vn̄ dz ſind ſy,0.14035087719298245,0.6,0.5,7474191,mistral
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit etwas ſünde/ vn̄ gnügung etlicher gifftigen thiere/,0.125,0.625,0.625,7474191,mistral
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Vn̄ von ſolcher ſach geſchicht das jrer vil ir gemech,0.10714285714285714,0.4,0.4,7474191,mistral
13,verlieren die ienen von mangels wegen der artznye fulē,verlieren die jenen von mangels wegen der arznye fulz,0.05555555555555555,0.3333333333333333,0.3333333333333333,7474191,mistral
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,vn̄ blüben on gemech/ St baben ſeyn ſich noch teckiné,0.16666666666666666,0.7,0.7,7474191,mistral
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,weber lyniſ ſoch Baumpollung/ ſeyn ſy dez nit bedorff,0.22641509433962265,0.7777777777777778,0.7777777777777778,7474191,mistral
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,fen vn̄ baben ſeyn eygen güt/ Sunder alle ding ſünd in,0.10909090909090909,0.45454545454545453,0.45454545454545453,7474191,mistral
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein/ Si leſſ famenhaft on ſting on gebieter vn̄,0.14545454545454545,0.3,0.3,7474191,mistral
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,lí ſy veglichen in felbs hert/ So vil wider niemen ſy fo,0.23214285714285715,0.75,0.75,7474191,mistral
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil ſy wöllen/ vn̄ ſy ſind mit der nünter on der baſler mit,0.26229508196721313,0.5384615384615384,0.46153846153846156,7474191,mistral
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der ſchwoffer vn̄ der erſt nüt der erſten vn̄ der begeg,0.14285714285714285,0.45454545454545453,0.45454545454545453,7474191,mistral
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner nüt der begegneten verunreynigen ſach/ Alſo dieß als,0.14814814814814814,0.5555555555555556,0.5555555555555556,7474191,mistral
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,ſy wöllen ſcheiden ſy die vermehletig ee/ vn̄ halten in ſo,0.05084745762711865,0.18181818181818182,0.18181818181818182,7474191,mistral
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,liebem gang ſeyn o̊nning/ Darumb babef ſeynen te,0.3076923076923077,0.8888888888888888,0.8888888888888888,7474191,mistral
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,pel vn̄ halten ſeyn gefaſz vn̄ ſind mit abgeſtere/ Was,0.14814814814814814,0.6,0.6,7474191,mistral
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,ſolich me ſagē/ Sy leben nach der natur das ſy wol ept,0.07272727272727272,0.3076923076923077,0.3076923076923077,7474191,mistral
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,curi/ Buchſtiller geneſz werden mögen deñ frucht/ Sy ſind ſeyn,0.44642857142857145,0.8888888888888888,0.8888888888888888,7474191,mistral
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,cunft/ nüt ſouſtigt/ Die ſcharē deß volckē,0.48214285714285715,0.7777777777777778,0.7777777777777778,7474191,mistral
28,haben ouch kriege/ vnd on kunſt on ordnung/ Ir elteren̄,haben ouch triege/ vn̄ on tünft on o̊nning/ Jr ehren,0.23636363636363636,0.6,0.6,7474191,mistral
29,mit yren reten̄ vnnd gebotten vnder byegen die iungen,nüt ſten erein vn̄d gebotten vn̄der byeſen die ungen,0.22641509433962265,0.7777777777777778,0.7777777777777778,7474191,mistral
30,zuͦ thuͦn was ſy woͤllen vnd rüſten ſie zuͦ ſtryttē in ſolichē,züthin waſ ſy wöllen vn̄ rüſten ſie zü ſtrytē in ſolichē,0.1935483870967742,0.5833333333333334,0.5833333333333334,7474191,mistral
31,Sy eynandern̄ gruſelich ze tod ſlaen vn̄ welche ſye alſo,Sy eynē der ſt günſlich ze to̊ ſlaen vn̄ welche ſye alſo,0.16071428571428573,0.5,0.5,7474191,mistral
32,im krieg vnd ſtritt fahen die fuͦren ſy hyn mit das ſye die,müttrig vn̄ ſtritt ſahen die ſinden ſy bynn mit das ſye die,0.22033898305084745,0.46153846153846156,0.46153846153846156,7474191,mistral
33,by leben ſunder inen ſelbs behalten das ſy da von metzi¬,by leben ſunder vn̄ felbē ſcheiden das ſy da von meiſt,0.25,0.36363636363636365,0.36363636363636365,7474191,mistral
