line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,It glucklicher fart flut vſer,0.18518518518518517,0.4,0.4,7474186,mistral
2,zehenden tag des monats Mayen/ Tu¬,zebenden tag des monges Mayen/ Zu,0.14705882352941177,0.5,0.5,7474186,mistral
3,ſent fünffhūdert eyn Iars/ ſchieden wir,ſent funffhůdert vn Jara/ (chieden wir,0.1794871794871795,0.6666666666666666,0.6666666666666666,7474186,mistral
4,von Oliſpppo nach gebott des obgenan¬,von Diſtippo nach gebott des obgenan=,0.13513513513513514,0.3333333333333333,0.3333333333333333,7474186,mistral
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten kunigs mit dryen ſchiffen zu erliche,0.14285714285714285,0.42857142857142855,0.42857142857142855,7474186,mistral
6,nuwe land gegen Auſter/ vnd tzweintzig,nüwe land gegen Auſfer/ vnd zweenig,0.15789473684210525,0.5,0.5,7474186,mistral
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,monet on vnterlaſ ſüren wir gegen mitrag der ſelben,0.1346153846153846,0.4444444444444444,0.4444444444444444,7474186,mistral
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,ſchiffung/ vnd fart ordnung vnd wiſe if alſo/ Diſe ſchif,0.05263157894736842,0.2,0.2,7474186,mistral
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung if geweſen durch die fortunaten Jnſulen/ voz ziten,0.08928571428571429,0.3333333333333333,0.3333333333333333,7474186,mistral
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber zů dyſen werden ſy genant die Jnſulen,0.05357142857142857,0.2,0.2,7474186,mistral
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/ der groſſen Canarie/ Die da ſindt im ſütt,0.07142857142857142,0.2,0.2,7474186,mistral
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der ſibenſaltige vſtellung der welt vnd am ant,0.09090909090909091,0.3,0.3,7474186,mistral
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,ſtoß vnd gege der wonbaſtigſten landen der jonſt hyder=,0.24528301886792453,0.4444444444444444,0.4444444444444444,7474186,mistral
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangen/ Dannen durch das groſſe meer Occanum de gare,0.2857142857142857,0.6666666666666666,0.6666666666666666,7474186,mistral
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,ſteden affricum/ vn ern teil der eſſen lande durchreit,0.19642857142857142,0.7777777777777778,0.7777777777777778,7474186,mistral
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,biß zů den hochbergen der Moren/ zo alſo von Ptolomeo,0.07547169811320754,0.3,0.3,7474186,mistral
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genempt wirt/ Daß zů diſen zeite von den vnſern de grunt,0.17857142857142858,0.6363636363636364,0.6363636363636364,7474186,mistral
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,boupt genempt wirt/ vn von den Moren beſeſlutte/ vnd,0.11538461538461539,0.4444444444444444,0.4444444444444444,7474186,mistral
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die ſelbe lanſchafft/ Mandinglia vierſehe gradus innere,0.09090909090909091,0.42857142857142855,0.42857142857142855,7474186,mistral
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der brunnen ſchinin genāt Zouridazona/ von der lyniē,0.18867924528301888,0.4444444444444444,0.4444444444444444,7474186,mistral
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von fchwarzen lüz,0.05660377358490566,0.2857142857142857,0.2857142857142857,7474186,mistral
