line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,It glücklicher fart flut vſer,0.2222222222222222,0.6,0.6,7474186,mistral
2,zehenden tag des monats Mayen/ Tu¬,zebenden tag des monges Mayen/ Zu,0.14705882352941177,0.5,0.5,7474186,mistral
3,ſent fünffhūdert eyn Iars/ ſchieden wir,ſent ſunffbüdert ein Jara/ſchieden wir,0.20512820512820512,0.6666666666666666,0.6666666666666666,7474186,mistral
4,von Oliſpppo nach gebott des obgenan¬,von Diſtippo nach gebott des obgenant,0.13513513513513514,0.3333333333333333,0.3333333333333333,7474186,mistral
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten tünigs mit dryen ſchiffen zu erliche,0.14285714285714285,0.42857142857142855,0.42857142857142855,7474186,mistral
6,nuwe land gegen Auſter/ vnd tzweintzig,nüwe land gegen Auſter/ vnd zweenig,0.13157894736842105,0.3333333333333333,0.3333333333333333,7474186,mistral
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,monet on vnterlaſ ſüren wir gegen mitag der ſelben,0.1346153846153846,0.4444444444444444,0.4444444444444444,7474186,mistral
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,ſchiffung/ vnd fart ordnung vnd wiſe ift alſo/ Diſe ſchif,0.03508771929824561,0.2,0.2,7474186,mistral
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung if gewesen durch die fortunaten Jnſalen/ voz ziten,0.08928571428571429,0.4444444444444444,0.4444444444444444,7474186,mistral
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber zü dyſen werden ſy genant die Jnſulen,0.05357142857142857,0.2,0.2,7474186,mistral
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/ der groſen Canarie/ Die da ſindt im ſütt,0.08928571428571429,0.3,0.3,7474186,mistral
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der ſibenfaltige vſtellung der welt vnd am ant,0.07272727272727272,0.3,0.3,7474186,mistral
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,ſtoß vnd gege der wonbaſtigſten landen der jonſt hyder,0.24528301886792453,0.4444444444444444,0.4444444444444444,7474186,mistral
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangen/ Dannen durch das groſſe mer Oceani de gare,0.24489795918367346,0.5555555555555556,0.5555555555555556,7474186,mistral
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,ſteden affricum/ vn ein teil der Jnſeln lands durchreit,0.19642857142857142,0.6666666666666666,0.6666666666666666,7474186,mistral
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,biß zü den hoch bergen der Moren/ zo alſo von Ptolomeo,0.09433962264150944,0.5,0.5,7474186,mistral
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genempt wirt/ Daß zü diſen zeite von den vnſern de grunt,0.17857142857142858,0.6363636363636364,0.6363636363636364,7474186,mistral
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,punct genempt wirt/ vn von den Moren Beſegelte/ vnd,0.21153846153846154,0.4444444444444444,0.4444444444444444,7474186,mistral
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die ſelbe lanſchafft/ Mandinglia vnſere gradus innere,0.14545454545454545,0.42857142857142855,0.42857142857142855,7474186,mistral
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der frummen ſchinen genant Zouridazona/ von der lynie,0.20754716981132076,0.6666666666666666,0.6666666666666666,7474186,mistral
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von fchwarzen lüz,0.05660377358490566,0.2857142857142857,0.2857142857142857,7474186,mistral
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd pöſtern bewoſt wirt/ da ſelbs nach raftung vn,0.18181818181818182,0.4,0.4,7474186,mistral
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlauffig vnſer krafft vnd nordturfftiger dingen zü,0.18518518518518517,0.5714285714285714,0.5714285714285714,7474186,mistral
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnſer ſchiffung/ hüſen wir die encfer vn ſeerante die,0.23333333333333334,0.5,0.5,7474186,mistral
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,ſegel in winde vnd in vnſern weg durch das allerwildeſt,0.0,0.0,0.0,7474186,mistral
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groſſe mer Oceani/ vnd füre gegen dem wider ſtüge,0.2692307692307692,0.5555555555555556,0.5555555555555556,7474186,mistral
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,ſtürn gen Zucaricata/ ein wenig gege der Sonne nÿder,0.18867924528301888,0.5555555555555556,0.5555555555555556,7474186,mistral
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vulturnus,0.0,0.0,0.0,7474186,mistral
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag alz wir abſchieden von de gemelten ho,0.03773584905660377,0.18181818181818182,0.18181818181818182,7474186,mistral
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg ſwenn Donet on drey tag ſchiffen wir ez das,0.18867924528301888,0.6,0.6,7474186,mistral
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnſland oder errich ze ſehen ward/ Alſo würber in ſo,0.18181818181818182,0.5,0.5,7474186,mistral
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des ſſers/gelitten haben/ vnd waß ſageluſ,0.17857142857142858,0.5555555555555556,0.5555555555555556,7474186,mistral
33,A ii,24 ii,0.5,0.5,0.5,7474186,mistral
