line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,bey verderbung schiffſchauche waſ lipicher vnfuͤre wyr,0.24074074074074073,0.7142857142857143,0.7142857142857143,7474187,mistral
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,geltten babe/Vn̄d mit waſ angſte vnſers gemuͤteſ wyr,0.18867924528301888,0.7777777777777778,0.7777777777777778,7474187,mistral
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeit babe/mein ich/gib ich denen ze bedencken die vnſ,0.14035087719298245,0.5454545454545454,0.5454545454545454,7474187,mistral
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,vil dingen erfarig wol wiſſen/walda ſie vngewifſe ding,0.07272727272727272,0.4444444444444444,0.4444444444444444,7474187,mistral
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,ſichen/vn̄d mit wiſſen ob die ſein zů erfaren/Vn̄d daſ,0.22807017543859648,0.7272727272727273,0.7272727272727273,7474187,mistral
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynem wo̅rt alle ding begreiffe/ſo̅le du wiſſen daſ,0.10526315789473684,0.36363636363636365,0.36363636363636365,7474187,mistral
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechzig tagen vn̄d ſieben tagen die wir ſchiffeten,0.05660377358490566,0.3333333333333333,0.3333333333333333,7474187,mistral
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vn̄d vierzig tag on vnberlaſ an einander gebeſſe ha,0.14545454545454545,0.4,0.4,7474187,mistral
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen connen vn̄d burgen ſo gar finſter daſ wir,0.16071428571428573,0.36363636363636365,0.36363636363636365,7474187,mistral
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder Sonne on tag noch liecht by nacht in der nacht nie,0.2037037037037037,0.45454545454545453,0.45454545454545453,7474187,mistral
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,geſehen baben/Da von ſo geſchach daſ vnſ folicher groſ,0.12727272727272726,0.6,0.6,7474187,mistral
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,fer ſchrecken in vnſ felb ſo wir gar nach alle ho̅ffnung vnſers,0.19298245614035087,0.6,0.6,7474187,mistral
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,lebens hinwurffen/ In ſolichen angſten dennoch wir ſo,0.07407407407407407,0.25,0.25,7474187,mistral
14,wüetungen des mers vnnd des hymels gefiel dem hoch,rettenungen deſ meres vn̄d deſ himels geſtel dem ho̅ch,0.26,0.8888888888888888,0.8888888888888888,7474187,mistral
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,ſten gott vnſe ſorgen ingewonn ertrich vn̄d nim lant,0.16666666666666666,0.6,0.6,7474187,mistral
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,ſchaffen vn̄d ein vnbeſtante welt/Daſ wir nach der ſel,0.12727272727272726,0.6,0.6,7474187,mistral
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben bſebung mit ſo groſſen frede̅n durchgoſſen vn̄d alle,0.14545454545454545,0.4444444444444444,0.4444444444444444,7474187,mistral
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemann wol bebencken mag/wie gewonlich denen geſchi,0.057692307692307696,0.5,0.5,7474187,mistral
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,cht die vn̄ vil mengerley betruͤbnuſſen vn̄d vn̄fal vn̄d vn̄,0.24528301886792453,0.6,0.6,7474187,mistral
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerpenningen gluͤck verbeiſſet vn̄d funden/vn̄d eruolegt,0.2037037037037037,1.0,1.0,7474187,mistral
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,haben/Alſo an deſ ſtbenenden tag deſ monatſ Duguiſſen,0.24,0.7777777777777778,0.7777777777777778,7474187,mistral
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,Ebuſent finſtbuͤder vn̄ ein tor/ In de gemeine laſſchaffe,0.29310344827586204,0.6666666666666666,0.6666666666666666,7474187,mistral
