line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,ſy nie me wüſſen den̄ von den ſtetten vnd landen die ſye,ſy ſint me wiſſen den von den ſteren vnd landen die ſye,0.125,0.3333333333333333,0.3333333333333333,7474189,mistral
2,offt vn̄ dick bygeſchiffet vn̄ erfaren hatten/ Und als vns,off vnd dick bygeſchifftet vnd erfaren hatten/ Vnd als vns,0.08620689655172414,0.5,0.5,7474189,mistral
3,an dem ende der egemelt wynckel eyn krūme erzoͤigt des,an dem ende der egemel wyrtetel cyn frume erzögr deſ,0.24074074074074073,0.6,0.6,7474189,mistral
4,landſtaden gegen mittag wurden wür eyns ſolichs für¬,landſtaben gegen mittag wurben wir cyns ſolchs firs,0.1346153846153846,0.75,0.75,7474189,mistral
5,faren vnd ze erkunden was in den ſelben groſſen landen,faren vnd ze erfunden was in den felſen groſſen landen,0.05555555555555555,0.2,0.2,7474189,mistral
6,were/ Und ſchifften alſo nach dem ſtaden by Sechſhun,were/ Vnd ſchifften alſo nach dem ſtaben by ſechſhun,0.057692307692307696,0.3333333333333333,0.3333333333333333,7474189,mistral
7,dert mylen wegs vnd zuͦm dickern̄ mal/ kamen wür vnd,dert mylen wegs vnd zim dickern mal/ Famen wir vns,0.11538461538461539,0.5,0.5,7474189,mistral
8,giengen zelande beſprachtē vnd beredten wir vn̄ bewon,gegengen zelande beſprachet vnd bereiteten wir vns bewon,0.1509433962264151,0.5,0.5,7474189,mistral
9,ten mit den inwonern̄ vnd lantſlüten der ſelben regionē,ten mit den inwonern vnd lanffiuten der felſen region,0.14545454545454545,0.4444444444444444,0.4444444444444444,7474189,mistral
10,vnd wurden guͤtlich vnd bruͤderlich von inen empfangē,vnd wurben girlich vnd baiderlich von inen empfangen,0.16981132075471697,0.5,0.5,7474189,mistral
11,vnd blyben etwan dick fünffzehen oder zweintzig tag by,vnd ſlyſſen erwan dich finffeſen oder zweinſig tag by,0.18518518518518517,0.5555555555555556,0.5555555555555556,7474189,mistral
12,ienen ſtets vn̄ früntlich als liebe geſte mit ynen redende,ienen ſtete vnd frümlicht als liebe geſte m iynen redende,0.13793103448275862,0.5,0.5,7474189,mistral
13,als du harnach vermercken würſt/ ye doch ſo iſt diſer be,als on barnach vermercten wirſt/ Ye doch ſo ift vnſer be,0.16071428571428573,0.6363636363636364,0.6363636363636364,7474189,mistral
14,wonten lantſchafft teyl in der krummen ſchnuͦr Dorrida,wonnten landſchafft eylin der frummen ſchinir Borrida,0.16666666666666666,0.875,0.875,7474189,mistral
15,zona innerthalb der lynien equinoctialem gegē dē hymel,zona innerthalb der lynien equinoctialem gege de bymel,0.05555555555555555,0.375,0.375,7474189,mistral
16,gegent Antarticuſ den ſin anfang hept an im achtē grad,gegene Anaurticuf den ſin anfang hept an im achre grad,0.1111111111111111,0.3,0.3,7474189,mistral
17,über die equinoctial/ Nach diſem landſſtaden ſchiffeten,iber ſie equinoctial/ Vnd diſem landſtaben ſchiffere,0.18181818181818182,0.7142857142857143,0.7142857142857143,7474189,mistral
18,wir ſo lang das wir über vnd für fuͦren des Steinbocks,wir ſo lang das wir über vnd in fiſſen deſ ſteinböte,0.2222222222222222,0.36363636363636365,0.36363636363636365,7474189,mistral
19,Tropicum vnd funden den gegen ſibengeſtirnigen hy¬,Eropicum vnd funden den gegen ſibengefürtten by,0.18,0.42857142857142855,0.42857142857142855,7474189,mistral
20,mel den wir nemen den herwagen vnd zuͦ latin polus an,niel den wir nemen den herwagen vnd zil latin polus an,0.07547169811320754,0.18181818181818182,0.18181818181818182,7474189,mistral
21,tarticus genampt wirt/ An dem ſelben irem hymels anſe,tarticus genempt wirſt/ An dem felſen item bymela anfe,0.1509433962264151,0.6666666666666666,0.6666666666666666,7474189,mistral
22,hung im vmbkreiß oriſon genant den ſelben ieren hymel,hung inn vmbkreiſs anfon genant den felſen teren bymel,0.22641509433962265,0.6666666666666666,0.6666666666666666,7474189,mistral
23,funden wir wol fünfftzig graden oder ſtaffel hoͤher/ Wir,fundin wir wol finffeſig graden oder faffel höher/ Wie,0.16071428571428573,0.5555555555555556,0.5555555555555556,7474189,mistral
24,waren ouch neher oder daby des Antarticis zirckel by,waren ouch neher oder boby deſ Anaurticus süchtel by,0.21153846153846154,0.4444444444444444,0.4444444444444444,7474189,mistral
25,Sibentzehen graden ſemis/ Was ich da geſehen vnd er¬,ſibeneben graden ferma/ Was ich da geſehen vnd er,0.17307692307692307,0.3333333333333333,0.3333333333333333,7474189,mistral
26,kent hab von natur vnd weſen der ſelben litten vnd von,fent hab von natur vnd weſen der felſen lüten vnd von,0.09259259259259259,0.2727272727272727,0.2727272727272727,7474189,mistral
27,ieren wiſſen vnnd ſytten gelichnikeit vnnd ſchicklikeytt,ieren wiſen vnd ſteren geleſchiften vnd ſchifflichcyt,0.3392857142857143,0.8571428571428571,0.8571428571428571,7474189,mistral
28,von fruchtbarkeit des ertrichs vō heilſamikeyt des luffts,von fruchbarkeit deſ ertriche vnd heilſamkeit deſ lufts,0.15789473684210525,0.875,0.875,7474189,mistral
29,Uon geſtalt vnd ſchickung des hymels vnd der hymeli¬,von geſtalt vnd fchüchung deſ bymela vnd der bymels,0.19230769230769232,0.5555555555555556,0.5555555555555556,7474189,mistral
30,ſchen liben/ Und allermeyſt von den vnbeweglichen ver,ſchen liben/ Vnd allerleyſt von den vnbeweglichen ver,0.03773584905660377,0.25,0.25,7474189,mistral
31,hafften ſternen/ der achten ſpere ſo von vnßern vorfaren,hafften ſteren/ der achten ſpat ſo von vnſern vorfaren,0.08928571428571429,0.3333333333333333,0.3333333333333333,7474189,mistral
