line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/,nie geſehen oder geſchryben ſynd wil ich harnach ſagen/,0.01818181818181818,0.1111111111111111,0.1111111111111111,7474190,mistral
2,Darumb am erſten der lütten halb/ So haben wir in dy,Darumb amerſten der lütten halb/ So haſen wir in dy,0.038461538461538464,0.2727272727272727,0.2727272727272727,7474190,mistral
3,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der voͤl¬,ſen landen vnd region ſünden ſo vil vñ ſo groſſe dar vols,0.11864406779661017,0.3333333333333333,0.3333333333333333,7474190,mistral
4,cker/ ſcharen vnd lüt/ das die nyeman erzellen moͤcht als,eſſer/ichaben vnd lüſt/das die myenner erſellen möcht als,0.2807017543859649,0.7,0.7,7474190,mistral
5,man lißt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,man liſt im Æpocalipſi/Eyn volck ſag ich eyn milt güttig,0.08771929824561403,0.36363636363636365,0.36363636363636365,7474190,mistral
6,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,vnd hantwilſyg vnd gand alle nachtend ſeyde weyb vnd,0.08,0.3333333333333333,0.3333333333333333,7474190,mistral
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/vnd gang on ſchedung in lyben an allen enden vñ,0.2,0.5454545454545454,0.5454545454545454,7474190,mistral
8,wie Sy vß muͦter lyb kommen alſo gand ſy biß das ſy ge,rote/Sy vñ milter lyb tammen alſo gand ſy biſ daſ ſy ge,0.2037037037037037,0.5384615384615384,0.5384615384615384,7474190,mistral
9,ſterben/ Den̄ ſy ſind groß von lyb vierſchretig wol geſchi,ſterben/Den ſy ſünd groſ von lyb vierſchertig wolgeſchy,0.13793103448275862,0.7,0.7,7474190,mistral
10,ckt/ guͦter ſchoͤnen lidmaß vnd geferbt etlicher maß gegē,det/gürer ſchönen lidmaſ vnd geſerb erlicher maf gege,0.24561403508771928,0.8888888888888888,0.8888888888888888,7474190,mistral
11,rotem/ Das ich meyn ienen von der vrſach kommen das,rorem/Daſ ich meyn tenen von der vrſach tammen daſ,0.13725490196078433,0.5,0.5,7474190,mistral
12,ſy nackend gand vnd von der ſonnen beſcheynen alſo ge¬,ſy nachtend gand vnd von der jonnen ſcheryen alſo geſ,0.14814814814814814,0.4,0.4,7474190,mistral
13,ferbt werden/ Sy haben ouch wyt vnd groß harlock vn̄,fert werden/Sy haben ouch ſyre vnd groſ barloſt vñ,0.21153846153846154,0.7,0.7,7474190,mistral
14,ſchwartz/ Sy ſind mit irem gang vnd mit ſpyl tribē det¬,ſchwarg/Sy ſünd mit irem gang vnd mit ſyrl treibé deſ,0.18181818181818182,0.5454545454545454,0.5454545454545454,7474190,mistral
