line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,der Ringen am Eoſſen vnnd gejmackt lieplich vnnd lüſtli-,0.21052631578947367,0.6666666666666666,0.6666666666666666,7474194,mistral
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,ch vnnd den menſchlichen liben muslich vnnd ſomlich/ Da,0.14814814814814814,0.4444444444444444,0.4444444444444444,7474194,mistral
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch ſind etlich anders wejſens vnnd ſeyn füchtet,0.09259259259259259,0.3333333333333333,0.3333333333333333,7474194,mistral
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,ſynb vnferan früchten vnnd opff gleich/ Da wachſen ouch,0.15384615384615385,0.6666666666666666,0.6666666666666666,7474194,mistral
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,über alleſa vil vnnd mengeckey früter geſtalt vnnd,0.23636363636363636,0.8,0.8,7474194,mistral
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,würtzen vöſſenen ſy ß:or machen/vnnd die aller beſten ge,0.16071428571428573,0.5454545454545454,0.5454545454545454,7474194,mistral
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,müß haben ſy vnnd vnſamen büſen vnfern ſamen ganz,0.2037037037037037,0.6,0.6,7474194,mistral
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,vnglich/ Da ſind ouch feynerley metallen vnnd geſchmid,0.03773584905660377,0.25,0.25,7474194,mistral
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,den allein golds da vnnd diſe region vnnd vberflüſſen wie,0.23728813559322035,0.6363636363636364,0.6363636363636364,7474194,mistral
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,vol wir deſ nigit mit vnſ namen/ Jn duker erſten vnſer,0.16363636363636364,0.5454545454545454,0.5454545454545454,7474194,mistral
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,ſchiffart/ Vnnd das ſagen vnſ die vnwoner vnnd ſprachē,0.11320754716981132,0.4444444444444444,0.4444444444444444,7474194,mistral
12,das in der mittliſten gegne diſes lands große volle ſie deſ,das in der nutrlitzen gegen diſs lande groſſe volle ſie deſ,0.1864406779661017,0.45454545454545453,0.45454545454545453,7474194,mistral
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,goldes vnnd von teñen verachter vnnd für nicht geſchetz,0.09090909090909091,0.4444444444444444,0.4444444444444444,7474194,mistral
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,werde/ Sye vberflüſſig von edelem geſteyn/ Marga-,0.04081632653061224,0.2857142857142857,0.2857142857142857,7474194,mistral
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,retten/ Ala ich dyr vor me geſchryben hab/ Wennich,0.08,0.4,0.4,7474194,mistral
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,wolt alle vnnd yegliche ding erzellen dye d ſynb vnnd,0.05660377358490566,0.3,0.3,7474194,mistral
17,von den on zall mengerley thieren geſchlecht vnnd der,von den on ſall mengeckey thieren geſchlecht vnnd der,0.05660377358490566,0.2222222222222222,0.2222222222222222,7474194,mistral
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,ſelben vile/ Das were eyn ding gar zelang vnnd on maſ,0.038461538461538464,0.18181818181818182,0.18181818181818182,7474194,mistral
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,Und ſiechtlich glaub ich das vnſer plumus dem rujenē,0.14814814814814814,0.4444444444444444,0.4444444444444444,7474194,mistral
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,reyl nit züttomen ſye/ Des volckē der ſinſtuffen vnnd der,0.21818181818181817,0.5,0.5,7474194,mistral
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,andern vogelen vnnd der thyeren die in der ſelben lan-,0.05454545454545454,0.3,0.3,7474194,mistral
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,den ſynd ßie ſo mengeckey vnberſcheybt der anlütten.,0.17307692307692307,0.5,0.5,7474194,mistral
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,vnnd frowen das der volkomenſten lyr ßaler finſt verr,0.17307692307692307,0.7777777777777778,0.7777777777777778,7474194,mistral
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,rumpt/ Derſker Pollticetus die abſemalē ertragen müſſe,0.21153846153846154,0.8571428571428571,0.8571428571428571,7474194,mistral
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,Da ſynb alle böum günt vnnd wolgeſchmackē vnnd,0.1875,0.625,0.625,7474194,mistral
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,bringen alle ettwas ōs oder jolcher fürchtigkeyt/ 22 er,0.21428571428571427,0.75,0.75,7474194,mistral
