line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,che künnen am toffen vnnd gejmacht lieplich vnnd lüſtlit,0.24561403508771928,0.6666666666666666,0.6666666666666666,7474194,mistral
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,ch vnnd den menſchlichen lieben müglich vn ſomlich/ Da,0.12962962962962962,0.5555555555555556,0.5555555555555556,7474194,mistral
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch ſind etlich anders wejſen vnnd ſeyn füchtet,0.1111111111111111,0.3333333333333333,0.3333333333333333,7474194,mistral
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,ſynb vnferan früchten vnnd opff gleich/ Da wachſen ou,0.1346153846153846,0.6666666666666666,0.6666666666666666,7474194,mistral
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,ch über alles al vil vnnd mengeley früter geſtallen vnnd,0.12727272727272726,0.7,0.7,7474194,mistral
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,würtzen vß ſenen fy ß:or machen/vnnd die aller beſten ge,0.14285714285714285,0.5454545454545454,0.5454545454545454,7474194,mistral
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,müß haben fy vnnd vf famen büfen vnfern famen ganz,0.25925925925925924,0.8,0.8,7474194,mistral
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,vnglich/ Da ſind ouch feynerley metallen vnnd geſchmid,0.03773584905660377,0.25,0.25,7474194,mistral
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,den allein golds da vò diß region vn land vberflüſſen wie,0.11864406779661017,0.45454545454545453,0.45454545454545453,7474194,mistral
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,vol wir deſ nigit mit vnß namen/ Jn duker erſten vnſer,0.14545454545454545,0.45454545454545453,0.45454545454545453,7474194,mistral
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,ſchiffart/ Vnnd das ſagen vnß die vnwoner vnnd ſprachē,0.09433962264150944,0.3333333333333333,0.3333333333333333,7474194,mistral
12,das in der mittliſten gegne diſes lands große volle ſie deſ,daß in der nürliffen gegen diß lande groſe volle fie deſ,0.2542372881355932,0.6363636363636364,0.6363636363636364,7474194,mistral
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,goldes vnnd von teñn verachter vnnd für nicht geſchetz,0.10909090909090909,0.4444444444444444,0.4444444444444444,7474194,mistral
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,werde/ Sye vberflüſſig von edelem geſteyn/ Marga=,0.04081632653061224,0.2857142857142857,0.2857142857142857,7474194,mistral
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,retten/ Ala ich dyr vort me geſchryben hab/ Wennich,0.1,0.5,0.5,7474194,mistral
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,eiten/ Ala ich dyr vort me geſchryben hab/ Wennich,0.7924528301886793,1.0,1.0,7474194,mistral
