line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Alberics Ueſpuccius Laurentio,Albericus Æſoputius Laurencio,0.2413793103448276,1.0,1.0,7474185,mistral
2,Petri Franciſci de Medicis vil gruͦß.,Petri Franciſci de Ædicis fil. graff.,0.1891891891891892,0.5,0.5,7474185,mistral
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,,1.0,1.0,1.0,7474185,mistral
4,ben von miner widerfart von den nüwen lant¬,Tz vergangnen tage hab ich dir eß wir geſchri-,0.813953488372093,1.125,1.125,7474185,mistral
5,ſchafften die ich mit Claſſen verſambneter ſchif,ben von mincer wunderfart von den ninwen lant,0.8333333333333334,1.1428571428571428,1.1428571428571428,7474185,mistral
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,ſchaffen die ich mit Claſſen verſambreter ſchif,0.7307692307692307,1.0,0.875,7474185,mistral
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,fen mit ſchwerem koſten von gebot deß Durchlichtigs,0.9038461538461539,1.0,0.875,7474185,mistral
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,ten R̅inges von portugal durchſüchte haben und finre,0.9166666666666666,1.0,1.0,7474185,mistral
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,Sieman mag die Tinnen welt nennen/ So by vnſern,0.7192982456140351,1.0,1.0,7474185,mistral
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,vorfarn verterñ daun feyn wiſſen geweſen/ vnd allen de,0.8518518518518519,1.0,1.0,7474185,mistral
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,die folicha böſen eyn aller ding vnwa ſy/Sunder ouch,0.7321428571428571,1.0,1.0,7474185,mistral
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,das alle wenning vnſer eltern über reuff ſo doch der mer,0.7586206896551724,1.1111111111111112,0.8888888888888888,7474185,mistral
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,reyl der ſelben ſpruch/ das über die glichmünechtige ly,0.9245283018867925,1.125,1.125,7474185,mistral
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,nien genant Æquinocialis vñ gege mürtrag feyn wonig,0.7894736842105263,1.0,1.0,7474185,mistral
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,zlitten ſunder alleyn dazgroß me vnhalſ/ Das ſy nenne,0.84,1.0,1.0,7474185,mistral
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,das Antlantisch mer/ Vnd ob yemand der fübé wonnig,0.8214285714285714,1.0,0.9166666666666666,7474185,mistral
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,gen daſelba ſyn geredt ſo habe ſy doch vñ wil ſachen das,0.8545454545454545,1.1,1.0,7474185,mistral
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,da wonbaftig land vnd ertreich ſy wiberredt/ Aber vñ ſo,0.7457627118644068,1.0,0.9166666666666666,7474185,mistral
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,lich ir wenig falſch vñ der wahrheit wiberig ſy in alle weg,0.8181818181818182,1.1,1.1,7474185,mistral
20,gegnūgen gegen mittag menſchliche inwonung funden,hat diß min ſelc ſchiffung bewyrſt/ So ich in den ſelben,0.8367346938775511,1.8333333333333333,1.8333333333333333,7474185,mistral
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,gegntgen gegen mürtrag menſchliche inwonung funden,0.8448275862068966,1.0,1.0,7474185,mistral
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,hab mit vil volckè vñ vil thieren bewert/ den vnſer curo,0.8846153846153846,1.1,1.0,7474185,mistral
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,pa ober 2ffam ober Africam/ vñnd ſo vil me geſunden,0.7818181818181819,1.1111111111111112,1.0,7474185,mistral
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,temperierten luft ſchon vñ luter me vñ luſtiger dem,0.7719298245614035,1.0,1.0,7474185,mistral
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,in eynicher andern lanſchafft die wir wiſſen/ Als vñ bar,0.7719298245614035,1.0,0.9090909090909091,7474185,mistral
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,nach ſehen vñ verſtan wirff ſich fürß die oberſt ding,0.8113207547169812,1.25,1.0,7474185,mistral
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,geſchaben vñ die ding ſo vermer ſeyn vñ geſchmük,0.7543859649122807,1.0,1.0,7474185,mistral
28,nüwen welt ſind/ Als harnach gezeygt würt.,aller würdigſt vñ von mir geſehen oder gehoſt in diſer,0.9761904761904762,1.4285714285714286,1.4285714285714286,7474185,mistral
