line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,ch bringen am koſten vnnd geſmacke lieblic̄ vnnd luſtſtilli,0.17543859649122806,0.5555555555555556,0.5555555555555556,7474194,openai
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,ch vnd den menſchlichen liben muͤglich vn̄ komlich/ Da,0.07407407407407407,0.1111111111111111,0.1111111111111111,7474194,openai
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch sind etlich anders weſens vnnd kein frucht,0.05555555555555555,0.3333333333333333,0.3333333333333333,7474194,openai
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,frucht vnſeran fruchten vnd opſgleich/ Da wachsen en,0.25,0.6666666666666666,0.6666666666666666,7474194,openai
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,ch vber alle zal vil menͤgerley kruter geſtalten vn̄,0.14545454545454545,0.5,0.5,7474194,openai
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,wurzen vſ denen ſy brot machen/ vn̄ die aller beſten ge,0.05357142857142857,0.2727272727272727,0.2727272727272727,7474194,openai
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,ſchmack haben vnd vil sam in dem vnſern samen gantz,0.3333333333333333,0.7,0.6,7474194,openai
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,muͤglich/ Da sind ouch teynͤerley metallen vn̄ geſchmid,0.1320754716981132,0.5,0.5,7474194,openai
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,vnd aller guͦt do ſy die region vn̄ land vberſehen vnd,0.3559322033898305,0.7272727272727273,0.7272727272727273,7474194,openai
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,do vil zuͦ nit wir mit namen/ In dider erſten vnſer,0.2909090909090909,0.6363636363636364,0.45454545454545453,7474194,openai
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,ſchrifft/ Vnd das ſagen ſy die in monore vn̄ ſpaͤche,0.2641509433962264,0.7777777777777778,0.7777777777777778,7474194,openai
12,das in der mittliſten gegne diſes lands große volle ſie deſ,vnd die in vnſer geſchicht die dieſes lands groſſe voluͤſe deſ,0.4915254237288136,0.8181818181818182,0.7272727272727273,7474194,openai
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,golds vn̄ ſilbers vnd verſchachter vnnd für nicht geſchetzt,0.2909090909090909,0.5555555555555556,0.4444444444444444,7474194,openai
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,haben/ Vnd die in vnſer ouͤren ouͤren geſchry/ Margare,0.6938775510204082,1.2857142857142858,1.2857142857142858,7474194,openai
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,ten vn̄ die in vnſer geſchryben hab/ Wenn ich,0.34,0.6,0.6,7474194,openai
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,von den ouͤr alle menͤgerley thieren geſchlecht vnnd deſ,0.7924528301886793,1.0,0.8,7474194,openai
17,von den on zall mengerley thieren geſchlecht vnnd der,ſelben vil/ Das were ein ding gar ſalung vn̄ on maſ,0.7735849056603774,1.2222222222222223,1.1111111111111112,7474194,openai
18,ſelben vile/ Das were eyn ding gar zelang vnd on maß,ſund ſchlechtlich geſchry das vnſer plinius dem vnſer,0.8076923076923077,1.0,1.0,7474194,openai
19,Und ſlechtliche glaub ich das vnßer plimus dem tuſent¬,ſchry nit ziltomen ſy/ Deſ volcks der ſtirtſten vn̄ der,0.8518518518518519,1.1111111111111112,1.1111111111111112,7474194,openai
20,teyl nit zuͦkomen ſye/ Des volcks der Sitkuſten vnd der,andern voͤgeln vn̄ der thyeren die in den ſelben lan,0.8,1.0,0.9,7474194,openai
21,andern voͤgelen vnnd der thyeren die in den ſelben lan¬,den ſynd Vſo ir menͤgerley vnnderſcheid der antlitten,0.7454545454545455,1.0,0.8,7474194,openai
22,den ſynd Mit ſo mengerley vnderſcheydt der antlitten,vn̄ fromen das der volkomſten Ir Maler tunſſe vſ,0.8269230769230769,1.125,1.0,7474194,openai
23,vnd frouwen das der volkomneſten lyt Maler kunſt ver,ſump Oeſter Pollicletus die abſemale erlygen muͤſſe,0.8269230769230769,1.0,1.0,7474194,openai
24,rumpt Meiſter Pollicletus die abzemalē erlygen müſte,Da ſynd alle kom guͦde vnnd wolgeſchmacktes vn̄,0.8653846153846154,1.1428571428571428,1.1428571428571428,7474194,openai
25,Da ſynd alle boum guͦtds vnnd wolgeſchmackes vnd,bringen alle erwas als oder ſolicher ſichtſtiger/ Wen̄,0.7916666666666666,1.0,0.875,7474194,openai
26,bryngen alle ettwas oͤls oder ſolicher füchtigkeyt/ Wen̄,er trafft vnnd eynerſchafft vnſin betant were inſſelen,0.8928571428571429,1.0,1.0,7474194,openai
27,ir krafft vnnd eygenſchafft vnnß bekant were zwifelen,ich nit den das ſye der menſchen lyben ſiͤn arczney groſ,0.8490566037735849,1.375,1.375,7474194,openai
28,ich nit den das ſye der menſchen lyben zuͦ artzenye groſ,ſer beſchryung ſyn ſolten/ Vnd on zeyſel ballich ob der,0.8392857142857143,1.0,0.9090909090909091,7474194,openai
29,ſer heylung ſyn ſolten/ Unnd on zwyfel halt ich ob der,Iuͤdyſch Paradyſ nit ertrrich das der nit ſer vonn,0.8518518518518519,1.0,0.8181818181818182,7474194,openai
30,Irdyſch Paradyß vff erttrich das der nitt ferr vonn,dyſer lantſchafft ſye/ So ir gelegnheyet als ich vor,0.803921568627451,1.0,1.0,7474194,openai
