line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,ſy nie me wüſſen den̄ von den ſtetten vnd landen die ſye,ſy nit me wiſſen den̄ von den ſetten vn̄ landen die ſye,0.07142857142857142,0.3333333333333333,0.3333333333333333,7474189,openai
2,offt vn̄ dick bygeſchiffet vn̄ erfaren hatten/ Und als vns,oft vff dieſe ſygeſchifft vn̄ erfaren hatten/ Vnd als vn̄s,0.1724137931034483,0.6,0.6,7474189,openai
3,an dem ende der egemelt wynckel eyn krūme erzoͤigt des,an dem ende der egeͤmelte nymelich erſigt das,0.37037037037037035,0.6,0.6,7474189,openai
4,landſtaden gegen mittag wurden wür eyns ſolichs für¬,landſtad en gegen mittag wurden wir eyns ſolichs für,0.057692307692307696,0.5,0.5,7474189,openai
5,faren vnd ze erkunden was in den ſelben groſſen landen,faren vn̄ ze erfinden was in den ſelben groſſen landen,0.05555555555555555,0.2,0.2,7474189,openai
6,were/ Und ſchifften alſo nach dem ſtaden by Sechſhun,were/ Vnd ſchiffen alſo nach dem ſtaden by Sechſtūn,0.07692307692307693,0.3333333333333333,0.3333333333333333,7474189,openai
7,dert mylen wegs vnd zuͦm dickern̄ mal/ kamen wür vnd,der mylen wegs vn̄ ſum dicterū mal ſtemen wir in,0.2692307692307692,0.8,0.8,7474189,openai
8,giengen zelande beſprachtē vnd beredten wir vn̄ bewon,geͤngen zelande beſprache vn̄ beredt vn̄ mit benon,0.2641509433962264,0.875,0.75,7474189,openai
9,ten mit den inwonern̄ vnd lantſlüten der ſelben regionē,ten mit den inwoͤnen vn̄ lanſluͤten der ſelben regnic,0.2,0.4444444444444444,0.4444444444444444,7474189,openai
10,vnd wurden guͤtlich vnd bruͤderlich von inen empfangē,vn̄ wurden gürlich vnd biderlich vnd eynem eynigen,0.3584905660377358,0.75,0.625,7474189,openai
11,vnd blyben etwan dick fünffzehen oder zweintzig tag by,vnd blyben erwar die fünffzehen oder zweyntzig tag hy,0.1111111111111111,0.4444444444444444,0.4444444444444444,7474189,openai
