line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,vber vnd ob das in yeglichen oren die mit hyern loͤchern,0.08928571428571429,0.2727272727272727,0.2727272727272727,7474191,openai
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,durch stochen ſynd ſy noch anderſter magē die in iren,0.17857142857142858,0.45454545454545453,0.45454545454545453,7474191,openai
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,oren hangen wi biſſ wiſe vn̄ ſtern iſt allein der manne/,0.23214285714285715,0.5454545454545454,0.45454545454545453,7474191,openai
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Den die frowen verſechen vn̄ ſelbe ir antlitz nit alſo,0.13793103448275862,0.4,0.4,7474191,openai
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit loͤderung den̄ alleyn die oren/ Eyn ander iſt vnd,0.09433962264150944,0.3,0.3,7474191,openai
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,wyſe iſt ouch vndē vnd by iren gnuͤg vnd ouch vnd,0.35185185185185186,0.6363636363636364,0.6363636363636364,7474191,openai
7,der alle menſchliche glaubung/ Das ir frowen die eben,der alle menſchliche glaubung/ Das ir frowen die eben,0.0,0.0,0.0,7474191,openai
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,geluͤstig vn̄ geſitlig ſynd vn̄ iren mannen meͤr mach,0.34615384615384615,1.0,1.0,7474191,openai
9,das ienen ir büch geſchwellen in ſollicher über meſtung,das iren ir lib geſcholen als tollicher wiſen vnd fyn,0.43636363636363634,0.8888888888888888,0.8888888888888888,7474191,openai
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das ſy vngeſtat vñ menſchlich erkhwen vnd in ſyn,0.3333333333333333,0.8,0.7,7474191,openai
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit etwas ſindē vn̄ genedigliche chriſtgen geſchichtē,0.48214285714285715,0.75,0.75,7474191,openai
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Und von ſolicher ſach geſchicht das ier vnd eyn,0.23214285714285715,0.4,0.4,7474191,openai
13,verlieren die ienen von mangels wegen der artznye fulē,verlierē die ieven von mancherley der artige ſule,0.3148148148148148,0.6666666666666666,0.6666666666666666,7474191,openai
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,von bilden vn̄ gemech/ Haben teyn ich noch ſeichte,0.3888888888888889,0.8,0.8,7474191,openai
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,vnder hynic noch baumwollens/ ſy ſind ouch nit,0.4528301886792453,0.7777777777777778,0.6666666666666666,7474191,openai
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,ſeyn vnd haben teyn eygen gut/ Sunder alle ding ſind,0.12727272727272726,0.36363636363636365,0.36363636363636365,7474191,openai
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,inen gemein/ Si lebe ſamenhaft vn̄ ting vn̄ gebeter wi,0.2545454545454545,0.8,0.7,7474191,openai
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,iſt ir yeglicher im ſelbs herr/ So vil volker meyn ſy ſo,0.125,0.16666666666666666,0.16666666666666666,7474191,openai
