cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.2156673114119922,0.2356020942408377,0.2356020942408377,False,23,26,071_106_002,openai
0.2426470588235294,0.3296703296703296,0.0879120879120879,False,14,13,071_133_003,openai
0.036231884057971,0.12,0.08,True,6,6,071_042_002,openai
0.5322245322245323,0.6827956989247311,0.2204301075268817,False,32,25,071_003_003,openai
0.270923209663503,0.3798076923076923,0.3317307692307692,False,27,31,071_002_003,openai
0.0316402997502081,0.0895522388059701,0.0796019900497512,False,24,23,071_108_002,openai
0.0313765182186234,0.0804597701149425,0.0747126436781609,False,23,21,071_111_002,openai
0.4299732381801962,0.5583756345177665,0.1421319796954314,False,23,22,071_157_001,openai
0.0509259259259259,0.1111111111111111,0.1111111111111111,False,7,5,071_054_002,openai
0.04140526976160602,0.15384615384615385,0.14685314685314685,True,16,16,071_112_003,openai
