line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,It glucklicher fart Flm vier,0.07407407407407407,0.2,0.2,7474186,gemini
2,zehenden tag des monats Mayen/ Tu¬,zehenden tag des monats Mayen/ Lu,0.058823529411764705,0.16666666666666666,0.16666666666666666,7474186,gemini
3,ſent fünffhūdert eyn Iars/ ſchieden wir,ſent funffhudert eyn Iars/ ſchieden wir,0.05128205128205128,0.16666666666666666,0.16666666666666666,7474186,gemini
4,von Oliſpppo nach gebott des obgenan¬,von Oliſippo nach gebott des obgenan̄,0.05405405405405406,0.3333333333333333,0.3333333333333333,7474186,gemini
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten künigs mit dryen ſchiffen zuͦ erſuche,0.047619047619047616,0.14285714285714285,0.14285714285714285,7474186,gemini
6,nuwe land gegen Auſter/ vnd tzweintzig,nüwe land gegen Auſter/ vnd tzweintzig,0.02631578947368421,0.16666666666666666,0.16666666666666666,7474186,gemini
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,Monet on vnderlaß füren wir gegen mittag der ſelben,0.038461538461538464,0.1111111111111111,0.1111111111111111,7474186,gemini
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,"ſchiffung vnd fart ordnung vnd wiſe iſt alſo, Diſe ſchif",0.03508771929824561,0.2,0.2,7474186,gemini
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,0.0,0.0,0.0,7474186,gemini
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,0.0,0.0,0.0,7474186,gemini
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/ der groſſen Canarie/ die da ſindt im drit,0.0,0.0,0.0,7474186,gemini
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der ſibenfaltige vßteilung der welt vnd am an,0.01818181818181818,0.1,0.1,7474186,gemini
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,ſtoß vnd gege der wonhafftige landen der ſonne nyder,0.07547169811320754,0.4444444444444444,0.4444444444444444,7474186,gemini
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangs/ Sannen durch das groß mer Occeanü de gantze,0.12244897959183673,0.4444444444444444,0.4444444444444444,7474186,gemini
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,ſtaden affricum vn eyn teil der Moren lands durchrent,0.05357142857142857,0.3333333333333333,0.3333333333333333,7474186,gemini
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,0.0,0.0,0.0,7474186,gemini
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genenpt wirt/ Das zuͦ dißen zeite von den vnſern dz grüin,0.08928571428571429,0.2727272727272727,0.2727272727272727,7474186,gemini
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,houpt genempt wirt/ vn von den More beſeglitte/ vnd,0.038461538461538464,0.2222222222222222,0.2222222222222222,7474186,gemini
19,die ſelbe lantſchafft Mandinglia vierzehē gradus innert,die ſelbe lantſchafft Mandinglia vierzehen gradus innert,0.03636363636363636,0.14285714285714285,0.14285714285714285,7474186,gemini
20,der krummen ſchnuͦr genāt Torrida zona/ von der lyniē,der krummen ſchnür genät Torrida zona / von der lynie,0.09433962264150944,0.5555555555555556,0.5555555555555556,7474186,gemini
21,equinoctiali gegen Mitternacht die von ſchwartzen lü¬,equinoctiali gegen Mitternacht die von ſchwartzen lii,0.03773584905660377,0.14285714285714285,0.14285714285714285,7474186,gemini
22,ten vnd voͤlckern bewōt wirt/ da ſelbs nach raſtung vn̄,ten vnd volckern bewot wirt/ da ſelbs nach raſtung vn̄,0.03636363636363636,0.2,0.2,7474186,gemini
23,widerlabung vnſer krafft vnnd nottürfftiger dingen zuͦ,widerlabung vnſer krafft vnnd notturfftiger dingen zuͦ,0.018518518518518517,0.14285714285714285,0.14285714285714285,7474186,gemini
24,vnſer ſchiffung/ huͦben wir die encker vff vn̄ zertan̄tē die,vnſer ſchiffung/ hüben wir die encker vff vn zertanten die,0.1,0.3,0.3,7474186,gemini
25,ſegel in winde vnd in vnſern weg durch das allerwildeſt,ſegel in winde vnd in vnſern weg durch das allerwildeſt,0.0,0.0,0.0,7474186,gemini
26,groß mere Occeanum/ vnd fuͦrē gegen dem wider sibēge,groß mere Occeanum/ vnd füren gegen dem wider ſibege,0.11538461538461539,0.2222222222222222,0.2222222222222222,7474186,gemini
27,ſtirn gen Ancarticies/ ein wenig gegē der Sonnē nyder,ſtirn gen Ancarticies/ ein wenig gegen der Sonne nyder,0.05660377358490566,0.2222222222222222,0.2222222222222222,7474186,gemini
28,gang wandten wir durch den wynd genant vulturnus,gang wandten wir durch den wynd genant vulturnus,0.0,0.0,0.0,7474186,gemini
29,vnd von dem tag als wir abſchieden von dē gemelten ho,vnd von dem tag als wir abſchieden von de gemelten ho,0.018867924528301886,0.09090909090909091,0.09090909090909091,7474186,gemini
30,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,chgebürg zwen Monet vn̄ drig tag ſchyfften wir ee das,0.0,0.0,0.0,7474186,gemini
31,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,vnß land oder ertrich ze ſehen ward/ Was wir aber in ſo,0.0,0.0,0.0,7474186,gemini
32,licher willde des Mers/ gelitten haben/ vnd was ſorgkli¬,licher wilde des Mers/ gelitten haben/ vnd was ſorgkli,0.03571428571428571,0.2222222222222222,0.2222222222222222,7474186,gemini
33,A ii,An,0.75,1.0,1.0,7474186,gemini
