line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am kosten vnnd gesmackt lieplich vnd luͤstli¬,chrůbringen am koſten vnnd geſmackt lieplich vnd luſtli,0.12280701754385964,0.5555555555555556,0.5555555555555556,7474194,gemini
2,"ich vnd den menschlichen liben nutzlich vn komlich, Sa",ch vnd den menschlichen liben nußlich vn komlich/Sa,0.09259259259259259,0.4444444444444444,0.4444444444444444,7474194,gemini
3,gegen ouch sind etlich anders wesens vnnd keyn fruchtt,"gegen ouch sind etlich anders wesens vnnd keyn fruchte
vnd vnter an früchten vnd opk gleich/Sa wachsen ou",0.9444444444444444,1.0,1.1111111111111112,7474194,gemini
4,synd vnseran früchten vnd opß gleich / Sa wachßen on¬,synd vnseran früchten vnd opß gleich/Sa wachſen on,0.07547169811320754,0.5,0.5,7474194,gemini
5,ich über alle zal vil vnd mengerley krüter gestalten vnd,ich über alle zal vil vnd mengerley krüter gestalten vnd,0.0,0.0,0.0,7474194,gemini
6,wurtzen vß denen sy brot machen / vnd die allerbesten ge,wurtzen vß denen ſy brot machen/vnd die aller beſten ge,0.08928571428571429,0.5454545454545454,0.45454545454545453,7474194,gemini
7,muͤse haben sy vnnd vil samen disen vnsern samen gantz,müße haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,0.14814814814814814,0.6,0.6,7474194,gemini
8,"vnglich, Sa sind onch keynerley metallen vnd geschmid",vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,0.09433962264150944,0.625,0.625,7474194,gemini
9,den allein gold da von diß region vn land überfliessen wie,den allein gold da vō diß region vn land überfliessen wie,0.034482758620689655,0.09090909090909091,0.09090909090909091,7474194,gemini
10,wol wir des nützit mit vnß namen / In dißer ersten vnser,wol wir des nützit mit vnß namen/ Jn dißer ersten vnser,0.03571428571428571,0.25,0.25,7474194,gemini
11,"schiffart, End das sagen vnß die inwonere vnd sprachen",ſchiffart/ Und das ſagen vnß die inwonere vnd ſprache,0.1111111111111111,0.4444444444444444,0.4444444444444444,7474194,gemini
12,das in der mittlisten gegne dises lands große volle sie des,das in der mittliſten gegne diſes lands groſſe volle ſie des,0.0847457627118644,0.36363636363636365,0.36363636363636365,7474194,gemini
13,goldes vnd von ienen verachtet vnnd fur nicht geschetzt,"goldes vnd von ienen verachtet vnnd für nicht geschetzt
Zu Schlüſſia von edelem geſteyn/Parga",0.7090909090909091,0.6666666666666666,0.6666666666666666,7474194,gemini
14,"werde, Spe überflüssig von edelem gesteyn, Warga¬",werde/ Sye vberflüſſig von edelem geſteyn/ Warga-,0.16326530612244897,0.7142857142857143,0.7142857142857143,7474194,gemini
15,"eiten, Als ich dyr vor me geschryben hab, Wenn ich",eiten/ Als ich dyr vor me geschryben hab/ Denn ich,0.06,0.3,0.3,7474194,gemini
16,wolt alle vnnd yegliche ding erzellen dye de synd vnd,wolt alle vnnd yegliche ding erzellen dye d̊s synd vnd,0.03773584905660377,0.1,0.1,7474194,gemini
17,von den on zall mengerley thieren geschlecht vnnd der,von den on ſall mengerley thieren geſchlecht vnnd der,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474194,gemini
18,selben vile / Das were eyn ding gar zelang vnd on maß,selben vile/ Das were eyn ding gar zelang vnd on maß,0.018867924528301886,0.16666666666666666,0.16666666666666666,7474194,gemini
19,Vnd siechtliche glaub ich das vnßer plimus dem tusent¬,Vnd ſiechtliche glaub ich das vnßer plimus dem tuſent¬,0.037037037037037035,0.2222222222222222,0.2222222222222222,7474194,gemini
20,teyl nit zuͤkomen sye/ Ses volcks der Sitkusten vnd der,teyl nit zukomen sye/Des volcks der Sitkusten vnd der,0.05454545454545454,0.3,0.3,7474194,gemini
21,andern voͤgelen vnnd der thyeren die in den selben lan¬,andern vögelen vnnd der thyeren die in den selben lan-,0.05454545454545454,0.2,0.2,7474194,gemini
22,den synd mit so mengerley vnderscheydt der antlitten.,"den synd mit ſo mengerley vnderscheydt der antlitten,",0.03773584905660377,0.25,0.25,7474194,gemini
23,vnd frouwen das der volkomnesten lyt Waler kunst ver,vnd frouwen das der volkomneſten lyt Õaler kunſt ver,0.057692307692307696,0.3333333333333333,0.3333333333333333,7474194,gemini
24,rumpt Meister Pollicletus die abzemalen erlygen müste,rumpt ⁊ Meister Pollicletus die abzemalen erlygen müſte,0.05660377358490566,0.2857142857142857,0.2857142857142857,7474194,gemini
25,Sa synd alle boum gútds vnnd wolgeschmackes vnd,Da synd alle boum gútds vnnd wolgeschmacktes vnd,0.0425531914893617,0.25,0.25,7474194,gemini
26,bryngen alle ettwas oͤls oder solicher fuchtigkeyt / Wenn,bryngen alle ettwas oͤls oder solicher fuchtigkeyt/Wen,0.05263157894736842,0.3333333333333333,0.3333333333333333,7474194,gemini
27,ir krafft vnnd eygenschafft vnnß bekant were zwifelen,ir krafft vnnd eygenschafft vnnß bekant were zwifelen,0.0,0.0,0.0,7474194,gemini
28,ich nit den das sye der menschen lyben zu artzenye gros,ich mit den das sye der menschen lyben zů artzenye groſ,0.05454545454545454,0.2727272727272727,0.2727272727272727,7474194,gemini
29,"ser heylung syn solten, vnnd onzwyselhalt ich ob der",ſer heylung ſyn ſolten/ Unnd on zwyſelhalt ich ob der,0.1346153846153846,0.6666666666666666,0.6666666666666666,7474194,gemini
30,Jrdysch Paradyß vff ertrich das der nitt ferr vonn,Irdysch Paradyß vff ertrich das der nitt ferr vonn,0.02,0.1111111111111111,0.1111111111111111,7474194,gemini
31,"dyßer lantschaffte sye, So ir gelegenheyt als ich vor",Dyßer lantschaffte sye/ So ir gelegenheyt als ich vor,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474194,gemini
