line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,sy nit me wüssen den von den stetten vnd landen die sye,ſy nit me wüſſen den von den ſtettẽ vnd landen die ſye,0.12727272727272726,0.3333333333333333,0.3333333333333333,7474189,gemini
2,offt vn dick bygeschiffet vn erfaren hatten. Und als vns,offt vn dick Bygeschiffet vn erfaren hatten/ Und als vns,0.03571428571428571,0.2,0.2,7474189,gemini
3,an dem ende der egemelt wynckel eyn krůme erzoͤigt des,an dem ende der egemelt wynckel eyn krůme erzoͤigt des,0.0,0.0,0.0,7474189,gemini
4,landstaden gegen mittag wurden wir eyns solichs für¬,landſtaden gegen mittag wurden wir eyns ſolichs für,0.057692307692307696,0.375,0.375,7474189,gemini
5,faren vnd ze erkunden was in den selben grossen landen,faren vnd ze erkunden was in den selben grossen landen,0.0,0.0,0.0,7474189,gemini
6,"were, Und schifften also nach dem staden by Sechshun",were/ Und schifften also nach dem ſtaden by Sechshun,0.038461538461538464,0.2222222222222222,0.2222222222222222,7474189,gemini
7,dert mylen wegs vnd zuͤm dickern mal/ kamen wijr vnd,dert mylen wegs vnd zům dickern mal/kamen wür vnd,0.09615384615384616,0.4,0.4,7474189,gemini
8,giengen zelande besprachten vnd beredten wir vn bewon,giengen zelandẽ besprachte vnd beredten wir vn bewon,0.03773584905660377,0.25,0.25,7474189,gemini
9,ten mit den inwonern vnd lantsluten der selben regionen,ten mit den inwonern vnd lantſluten der ſelben regione,0.05454545454545454,0.3333333333333333,0.3333333333333333,7474189,gemini
10,vnd wurden guͤtlich vnd bruͤderlich von inen empfangen,vnd wurden gütlich vnd Brüderlich von inen empfangē,0.12962962962962962,0.375,0.375,7474189,gemini
11,vnd blyben etwan dick funffzehen oder zweintzig tag by,vnd blyben etwan dick fuͤnffzehen oder zweintzig tag by,0.018518518518518517,0.1111111111111111,0.1111111111111111,7474189,gemini
12,ienen stets vn̄ fruntlich als liebe geste mit ynen redende,ienen ſtets vñ frůntlich als liebe geſte mit ynen redende,0.08620689655172414,0.4,0.4,7474189,gemini
13,als du harnach vermercken würst/ ye doch so ist diser be,als du harnach vermercken würſt/ ye doch ſo iſt diſer be,0.07142857142857142,0.36363636363636365,0.36363636363636365,7474189,gemini
14,wonten lantschafft teyl in der krummen schnuͤr Sorrida,wonten lantschafft teyl in der krummen schnuͤr Sorrida.,0.018518518518518517,0.125,0.125,7474189,gemini
15,sona innerthalb der lanien equinoctialem gege de hymel,zona innerthalb der lynıen equinoctialem gege dē hymel,0.07407407407407407,0.375,0.375,7474189,gemini
16,gegent Antarticus den sin anfang hept an im achte grad,"gegent Anturricus den fin anfang bept an im achte grad
vber dem æquinoctial/lach disem landschaden schiffsten",1.0925925925925926,0.9,0.9,7474189,gemini
17,über die equinoctial / Nach disem landsstaden schiffeten,über die equinoctial/ Nach diſem landſſtaden ſchiffeten,0.08928571428571429,0.625,0.625,7474189,gemini
18,wir so lang das wir über vnd für fiͤren des Steinbocks,wir ſo lang das wir über vnd für füren des Steinbocks,0.05555555555555555,0.18181818181818182,0.18181818181818182,7474189,gemini
19,Tropicum vnd funden den gegen sibengestirnigen hy¬,Tropicum vnd funden den gegen fibengeſtirnigen hy¬,0.04,0.14285714285714285,0.14285714285714285,7474189,gemini
20,mel den wir nemen den herwagen vnd zu latin polus an,mel den wir nemen den herwagen vnd zů latin polus an,0.019230769230769232,0.09090909090909091,0.09090909090909091,7474189,gemini
21,tarticus genampt wirt / An dem selben item hymels anse,tarticus genampt wirt/An dem ſelben irem hymels anſe,0.09259259259259259,0.6,0.6,7474189,gemini
22,chung im vmbkreiß orison genant den selben ieren hymel,chung im vmbkreiß orison genant den selben ieren hymel,0.0,0.0,0.0,7474189,gemini
23,"funden wir wol fünfftzig graden oder staffel höher, Wir",funden wir wol fünfftzig graden oder staffel höher/ Wir,0.01818181818181818,0.1111111111111111,0.1111111111111111,7474189,gemini
24,waren ouch neher oder daby ꝺes Antartiens zirckel by,waren ouch neher oder daby des Antartiens zirckel by,0.019230769230769232,0.1111111111111111,0.1111111111111111,7474189,gemini
25,Sibenzehen graden semis / Was ich da gesehen vnd er¬,"Eibenzehen graden semis, Was ich da gesehen vnd er",0.07692307692307693,0.4,0.4,7474189,gemini
26,kent hab von natur vnd wesen der selben litten vnd von,Ekennt hab von natur vnd wesen der selben litten vnd von,0.037037037037037035,0.09090909090909091,0.09090909090909091,7474189,gemini
27,ieren wisen vnnd sytten gelichnikkeit vnnnd schicklikeytt,ieren wisen vnnd ſyttē gelichnüͤt vnnd ſchicklikeytt,0.17543859649122806,0.5714285714285714,0.5714285714285714,7474189,gemini
28,von fruchtbarkeit des ertrichs von heilsamikeyt des luffts,von fruchtbarkeit des ertrichs vō heilsamikeyt des luffts,0.034482758620689655,0.125,0.125,7474189,gemini
29,Von gestalt vnd schickung des hymels vnd der hymeli¬,Von gestalt vnd schickung des hymels vnd der hymelĩ,0.038461538461538464,0.1111111111111111,0.1111111111111111,7474189,gemini
30,schen liben End allermeyst von den vnbeweglichen ver,ſchen liben/Und allermeyst von den vnbeweglichen ver,0.057692307692307696,0.375,0.375,7474189,gemini
31,hafften sternen / der achten spere so von vnßern vorfaren,hafften ſternen/Der achten ſpere ſo von vnßern vorfaren,0.10526315789473684,0.5,0.5,7474189,gemini
