cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0880262438490978,0.4748427672955975,0.4716981132075472,True,33,33,7474507,gemini
0.0077369439071566,0.031413612565445,0.0209424083769633,True,23,23,071_106_002,gemini
0.25,0.3516483516483517,0.0769230769230769,False,14,13,071_133_003,gemini
0.0507246376811594,0.16,0.08,True,6,6,071_042_002,gemini
0.525987525987526,0.6720430107526881,0.1559139784946236,False,32,28,071_003_003,gemini
0.088006902502157,0.1634615384615384,0.110576923076923,True,27,27,071_002_003,gemini
0.0258118234804329,0.0845771144278607,0.0597014925373134,True,24,24,071_108_002,gemini
0.0222672064777327,0.0689655172413793,0.0517241379310344,True,23,23,071_111_002,gemini
0.4228367528991971,0.5177664974619289,0.0913705583756345,False,23,25,071_157_001,gemini
0.0787037037037037,0.3333333333333333,0.25,True,7,7,071_054_002,gemini
0.0175658720200752,0.0839160839160839,0.0699300699300699,True,16,16,071_112_003,gemini
0.0582788671023965,0.2830188679245283,0.2767295597484276,True,34,34,7474188,gemini
0.0504398826979472,0.2791519434628975,0.2791519434628975,True,31,31,7474189,gemini
0.0513274336283185,0.2413793103448276,0.2413793103448276,False,31,33,7474194,gemini
0.0634390651085141,0.3015384615384615,0.2984615384615384,True,33,33,7474190,gemini
0.0610687022900763,0.35,0.35,False,4,7,7474184,gemini
0.0985054347826086,0.3849206349206349,0.3849206349206349,False,28,29,7474185,gemini
0.0611260053619302,0.3076923076923077,0.2988165680473373,True,33,33,7474191,gemini
0.0615803814713896,0.3312302839116719,0.3312302839116719,True,33,33,7474187,gemini
0.094413407821229,0.4339622641509434,0.4308176100628931,True,32,32,7474193,gemini
0.0753465943339361,0.3807829181494662,0.3807829181494662,True,33,33,7474186,gemini
