cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0880262438490978,0.4748427672955975,0.4716981132075472,True,33,33,7474507,gemini
0.0659041394335512,0.3459119496855345,0.3396226415094339,True,34,34,7474188,gemini
0.0615468409586056,0.3270440251572327,0.320754716981132,True,34,34,7474188,gemini
0.0615468409586056,0.3270440251572327,0.320754716981132,True,34,34,7474188,gemini
0.0615468409586056,0.3270440251572327,0.320754716981132,True,34,34,7474188,gemini
0.0615468409586056,0.3270440251572327,0.320754716981132,True,34,34,7474188,gemini
0.0615468409586056,0.3270440251572327,0.320754716981132,True,34,34,7474188,gemini
0.0973607038123167,0.3992932862190813,0.3992932862190813,True,31,31,7474189,gemini
0.0448377581120943,0.2310344827586206,0.2310344827586206,False,31,33,7474194,gemini
0.0690038953811908,0.3384615384615385,0.3353846153846154,True,33,33,7474190,gemini
0.0458015267175572,0.3,0.3,False,4,8,7474184,gemini
0.0828804347826086,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0927613941018766,0.4644970414201183,0.4556213017751479,True,33,33,7474191,gemini
0.080108991825613,0.3911671924290221,0.3911671924290221,True,33,33,7474187,gemini
0.0949720670391061,0.4371069182389937,0.4339622641509434,True,32,32,7474193,gemini
0.0928270042194092,0.4661921708185053,0.4661921708185053,False,33,32,7474186,gemini
0.0659041394335512,0.3459119496855345,0.3396226415094339,True,34,34,7474188,gemini
0.0659041394335512,0.3459119496855345,0.3396226415094339,True,34,34,7474188,gemini
0.0856304985337243,0.3533568904593639,0.3533568904593639,True,31,31,7474189,gemini
0.0442477876106194,0.2310344827586206,0.2310344827586206,False,31,33,7474194,gemini
0.0589872008903728,0.283076923076923,0.28,True,33,33,7474190,gemini
0.0458015267175572,0.3,0.3,False,4,8,7474184,gemini
0.0828804347826086,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0932975871313673,0.4674556213017751,0.4585798816568047,True,33,33,7474191,gemini
0.080108991825613,0.3911671924290221,0.3911671924290221,True,33,33,7474187,gemini
0.0949720670391061,0.4371069182389937,0.4339622641509434,True,32,32,7474193,gemini
0.0753465943339361,0.3736654804270463,0.3736654804270463,False,33,32,7474186,gemini
0.0800653594771241,0.4119496855345912,0.4025157232704403,True,34,34,7474188,gemini
0.0504398826979472,0.2826855123674912,0.2826855123674912,True,31,31,7474189,gemini
0.0430678466076696,0.2206896551724138,0.2206896551724138,False,31,33,7474194,gemini
0.0606566499721758,0.2923076923076923,0.2892307692307692,True,33,33,7474190,gemini
0.0534351145038167,0.35,0.35,False,4,8,7474184,gemini
0.0828804347826086,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0938337801608579,0.4733727810650887,0.4644970414201183,True,33,33,7474191,gemini
0.0490463215258855,0.2681388012618296,0.2681388012618296,False,33,66,7474187,gemini
0.1262569832402234,0.4779874213836478,0.4748427672955975,True,32,32,7474193,gemini
0.0693188667872212,0.3523131672597864,0.3523131672597864,False,33,32,7474186,gemini
0.0800653594771241,0.4119496855345912,0.4025157232704403,True,34,34,7474188,gemini
0.0504398826979472,0.2826855123674912,0.2826855123674912,True,31,31,7474189,gemini
0.0430678466076696,0.2206896551724138,0.2206896551724138,False,31,33,7474194,gemini
0.0617696160267111,0.2923076923076923,0.2892307692307692,True,33,33,7474190,gemini
0.0534351145038167,0.35,0.35,False,4,8,7474184,gemini
0.0828804347826086,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0938337801608579,0.4733727810650887,0.4644970414201183,True,33,33,7474191,gemini
0.0495912806539509,0.2712933753943217,0.2712933753943217,False,33,66,7474187,gemini
0.1262569832402234,0.4779874213836478,0.4748427672955975,True,32,32,7474193,gemini
0.0693188667872212,0.3523131672597864,0.3523131672597864,False,33,32,7474186,gemini
0.0615468409586056,0.3270440251572327,0.320754716981132,True,34,34,7474188,gemini
0.0856304985337243,0.3533568904593639,0.3533568904593639,True,31,31,7474189,gemini
0.0442477876106194,0.2310344827586206,0.2310344827586206,False,31,33,7474194,gemini
0.0589872008903728,0.283076923076923,0.28,True,33,33,7474190,gemini
0.0458015267175572,0.3,0.3,False,4,8,7474184,gemini
0.0828804347826086,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0932975871313673,0.4674556213017751,0.4585798816568047,True,33,33,7474191,gemini
0.080108991825613,0.3911671924290221,0.3911671924290221,True,33,33,7474187,gemini
0.0949720670391061,0.4371069182389937,0.4339622641509434,True,32,32,7474193,gemini
0.0753465943339361,0.3736654804270463,0.3736654804270463,False,33,32,7474186,gemini
0.0746187363834422,0.389937106918239,0.3836477987421384,False,34,35,7474188,gemini
0.0735294117647058,0.3584905660377358,0.3522012578616352,True,34,34,7474188,gemini
0.0746187363834422,0.389937106918239,0.3836477987421384,False,34,35,7474188,gemini
0.0751633986928104,0.3962264150943396,0.389937106918239,True,34,34,7474188,gemini
0.0774193548387096,0.3992932862190813,0.3992932862190813,True,31,31,7474189,gemini
0.0802359882005899,0.396551724137931,0.396551724137931,False,31,33,7474194,gemini
0.0901502504173622,0.4123076923076923,0.4092307692307692,True,33,33,7474190,gemini
0.0610687022900763,0.35,0.35,False,4,8,7474184,gemini
0.0835597826086956,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0954423592493297,0.4704142011834319,0.4615384615384615,True,33,33,7474191,gemini
0.080108991825613,0.3911671924290221,0.3911671924290221,True,33,33,7474187,gemini
0.0955307262569832,0.440251572327044,0.4371069182389937,True,32,32,7474193,gemini
0.0717299578059071,0.3451957295373665,0.3416370106761566,False,33,34,7474186,gemini
0.0550108932461873,0.2767295597484276,0.270440251572327,True,34,34,7474188,gemini
0.0557184750733137,0.3074204946996466,0.3074204946996466,True,31,31,7474189,gemini
0.0802359882005899,0.396551724137931,0.396551724137931,False,31,33,7474194,gemini
0.0806900389538119,0.3846153846153846,0.3815384615384615,True,33,33,7474190,gemini
0.0381679389312977,0.25,0.25,False,4,8,7474184,gemini
0.0835597826086956,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0611260053619302,0.3076923076923077,0.2988165680473373,True,33,33,7474191,gemini
0.0811989100817438,0.3911671924290221,0.3911671924290221,False,33,68,7474187,gemini
0.0949720670391061,0.4371069182389937,0.4339622641509434,True,32,32,7474193,gemini
0.0970464135021097,0.4697508896797153,0.4661921708185053,False,33,34,7474186,gemini
0.0555555555555555,0.2830188679245283,0.2767295597484276,True,34,34,7474188,gemini
0.0545454545454545,0.2897526501766784,0.2897526501766784,True,31,31,7474189,gemini
0.0460176991150442,0.2379310344827586,0.2379310344827586,False,31,33,7474194,gemini
0.0555555555555555,0.2830188679245283,0.2767295597484276,True,34,34,7474188,gemini
0.0545454545454545,0.2897526501766784,0.2897526501766784,True,31,31,7474189,gemini
0.0466076696165191,0.2413793103448276,0.2413793103448276,False,31,33,7474194,gemini
0.0612131329994435,0.2861538461538461,0.283076923076923,True,33,33,7474190,gemini
0.0458015267175572,0.3,0.3,False,4,8,7474184,gemini
0.0828804347826086,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0605898123324396,0.3047337278106509,0.2958579881656805,True,33,33,7474191,gemini
0.080108991825613,0.3911671924290221,0.3911671924290221,True,33,33,7474187,gemini
0.0949720670391061,0.4371069182389937,0.4339622641509434,True,32,32,7474193,gemini
0.1000602772754671,0.4804270462633452,0.4768683274021352,False,33,34,7474186,gemini
0.0077369439071566,0.031413612565445,0.0209424083769633,True,23,23,071_106_002,gemini
0.25,0.3516483516483517,0.0769230769230769,False,14,13,071_133_003,gemini
0.0507246376811594,0.16,0.08,True,6,6,071_042_002,gemini
0.525987525987526,0.6720430107526881,0.1559139784946236,False,32,28,071_003_003,gemini
0.088006902502157,0.1634615384615384,0.110576923076923,True,27,27,071_002_003,gemini
0.0258118234804329,0.0845771144278607,0.0597014925373134,True,24,24,071_108_002,gemini
0.0222672064777327,0.0689655172413793,0.0517241379310344,True,23,23,071_111_002,gemini
0.4228367528991971,0.5177664974619289,0.0913705583756345,False,23,25,071_157_001,gemini
0.0787037037037037,0.3333333333333333,0.25,True,7,7,071_054_002,gemini
0.01756587202007528,0.08391608391608392,0.06993006993006994,True,16,16,071_112_003,gemini
