cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.061546840958605666,0.3270440251572327,0.32075471698113206,True,34,34,7474188,gemini
0.08563049853372434,0.35335689045936397,0.35335689045936397,True,31,31,7474189,gemini
0.04424778761061947,0.23103448275862068,0.23103448275862068,False,31,33,7474194,gemini
0.05898720089037284,0.28307692307692306,0.28,True,33,33,7474190,gemini
0.04580152671755725,0.3,0.3,False,4,8,7474184,gemini
0.08288043478260869,0.4126984126984127,0.4126984126984127,True,28,28,7474185,gemini
0.0932975871313673,0.46745562130177515,0.45857988165680474,True,33,33,7474191,gemini
0.08010899182561308,0.3911671924290221,0.3911671924290221,True,33,33,7474187,gemini
0.09497206703910614,0.4371069182389937,0.4339622641509434,True,32,32,7474193,gemini
0.0753465943339361,0.3736654804270463,0.3736654804270463,False,33,32,7474186,gemini
