cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.23039215686274508,0.5,0.4308176100628931,False,34,33,7474188,openai
0.18357771260997066,0.5229681978798587,0.47703180212014135,True,31,31,7474189,openai
0.6300884955752213,0.9655172413793104,0.9,False,31,500,7474194,openai
0.3094045631608236,0.5846153846153846,0.5015384615384615,False,33,29,7474190,openai
0.12213740458015267,0.3,0.3,True,4,4,7474184,openai
0.280570652173913,0.6031746031746031,0.5634920634920635,True,28,28,7474185,openai
0.239142091152815,0.5473372781065089,0.46745562130177515,True,33,33,7474191,openai
0.22070844686648503,0.5394321766561514,0.47634069400630913,True,33,33,7474187,openai
0.4994413407821229,0.8238993710691824,0.7987421383647799,False,32,414,7474193,openai
0.28812537673297167,0.597864768683274,0.5195729537366548,True,33,33,7474186,openai
