line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am kosten vnnd gesmackt lieplich vnd luͤstli¬,cht bringen am kosten vnnd gesmackt lieplich vnd luͤstli¬,0.0,0.0,0.0,7474194,openai
2,"ich vnd den menschlichen liben nutzlich vn komlich, Sa",ich vnd den menschlichen liben nutzlich vn kömlich/ Sa,0.037037037037037035,0.1111111111111111,0.1111111111111111,7474194,openai
3,gegen ouch sind etlich anders wesens vnnd keyn fruchtt,gegen ouch sind etlich anders wesens vnnd keyn fruchte,0.018518518518518517,0.1111111111111111,0.1111111111111111,7474194,openai
4,synd vnseran früchten vnd opß gleich / Sa wachßen on¬,synd vnſeran früchten vnd opß gleich/ Sa wachſen ou-,0.09433962264150944,0.5,0.5,7474194,openai
5,ich über alle zal vil vnd mengerley krüter gestalten vnd,ich über alle zal vil vnd mengerley krüter gestalten vnd,0.0,0.0,0.0,7474194,openai
6,wurtzen vß denen sy brot machen / vnd die allerbesten ge,wurtzen vß denen sy brot machen/ vnd die aller besten ge,0.03571428571428571,0.36363636363636365,0.2727272727272727,7474194,openai
7,muͤse haben sy vnnd vil samen disen vnsern samen gantz,muͤse haben sy vnnd vil samen disen vnsern samen gantz,0.0,0.0,0.0,7474194,openai
8,"vnglich, Sa sind onch keynerley metallen vnd geschmid",vnglich/ Da sind ouch keynerley metallen vnd geschmid,0.05660377358490566,0.375,0.375,7474194,openai
9,den allein gold da von diß region vn land überfliessen wie,den allein gold da von diß region vn̄ land überfliessen wie,0.017241379310344827,0.09090909090909091,0.09090909090909091,7474194,openai
10,wol wir des nützit mit vnß namen / In dißer ersten vnser,wol wir des nützit mit vnß namen / In dißer ersten vnser,0.0,0.0,0.0,7474194,openai
11,"schiffart, End das sagen vnß die inwonere vnd sprachen",schiffart/ Und das sagen vnß die inwonere vnd spraͤche,0.07407407407407407,0.3333333333333333,0.3333333333333333,7474194,openai
12,das in der mittlisten gegne dises lands große volle sie des,das in der mittlisten gegne dises lands große volle sie des,0.0,0.0,0.0,7474194,openai
13,goldes vnd von ienen verachtet vnnd fur nicht geschetzt,goldes vnd von ienen verachtet vnnd für nicht geschetze,0.03636363636363636,0.2222222222222222,0.2222222222222222,7474194,openai
14,"werde, Spe überflüssig von edelem gesteyn, Warga¬",werde/ Sye überflüssig von edelem gesteyn/ Warga-,0.08163265306122448,0.5714285714285714,0.5714285714285714,7474194,openai
15,"eiten, Als ich dyr vor me geschryben hab, Wenn ich",eiten/ Als ich dyr vor me geschryben hab/ Wenn ich,0.04,0.2,0.2,7474194,openai
16,wolt alle vnnd yegliche ding erzellen dye de synd vnd,wolt alle vnnd yegliche ding erzellen dye de synd vnd,0.0,0.0,0.0,7474194,openai
17,von den on zall mengerley thieren geschlecht vnnd der,von den on zall mengerley thieren geschlecht vnnd der,0.0,0.0,0.0,7474194,openai
18,selben vile / Das were eyn ding gar zelang vnd on maß,selben vͤle/ Das were eyn ding gar zelang vnd on maß,0.03773584905660377,0.16666666666666666,0.16666666666666666,7474194,openai
19,Vnd siechtliche glaub ich das vnßer plimus dem tusent¬,Vnd siechtliche glaub ich das vnßer plimus dem tusent⁊,0.018518518518518517,0.1111111111111111,0.1111111111111111,7474194,openai
20,teyl nit zuͤkomen sye/ Ses volcks der Sitkusten vnd der,teyl nit zuͤkomen sye/ Des volcks der Sitkusten vnd der,0.01818181818181818,0.1,0.1,7474194,openai
21,andern voͤgelen vnnd der thyeren die in den selben lan¬,andern vögelen vnnd der thyeren die in den selben lan-,0.05454545454545454,0.2,0.2,7474194,openai
22,den synd mit so mengerley vnderscheydt der antlitten.,den synd mit so mengerley vnderscheydt der antlitten.,0.0,0.0,0.0,7474194,openai
23,vnd frouwen das der volkomnesten lyt Waler kunst ver,vnd frouwen das der volkomnesten lyt: Maler kunst ver,0.038461538461538464,0.2222222222222222,0.2222222222222222,7474194,openai
24,rumpt Meister Pollicletus die abzemalen erlygen müste,rumpt Meiſter Pollicletus die abzemalen erlygen müſſe,0.05660377358490566,0.2857142857142857,0.2857142857142857,7474194,openai
25,Sa synd alle boum gútds vnnd wolgeschmackes vnd,Da synd alle boum gútds vnnd wolgeschmackes vnd,0.02127659574468085,0.125,0.125,7474194,openai
26,bryngen alle ettwas oͤls oder solicher fuchtigkeyt / Wenn,bryngen alle ettwas oͤls oder solicher fuchtigkeyt / Wenn,0.0,0.0,0.0,7474194,openai
27,ir krafft vnnd eygenschafft vnnß bekant were zwifelen,ir krafft vnnd eygenschafft vnnß bekant were zwifelen,0.0,0.0,0.0,7474194,openai
28,ich nit den das sye der menschen lyben zu artzenye gros,ich nit den das sye der menschen lyben zu artzenye gros,0.0,0.0,0.0,7474194,openai
29,"ser heylung syn solten, vnnd onzwyselhalt ich ob der",ser heylung syn solten/ vnnd onzwyselhalt ich ob der,0.019230769230769232,0.1111111111111111,0.1111111111111111,7474194,openai
30,Jrdysch Paradyß vff ertrich das der nitt ferr vonn,Jrdysch Paradyß vff ertrich das der nitt ferr vonn,0.0,0.0,0.0,7474194,openai
31,"dyßer lantschaffte sye, So ir gelegenheyt als ich vor",dyßer lantschaffte sye/ So ir gelegenheyt als ich vor,0.018867924528301886,0.1111111111111111,0.1111111111111111,7474194,openai
