line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,"nie gesehen oder beschryben synd wil ich harnach sagen,",nie gesehen oder beschryben synd wil ich harnach sagen/,0.01818181818181818,0.1111111111111111,0.1111111111111111,7474190,openai
2,Dat umb am ersten der lütten halb/ So haben wir in dy,Darumb am ersten der lütten halb/ So haben wir in dy,0.03773584905660377,0.16666666666666666,0.16666666666666666,7474190,openai
3,sen landen vnd region funden so vil vn̄ so grosse der vol¬,sen landen vnd region funden so vil vn̄ so grosse der vol̄,0.017241379310344827,0.08333333333333333,0.08333333333333333,7474190,openai
4,cker/ scharen vnd lut/ das die nyeman erzellen mocht als,cker/ scharen vnd lüt/ das die nyeman erzellen möcht als,0.03571428571428571,0.2,0.2,7474190,openai
5,man lißt im Aprilipsi / Eyn volck sag ich eyn milt guͤtig,man lißt im Apocalipsi / Eyn volck sag ich eyn milt gütig,0.08771929824561403,0.16666666666666666,0.16666666666666666,7474190,openai
6,vnd hantwisyg vnd gand alle nackend beyde weyb vnd,vnd hantwisyg vnd gand alle nackend beyde weyb vnd,0.0,0.0,0.0,7474190,openai
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/ vnd ganz on bedeckung ir lyben an allen enden vn̄,0.01818181818181818,0.09090909090909091,0.09090909090909091,7474190,openai
8,wie Sy vß muͤter lyb kommen also gand sy biß das sy ge,wie Sy vß muͤter lyb kommen also gand sy biß das sy ge,0.0,0.0,0.0,7474190,openai
9,sterben / Senn sy sind groß von lyb vierschretig wol geschi,sterben/Señ sy sind groß von lyb vierschretig wol geschi,0.06779661016949153,0.2727272727272727,0.2727272727272727,7474190,openai
10,ckt/ güter schönen lidmaß vnd geferbt etlicher maß gegen,ckt/ güter schönen lidmaß vnd geferbt etlicher maß gegẽ,0.03571428571428571,0.1111111111111111,0.1111111111111111,7474190,openai
11,rotem / Das ich meyn ienen von der vrsach kommen das,rotem/Das ich meyn ienen von der vrsach kommen das,0.038461538461538464,0.2727272727272727,0.2727272727272727,7474190,openai
12,sy nackend gand vnd von der sonnen bescheynen also ge¬,sy nackend gand vnd von der sonnen bescheynen also ge,0.018518518518518517,0.1,0.1,7474190,openai
13,ferbt werden. Sy haben ouch wyt vnd groß harlock vn̄,ferbt werden/ Sy haben ouch wyt vnd groß harlock vn̄,0.019230769230769232,0.1,0.1,7474190,openai
14,schwartz/ Sy sind mit item gang vnd mit spyl triben det¬,schwarz/ Sy sind mit irem gang vnd mit spyl tribē det,0.08928571428571429,0.36363636363636365,0.36363636363636365,7474190,openai
15,tig vnd bering vnd guttiger schonen anlitten/ Sie sy do,tig vnd bering vnd güttiger schonen anlitten/ Die sy do,0.03636363636363636,0.2,0.2,7474190,openai
16,ch inen selbst heßlich machen vnd vngestalt/ Denen sy borem,ch inen selbs heßlich machen vnd vngestalt/ Denẽ sy borem,0.05084745762711865,0.2,0.2,7474190,openai
17,inen selbs löcher in die backen die muntlefftzen vn die na¬,inen selbs löcher in die backen die muntlefftzen vn die na,0.01694915254237288,0.09090909090909091,0.09090909090909091,7474190,openai
18,sen vnd die oren / Du solt ouch nit gedencken das soliche,sen vnd die oren / Du solt ouch nit gedencken das soliche,0.0,0.0,0.0,7474190,openai
19,loͤcher kleyn syn oder sy eins alleyn haben den ich etlich,loͤcher kleyn syen oder sy eins alleyn haben den ich etlich,0.017241379310344827,0.09090909090909091,0.09090909090909091,7474190,openai
20,gesehen hab die in iren anlitten alleyn Syben loͤcher der,gesehen hab die in iren anlitten alleyn Syben löcher der,0.03508771929824561,0.1,0.1,7474190,openai
21,yegliches so groß was das eyn kriechen wol in eyns gan,yegliches so groß was das eyn kriechen wol in eyns gan,0.0,0.0,0.0,7474190,openai
22,mochte. Sy verstossen inen selbst soliche löcher mitblawe,mochte. Sy verstoßen inen selbs soliche löcher mitblawe,0.05263157894736842,0.25,0.25,7474190,openai
23,steynen / Cristallen / Marmor vnd alabaster / gar hübsch,steynen/Cristallen/Marmor vnd alabaster/gar hübsch,0.10714285714285714,0.8,0.8,7474190,openai
24,vnd schon vnd nit wissem gebein vnd mit andern̄ dingen,vnd schon vnd mit wissem gebein vnd mit andern̄ dingẽ,0.05555555555555555,0.2,0.2,7474190,openai
25,so mit künsten vnd kostlich mit arbeyt gemacht werden,so mit künſten vnd koſtlich mit arbeyt gemacht werden,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474190,openai
26,nach ir gewonheyt vnd gebruch / und ob du also sehest,nach ir gewonheyt vnd gebruch/ Und ob du also sehest,0.03773584905660377,0.2727272727272727,0.2727272727272727,7474190,openai
27,eyn so frembd vngewon ding grossem seltzemen wunder,eyn so friembd vngewon ding grossem selzemen wunder,0.0392156862745098,0.25,0.25,7474190,openai
28,gliche Nemlich eynen mensche der da hatt in den Back,gliche / Nemlich eynen mensche der da hatt in den Back,0.038461538461538464,0.1,0.1,7474190,openai
29,ren alleyn vnnd in den lefftzen Syben steyn dera ettlich,ren alleyn vnnd in den lefftzen Syben steyn dera ettlich,0.0,0.0,0.0,7474190,openai
30,in der lenge eyner halben spann du wurdest nit on groß,in der lenge eyner halben spann du wurdest nit on groß,0.0,0.0,0.0,7474190,openai
31,verwſederug syn / Den ich hab dyck wargenomen vn̄ uber,verwîderũg syn/ Sē ich hab dyck wargenionẽ vñ über,0.25925925925925924,0.7,0.7,7474190,openai
32,schetzt / dr Siben solicher steinem an gewicht habe.xvi. lot,schetzt/dz Siben solicher steine an gewicht habe .xvi. lot,0.08333333333333333,0.6,0.5,7474190,openai
33,Aiiii,A iiii,0.2,2.0,2.0,7474190,openai
