line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbscheyn vnß da wir disen landen zū kamen,keit gottes vmbſcheyn vnſ da wir diſen landen zū kamen,0.05555555555555555,0.3,0.3,7474188,openai
2,den̄ vns was abgangen an holtz an wasser / vnnd hetten,den̄ vns was abgangen an holtz an wasser / vnnd hetten,0.0,0.0,0.0,7474188,openai
3,noch wenig tag moͤgen bliben / vnd vff dem mere vnßer,noch wenig tag moͤgen bliben / vnd vff dem mere vnßer,0.0,0.0,0.0,7474188,openai
4,leben enthalten / Im sie ere vnd gloria vnd danck gesagt /,leben enthalten / Im sie ere vnd gloria vnd danck gesag᷎ /,0.017241379310344827,0.08333333333333333,0.08333333333333333,7474188,openai
5,Wir wurden da zerate das wir füren nach dem begriff des,Wir wurden da zerate dz wir fürē nach dem begriff des,0.07272727272727272,0.18181818181818182,0.18181818181818182,7474188,openai
6,staden vn des lands diser lantschafft gegen der Sonnen,staden vn des lands diser lantschafft gegen der Sonnen,0.0,0.0,0.0,7474188,openai
7,"vffgang vn die ansehung solichs lands nyemer ze lassen,",vffgang vn die ansehung solichs lands nyemer ze lassen/,0.01818181818181818,0.1111111111111111,0.1111111111111111,7474188,openai
8,End zu stundan durch füren wir das / damit wir kamen,End zu stundan durch füren wir das / damit wir kamen,0.0,0.0,0.0,7474188,openai
9,zu einem winckel/ da das land eyn inkere machet gegen,zu einem winckel/ da das land eyn inkere machet gegen,0.0,0.0,0.0,7474188,openai
10,mittag vnd von der statt da wir am ersten das land traf,mittag ynd von der statt da wir am ersten das land traf,0.01818181818181818,0.08333333333333333,0.08333333333333333,7474188,openai
11,fen biß zu disem winckel waren by dryhundert welscher,fen biß zu disem winckel waren by dryhundert welscher,0.0,0.0,0.0,7474188,openai
12,male / vnd in zyt dißer schiffung sind wir zu dickern malen,male/vnd in zyt dißer schiffung sind wir zu dickern male,0.05084745762711865,0.3333333333333333,0.25,7474188,openai
13,zu land gefaren vnd haben fruntlich gesprech vnnd wan,zu land gefaren vnd haben fruntlich gesprech vnnd wan,0.0,0.0,0.0,7474188,openai
14,del mit dem selben volck gehept als du hienach vernemen,del mit dem selben volck gehept als du hienach vernemen,0.0,0.0,0.0,7474188,openai
15,"wirdest, Mir was vergessen dir ze schriben das von dem",wirdest/ Mir was vergessen dir ze schriben das von dem,0.018518518518518517,0.1,0.1,7474188,openai
16,hochgebirg des grüne houpts biß zu anfang diser bewon¬,hochgebirg des grüne houpts biß zů anfang diser bewon-,0.037037037037037035,0.2222222222222222,0.2222222222222222,7474188,openai
17,den landtschafft sind by Sibenhundert welscher milen,den landtschafft sind by Sibenhundert welscher milen,0.0,0.0,0.0,7474188,openai
18,Wie wol ich meyn das wir me den Lusent vn achthun¬,Wie wol ich meyn das wir me den Lusent vn achthun,0.02,0.09090909090909091,0.09090909090909091,7474188,openai
19,dert mile gefaren so von vnwissenheyt stetten vn̄ schiff¬,dert mile gefaren so von vnwissenheyt stetten vn̄ schiff,0.017543859649122806,0.1111111111111111,0.1111111111111111,7474188,openai
20,meisters so von vngewitter vnd von winden verhindert,meisters so von vngewitter vnd von winden verhindert,0.0,0.0,0.0,7474188,openai
21,die vnsern schlechten weg widertriben zu stetten vnd vil,die vnsern schlechten weg widertriben zi stetten vnd vil,0.017857142857142856,0.1111111111111111,0.1111111111111111,7474188,openai
22,abwendungen / Senn wen min gesellen ir gemut vnd ver-,abwendungen / Den wen min gesellen ir gemüt vnd ver-,0.05660377358490566,0.2,0.2,7474188,openai
23,"truwen nit zu mir gesetzt hetten, so mir bekantlich was 8",truwen nit zu mir gesetzt hetten/so mir bekantlich was ß,0.05263157894736842,0.2727272727272727,0.2727272727272727,7474188,openai
24,grossen welt lantsterlugung vnd gelegenheit so weis kein,grossen welt lantsterlugung vnd gelegenheit so weis kein,0.0,0.0,0.0,7474188,openai
25,schiffman oder wegwiser vnßer fart der ioch by funffhun,schiffman oder wegwiser vnßer fart der ioch by fünffhun,0.01818181818181818,0.1111111111111111,0.1111111111111111,7474188,openai
26,dert milen wußte wo wir waren. Senn wir vmb¬,dert milen wußte wo wir waren/ Denn wir waren vmb,0.20454545454545456,0.4444444444444444,0.4444444444444444,7474188,openai
27,schweiffig vnd irrig / Denn allein der himelschen zeichen,schweiffig vnd irrig/ Denn allein der himelschen zeichen,0.017543859649122806,0.2222222222222222,0.2222222222222222,7474188,openai
28,hohe waren vns zuͤbewisung vnd zōugten vns warheyt,hohe waren vns zuͤbewisung vnd zōugten vns warheyt,0.0,0.0,0.0,7474188,openai
29,verlorner dingen vnd die selben waren vns der quadrat,verlorner dingen vnd die selben waren vns der quadrat,0.0,0.0,0.0,7474188,openai
30,"vnd das Astralabium als sy alle erkanten, hie von si alle",vnd das Astralabium als sy alle erkante/ hie von si alle,0.03508771929824561,0.09090909090909091,0.09090909090909091,7474188,openai
31,"mich in grossen eren hielten, Senn ich zoigt inen das on",mich in grossen eren hielten/ Denn ich zoigt inen das on,0.03571428571428571,0.18181818181818182,0.18181818181818182,7474188,openai
32,die verschreibnen meres karten kunst der schifflung ich be,die verschreibnen meres karten kunst der schiffſung ich be,0.017241379310344827,0.1111111111111111,0.1111111111111111,7474188,openai
33,richter was dan alle Schiffherren der gantzen welt den,richter was dan alle Schiffherren der gantzen welt den,0.0,0.0,0.0,7474188,openai
34,A iii,A iii,0.0,0.0,0.0,7474188,openai
