cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.012682926829268294,0.047619047619047616,0.047619047619047616,True,21,21,071106002,openai
0.01256281407035176,0.05025125628140704,0.05025125628140704,True,22,22,071108002,openai
0.03205128205128205,0.07913669064748201,0.07913669064748201,True,15,15,071112003,openai
0.024800708591674048,0.08205128205128205,0.08205128205128205,True,26,26,071157001,openai
0.020157756354075372,0.059113300492610835,0.059113300492610835,True,27,27,071002003,openai
0.009328358208955223,0.044444444444444446,0.044444444444444446,True,12,12,071133003,openai
0.0,0.0,0.0,True,4,4,071042002,openai
0.013824884792626729,0.05555555555555555,0.05555555555555555,True,7,7,071054002,openai
0.04439746300211417,0.1977401129943503,0.1807909604519774,True,28,28,071003003,openai
0.020429009193054137,0.08187134502923976,0.08187134502923976,True,21,21,071111002,openai
