line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,keit gottes vmbscheyn vnß da wir disen landenzů kame,0.1111111111111111,0.5,0.5,7474188,gemini
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vns was abgangen an holtz an waſſer/vnnd hetten,0.03773584905660377,0.3,0.3,7474188,gemini
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mogen bliben/vnd off dem mere vnſer,0.07692307692307693,0.5,0.5,7474188,gemini
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben enthalten/Im ſie ere vnd gloria vnd danck gesagt/,0.05357142857142857,0.4,0.4,7474188,gemini
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,Wir wurden da zerate dz wir fure nach dem begriff des,0.037037037037037035,0.09090909090909091,0.09090909090909091,7474188,gemini
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaden viñ des lands diſer lantſchafft gege der Sonnen,0.05555555555555555,0.2222222222222222,0.2222222222222222,7474188,gemini
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,offgang viñ die anſehung ſolichs lands nyemer ze laſſen/,0.05357142857142857,0.2222222222222222,0.2222222222222222,7474188,gemini
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Und zu ſtundan durch furen wir das/damit wir kame,0.07692307692307693,0.5,0.5,7474188,gemini
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zu einem winckel/da das land eyn intere machet gegen,0.05555555555555555,0.4,0.4,7474188,gemini
10,mittag vnd von der ſtatt da wir am erſten das land traf,mittag vnd von der ſtatt da wir am erſten das land traf,0.0,0.0,0.0,7474188,gemini
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,ſen biß zu disem winckel waren by dryhindert welscher,0.09259259259259259,0.5555555555555556,0.5555555555555556,7474188,gemini
