line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,Alberics Ueſpuccius Laurentio,Albericus Veſpurnius Laurentio,0.13793103448275862,0.6666666666666666,0.6666666666666666,7474185,gemini
2,Petri Franciſci de Medicis vil gruͦß.,Petri Francisci de Medicis vil grüß.,0.08108108108108109,0.3333333333333333,0.3333333333333333,7474185,gemini
3,N vergangnen tagē hab ich dir ebē wit geſchri¬,"vergangnen tage hab ich dir ebe wit geschri,",0.13043478260869565,0.4444444444444444,0.4444444444444444,7474185,gemini
4,ben von miner widerfart von den nüwen lant¬,ben von miner widerfart von den nüwen lante,0.023255813953488372,0.125,0.125,7474185,gemini
5,ſchafften die ich mit Claſſen verſambneter ſchif,schafften die ich mit Claffen versambneter schif,0.10416666666666667,0.5714285714285714,0.5714285714285714,7474185,gemini
6,fen mit ſchwerem koſten von gebot des Durchlichtigo¬,fen mit schwerem kosten von gebot des Durchlichtigos,0.057692307692307696,0.375,0.375,7474185,gemini
7,ſten Künigs von portigal durchſuͦcht haben vnd fundē,ſten Künigs von portigal durchsicht haben vnd fun,0.09615384615384616,0.25,0.25,7474185,gemini
8,Die man mag die Nuwen welt nennen/ So by vnſern̄,Die man mag die Nuwen welt nennen/So by vnsern,0.0625,0.3,0.3,7474185,gemini
9,vorfarn̄ vettern̄ dauon keyn wiſſen geweſen/ vnd allen dē,vorfarn vettern dauon keyn wiſſen gewesen/vnd allen te,0.10526315789473684,0.5555555555555556,0.5555555555555556,7474185,gemini
10,die ſolichs hoͤren eyn aller ding nuws ſy/ Sunder ouch,die ſolichs horen eyn aller ding nuws sy/Sunder ouch,0.05555555555555555,0.3,0.3,7474185,gemini
11,das alle wenung vnßer eltern über trüfft ſo doch der mer,das alle wemung vußer eltern über trüfft so doch der mer,0.05357142857142857,0.2727272727272727,0.2727272727272727,7474185,gemini
12,teyl der ſelben ſpricht/ das über die glichmitnechtige ly¬,teyl der selben sprucht/das über die glichmitnechtige ly,0.08620689655172414,0.4444444444444444,0.4444444444444444,7474185,gemini
13,nien genant Equinoctialis. vn̄ gegē mittag keyn wonūg,nien genant Equinoctialis.vn gege mittag keyn wonig,0.07547169811320754,0.5,0.5,7474185,gemini
14,d̓ litten ſunder alleyn dz groſ mer inhaltē/ Das ſy nennē,litten sunder alleyn dzgros mer inhalte/Das sy nenne,0.17543859649122806,0.7272727272727273,0.7272727272727273,7474185,gemini
15,das Attlandiſch mer/ Und ob yemand der ſelbē wonun,das Attlandisch mer/Und ob yemand der selbe wonun,0.08,0.4444444444444444,0.4444444444444444,7474185,gemini
16,gen daſelbs ſyn geredt ſo habē ſy doch vß vil ſachen das,gen daselbs syn geredt so habe sy doch vi vil sachen das,0.125,0.5833333333333334,0.5833333333333334,7474185,gemini
17,da wonhafftig land vnd ertrich ſy widerredt/ Aber dz ſo,da wonhafftig land vnd ertrich sy widerredt/Aber dz so,0.05454545454545454,0.4,0.4,7474185,gemini
18,lich ir wenen falſch vn̄ der worheit widerig ſy in alle weg,lich ir wenen falsch vin der worheit widerig sy in alle weg,0.06779661016949153,0.25,0.25,7474185,gemini
19,hat diß mindeſte ſchiffung bewyßt/ So ich in den ſelben,hat diß min este schiffung bewyßt/So ich in den selben,0.09090909090909091,0.5,0.5,7474185,gemini
20,gegnūgen gegen mittag menſchliche inwonung funden,gegnigen gegen mittag menschliche inwonung funden,0.04081632653061224,0.3333333333333333,0.3333333333333333,7474185,gemini
21,hab mit vil volcks vnd vil thieren bewert/ den̄ vnſer euro,hab mit vil volcks vnd vil thieren bewert/den vnser euro,0.05172413793103448,0.2727272727272727,0.2727272727272727,7474185,gemini
22,pa oder Aſiam oder Affricam/ vnnd ſo vil me geſunden,pa oder Afiam oder Affricam/vnnd so vil me gesunden,0.07692307692307693,0.5,0.5,7474185,gemini
23,temperierten lufft ſchon vnd luter me vnd luſtiger denn,temperierten lufft schon vnd luter me vnd lustiger denn,0.03636363636363636,0.2222222222222222,0.2222222222222222,7474185,gemini
24,in eynicher andern lantſchafft die wir wiſſen/ Als du har,in eynicher andern lantſchafft die wir wissen/Als du har,0.05263157894736842,0.2,0.2,7474185,gemini
25,nach ſehen vnd verſtan würſt ſo ich kurtz die obern̄ ding,nach sehen vnd verstan würst so ich kurz die obern ding,0.10526315789473684,0.5454545454545454,0.5454545454545454,7474185,gemini
26,beſchriben vnd die ding ſo vermerckens vnd gedechtniß,Beschaben und die ding so vermerkens vnd gedechtnß,0.1509433962264151,0.625,0.625,7474185,gemini
27,aller würdigeſt vn̄ von mir geſehen oder gehoͤrt in dißer,aller würdigest vn von mir gesehen oder gehdit in difer,0.12280701754385964,0.5,0.5,7474185,gemini
28,nüwen welt ſind/ Als harnach gezeygt würt.,nüwen welt find/Als harnach gezeygt würt,0.07142857142857142,0.42857142857142855,0.42857142857142855,7474185,gemini
