line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,über vnd on das in yeglichen oren die mit dryen loͤchern,über vnd on das in yeglichen oren die mit diyen löchern,0.05357142857142857,0.18181818181818182,0.18181818181818182,7474191,gemini
2,durch ſtochen ſynd ſy noch ander ſteyn tragen die in rin,durch stochen synd sy noch ander steyn tragen die in rin,0.07142857142857142,0.36363636363636365,0.36363636363636365,7474191,gemini
3,gen hangen vn̄ diß wiſe vnd ſytten iſt allein der mannē/,gen hangen vn diß wiſe vnd sytten ist allein der manne/,0.07142857142857142,0.36363636363636365,0.36363636363636365,7474191,gemini
4,Den̄ die frowen zerſtechen innen ſelbs ir antlitz nit alſo,Den die frowen zerstechen innen selbs ir antlitz nit also,0.06896551724137931,0.4,0.4,7474191,gemini
5,mit loͤcherung den alleyn die oren/ Eyn ander ſyt vnd,mit löcherung den alleyn die oren/ Eyn ander syt vnd,0.05660377358490566,0.2,0.2,7474191,gemini
6,wyße iſt ouch vnder vnd by ienen gnuͦg abwyſig vn̄ wi¬,wyke ist ouch onder vnd by ienen gnug abwysig vn wi,0.12962962962962962,0.6363636363636364,0.6363636363636364,7474191,gemini
7,der alle menſchliche glaubung/ Das ir frowen die eben,der alle menschliche glaubung/Das ir frowen die eben,0.03773584905660377,0.3333333333333333,0.3333333333333333,7474191,gemini
8,geluſtig vnd geilgirig ſynd/ vnd ieren mannen machen,gelustig vnd geilgirig synd/vnd ieren mannen machen,0.057692307692307696,0.375,0.375,7474191,gemini
9,das ienen ir büch geſchwellen in ſollicher über meſtung,das ienen ir Büch geſchwellen in ſollicher über mestung,0.03636363636363636,0.2222222222222222,0.2222222222222222,7474191,gemini
10,das ſy/ vngeſtalt vn̄ ſmechlich erſthynen vnd dz tuͦnd ſy,das sy/vngeſtalt on ſmechlich ersthynen vnd dz tund sy,0.12280701754385964,0.6,0.6,7474191,gemini
11,mit ettwas fündē vn̄ gnagung ettlicher gifftigen thierē/,mit ettwas fünde vin gnagung ettlicher gifftigen thiere/,0.07142857142857142,0.375,0.375,7474191,gemini
12,Und von ſolicher ſach geſchicht das ierer vil ir gemecht,Und von folicher sach geschicht das ierer vil w gemecht,0.08928571428571429,0.4,0.4,7474191,gemini
13,verlieren die ienen von mangels wegen der artznye fulē,verlieren die ienen von mangels wegen der artznye fulê,0.018518518518518517,0.1111111111111111,0.1111111111111111,7474191,gemini
14,vnd bliben on gemech/ Si haben keyn tuͦch noch teckinē,vnd Bliben on gemech/Si haben keyn tich noch teckine,0.09259259259259259,0.5,0.5,7474191,gemini
15,weder lynis noch baumwollins/ Denn ſy des nit bedoͤrf,weder lynie noch Baumwollins/Denn sy des nit Beddif,0.1509433962264151,0.5555555555555556,0.5555555555555556,7474191,gemini
16,fen vnd haben keyn eygen guͦt/ Sunder alle ding ſind in,fen und haben keyn eygen gut/Sunder alle ding sind ine,0.09090909090909091,0.45454545454545453,0.45454545454545453,7474191,gemini
17,nen gemein/ Si lebē ſamenhafft on künig on gebieter vn̄,nen gemein/Si lebe samenhafft on künig on gebieter vn,0.07272727272727272,0.5,0.5,7474191,gemini
18,iſt ir yeglicher im ſelbs herr/ So vil wiber nemen ſy ſo,ist ir yeglicher im selbs herr / So vil wißer nemen sy so,0.10714285714285714,0.5833333333333334,0.5833333333333334,7474191,gemini
19,vil ſy woͤllen/ vnd d̓ ſun mit der muͦter vn̄ der bruͦder mit,vil sy wollen/vnd & sun mit der måter vn der brüder mit,0.18032786885245902,0.6153846153846154,0.6153846153846154,7474191,gemini
20,der ſchweſter vnd der erſt mit der erſten vnd der begeg¬,der schwester vnd der erst mit der ersten vnd der begegs,0.08928571428571429,0.36363636363636365,0.36363636363636365,7474191,gemini
21,ner mit der begegneten veruneynigen ſich/ Als dick als,ner mit der Begegneten veruneynigen sich/Als dick als,0.05555555555555555,0.3333333333333333,0.3333333333333333,7474191,gemini
22,ſy woͤllen ſcheiden ſy die vermehletig ee/ vnd halten in ſo,sy wollen scheiden sy die vermehletig ee/vnd halten in so,0.1016949152542373,0.6363636363636364,0.6363636363636364,7474191,gemini
23,lichem gantz keyn ordnung/ Darumb habē ſy keynen tē¬,lichem gants keyn ordnung/Darumb habefy keynen te,0.1346153846153846,0.6666666666666666,0.6666666666666666,7474191,gemini
24,pel vnd halten keyn geſatzt vnd ſind nit abgetere/ Was,pel vnd halten keyn gesatzt und sind nit abgetere/Was,0.07407407407407407,0.5,0.5,7474191,gemini
25,ſol ich me ſagē Sy leben nach der natur das ſy wol epi¬,fol ich me fage Sy leben nach der natur das sy wol epi,0.09090909090909091,0.3076923076923077,0.3076923076923077,7474191,gemini
26,curi/ buchfüller genāt werden moͤgen den̄ ſenici/ By inē,cauri/Buchfüller genat werden mögen den senici/By inê,0.17857142857142858,0.8888888888888888,0.8888888888888888,7474191,gemini
27,ſind keyn koufflit noch kouffguͦt/ Die ſcharē des volcks,sind keyn koufflit noch kouffgut/Die scharé des volcks,0.08928571428571429,0.4444444444444444,0.4444444444444444,7474191,gemini
28,haben ouch kriege/ vnd on kunſt on ordnung/ Ir elteren̄,haben ouch Friege/vnd on kunst on ordnung/Ir elteren,0.09090909090909091,0.6,0.6,7474191,gemini
29,mit yren reten̄ vnnd gebotten vnder byegen die iungen,mit yren reten vnnd gebotten vnder Byegen die iungen,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474191,gemini
30,zuͦ thuͦn was ſy woͤllen vnd rüſten ſie zuͦ ſtryttē in ſolichē,zu thun was sy wållen vnd rüsten sie zu ſtrytte in ſoliché,0.16129032258064516,0.75,0.75,7474191,gemini
31,Sy eynandern̄ gruſelich ze tod ſlaen vn̄ welche ſye alſo,Sy eyng dern gruselich ze tod flaen vn welche ſye also,0.125,0.6,0.6,7474191,gemini
32,im krieg vnd ſtritt fahen die fuͦren ſy hyn mit das ſye die,im Erieg und stritt faben die füren sy byn mit das sye die,0.15254237288135594,0.6153846153846154,0.6153846153846154,7474191,gemini
33,by leben ſunder inen ſelbs behalten das ſy da von metzi¬,By leben finder inen selbs Behalten das sy da von mezi,0.14285714285714285,0.5454545454545454,0.5454545454545454,7474191,gemini
