line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,A\ It glucklicher fart,0.4074074074074074,0.6,0.4,7474186,gemini
2,zehenden tag des monats Mayen/ Tu¬,zehenden tag des monats Mayen/Zu,0.08823529411764706,0.3333333333333333,0.3333333333333333,7474186,gemini
3,ſent fünffhūdert eyn Iars/ ſchieden wir,sent funffhudert eyn Jars/schieden wir,0.15384615384615385,0.6666666666666666,0.6666666666666666,7474186,gemini
4,von Oliſpppo nach gebott des obgenan¬,von Olisippo nach gebott des obgenan,0.08108108108108109,0.3333333333333333,0.3333333333333333,7474186,gemini
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten künigs mit dryen schiffen zu ersüche,0.14285714285714285,0.42857142857142855,0.42857142857142855,7474186,gemini
6,nuwe land gegen Auſter/ vnd tzweintzig,muwe land gegen Auster/vnd zweinzig,0.13157894736842105,0.6666666666666666,0.6666666666666666,7474186,gemini
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,Monet on underlaß füren wir gegen mittag der selben,0.07692307692307693,0.3333333333333333,0.3333333333333333,7474186,gemini
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,schiffung.vnd fart ordmung vnd wise ist also/Dise schif,0.15789473684210525,0.8,0.8,7474186,gemini
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung ist gewesen durch die fortunaten Insalen/vor ziten,0.07142857142857142,0.4444444444444444,0.4444444444444444,7474186,gemini
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,also genant/Aber zu dysen werden sy genant die infulen,0.10714285714285714,0.7,0.7,7474186,gemini
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/der groffen Canarie/die da sindt im dit,0.10714285714285714,0.7,0.7,7474186,gemini
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der sibenfaltige vfteilung der welt vnd am an,0.05454545454545454,0.2,0.2,7474186,gemini
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,stoß vnd gege der wonhafftige landen der sonne nyder,0.11320754716981132,0.5555555555555556,0.5555555555555556,7474186,gemini
