cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0757080610021786,0.3333333333333333,0.3270440251572327,True,34,34,7474188,mistral
0.0475073313782991,0.2367491166077738,0.2367491166077738,True,31,31,7474189,mistral
0.0778761061946902,0.3310344827586207,0.3206896551724137,True,31,31,7474194,mistral
0.0456316082359488,0.1846153846153846,0.1846153846153846,True,33,33,7474190,mistral
0.0458015267175572,0.2,0.2,False,4,10,7474184,mistral
0.0754076086956521,0.2777777777777778,0.2698412698412698,True,28,28,7474185,mistral
0.0589812332439678,0.2307692307692307,0.2248520710059171,True,33,33,7474191,mistral
0.0675749318801089,0.2965299684542586,0.2933753943217665,True,33,33,7474187,mistral
0.0564245810055865,0.2295597484276729,0.2295597484276729,True,32,32,7474193,mistral
0.0711271850512356,0.2669039145907473,0.2633451957295373,False,33,32,7474186,mistral
0.0762527233115468,0.3081761006289308,0.3050314465408805,False,34,33,7474188,mistral
0.0392961876832844,0.2014134275618374,0.2014134275618374,True,31,31,7474189,mistral
0.0631268436578171,0.2655172413793103,0.2620689655172414,True,31,31,7474194,mistral
0.0567612687813021,0.2184615384615384,0.2184615384615384,True,33,33,7474190,mistral
0.0610687022900763,0.25,0.25,True,4,4,7474184,mistral
0.1379076086956521,0.2579365079365079,0.2301587301587301,False,28,30,7474185,mistral
0.0541554959785522,0.2041420118343195,0.2041420118343195,True,33,33,7474191,mistral
0.0501362397820163,0.2050473186119873,0.2050473186119873,True,33,33,7474187,mistral
0.0631284916201117,0.2767295597484276,0.2767295597484276,True,32,32,7474193,mistral
0.0693188667872212,0.2384341637010676,0.2384341637010676,False,33,30,7474186,mistral
0.062636165577342,0.2452830188679245,0.2421383647798742,False,34,33,7474188,mistral
0.0410557184750733,0.2049469964664311,0.2049469964664311,True,31,31,7474189,mistral
0.0542772861356932,0.2448275862068965,0.2448275862068965,True,31,31,7474194,mistral
0.0506399554813578,0.1969230769230769,0.1969230769230769,True,33,33,7474190,mistral
0.732824427480916,0.8,0.5,False,4,6,7474184,mistral
0.1358695652173913,0.25,0.2222222222222222,False,28,30,7474185,mistral
0.0504021447721179,0.1804733727810651,0.1775147928994082,True,33,33,7474191,mistral
0.0490463215258855,0.2176656151419558,0.2145110410094637,True,33,33,7474187,mistral
0.0597765363128491,0.2578616352201258,0.2578616352201258,True,32,32,7474193,mistral
0.0638939119951778,0.2170818505338078,0.2170818505338078,False,33,31,7474186,mistral
0.0762527233115468,0.2924528301886792,0.2830188679245283,False,34,11,7474188,mistral
0.0422287390029325,0.2014134275618374,0.2014134275618374,False,31,1,7474189,mistral
0.0578171091445427,0.2586206896551724,0.2586206896551724,True,31,31,7474194,mistral
0.0556483027267668,0.2061538461538461,0.2061538461538461,True,33,33,7474190,mistral
0.0687022900763358,0.25,0.25,True,4,4,7474184,mistral
0.0475543478260869,0.2063492063492063,0.1984126984126984,True,28,28,7474185,mistral
0.0568364611260053,0.2041420118343195,0.1982248520710059,True,33,33,7474191,mistral
0.0452316076294277,0.2145110410094637,0.2082018927444795,False,33,32,7474187,mistral
0.0798882681564245,0.3427672955974842,0.3364779874213836,True,32,32,7474193,mistral
0.06871609403254973,0.24555160142348753,0.24555160142348753,False,33,31,7474186,mistral
