cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.07625272331154684,0.29245283018867924,0.2830188679245283,False,34,11,7474188,mistral
0.04222873900293255,0.20141342756183744,0.20141342756183744,False,31,1,7474189,mistral
0.05781710914454277,0.25862068965517243,0.25862068965517243,True,31,31,7474194,mistral
0.05564830272676683,0.20615384615384616,0.20615384615384616,True,33,33,7474190,mistral
0.06870229007633588,0.25,0.25,True,4,4,7474184,mistral
0.04755434782608696,0.20634920634920634,0.1984126984126984,True,28,28,7474185,mistral
0.056836461126005364,0.20414201183431951,0.19822485207100593,True,33,33,7474191,mistral
0.045231607629427795,0.21451104100946372,0.2082018927444795,False,33,32,7474187,mistral
0.07988826815642458,0.34276729559748426,0.33647798742138363,True,32,32,7474193,mistral
0.06871609403254973,0.24555160142348753,0.24555160142348753,False,33,31,7474186,mistral
