cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0048355899419729,0.0209424083769633,0.0104712041884816,True,23,23,71106002,gemini
0.0174854288093255,0.0497512437810945,0.0248756218905472,True,24,24,71108002,gemini
0.0163111668757841,0.0699300699300699,0.0629370629370629,True,16,16,71112003,gemini
0.4174843889384478,0.5228426395939086,0.0609137055837563,False,23,25,71157001,gemini
0.0647109577221742,0.0865384615384615,0.0336538461538461,True,27,27,71002003,gemini
0.0048355899419729,0.0209424083769633,0.0104712041884816,True,23,23,71106002,gemini
0.25,0.3516483516483517,0.0549450549450549,True,14,14,71133003,gemini
0.0749375520399667,0.1094527363184079,0.0945273631840796,False,24,26,71108002,gemini
0.0289855072463768,0.08,0.04,True,6,6,71042002,gemini
0.015056461731493,0.0629370629370629,0.0559440559440559,True,16,16,71112003,gemini
0.0231481481481481,0.0833333333333333,0.0277777777777777,True,7,7,71054002,gemini
0.4139161462979482,0.5279187817258884,0.0812182741116751,False,23,25,71157001,gemini
0.5228690228690228,0.6559139784946236,0.1075268817204301,False,32,30,71003003,gemini
0.0672993960310612,0.0865384615384615,0.0384615384615384,False,27,26,71002003,gemini
0.2518382352941176,0.3626373626373626,0.0659340659340659,True,14,14,71133003,gemini
0.020242914979757,0.057471264367816,0.0402298850574712,True,23,23,71111002,gemini
0.0217391304347826,0.08,0.04,False,6,5,71042002,gemini
0.0231481481481481,0.0833333333333333,0.0277777777777777,False,7,8,71054002,gemini
0.5176715176715176,0.6505376344086021,0.1290322580645161,False,32,29,71003003,gemini
0.0242914979757085,0.0689655172413793,0.0517241379310344,True,23,23,71111002,gemini
0.0048355899419729,0.0209424083769633,0.0104712041884816,True,23,23,71106002,gemini
0.0749375520399667,0.1094527363184079,0.0945273631840796,False,24,26,71108002,gemini
0.015056461731493,0.0629370629370629,0.0559440559440559,True,16,16,71112003,gemini
0.4139161462979482,0.5279187817258884,0.0812182741116751,False,23,25,71157001,gemini
0.0681622088006902,0.0913461538461538,0.0432692307692307,False,27,26,71002003,gemini
0.2518382352941176,0.3626373626373626,0.0659340659340659,True,14,14,71133003,gemini
0.0217391304347826,0.08,0.04,False,6,5,71042002,gemini
0.0231481481481481,0.0833333333333333,0.0277777777777777,False,7,8,71054002,gemini
0.5176715176715176,0.6505376344086021,0.1290322580645161,False,32,29,71003003,gemini
0.024291497975708502,0.06896551724137931,0.05172413793103448,True,23,23,071111002,gemini
