cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0058027079303675,0.0209424083769633,0.0157068062827225,False,23,22,71106002,gemini
0.0216486261448792,0.0696517412935323,0.0497512437810945,False,24,23,71108002,gemini
0.015056461731493,0.0699300699300699,0.0559440559440559,True,16,16,71112003,gemini
0.4148082069580731,0.5228426395939086,0.065989847715736,False,23,24,71157001,gemini
0.0647109577221742,0.0817307692307692,0.0336538461538461,True,27,27,71002003,gemini
0.2481617647058823,0.3626373626373626,0.0549450549450549,True,14,14,71133003,gemini
0.0507246376811594,0.16,0.08,True,6,6,71042002,gemini
0.0416666666666666,0.1666666666666666,0.1111111111111111,True,7,7,71054002,gemini
0.5228690228690228,0.6720430107526881,0.1397849462365591,False,32,28,71003003,gemini
0.03744939271255061,0.06896551724137931,0.04597701149425287,True,23,23,071111002,gemini
