line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,It glucklicher fart Am vier,It glucklicher fart Flm vier,0.07407407407407407,0.2,0.2,7474186,mistral
2,zehenden tag des monats Mayen/ Tu¬,zehenden tag des monats Mayen/ Tus,0.029411764705882353,0.16666666666666666,0.16666666666666666,7474186,mistral
3,ſent fünffhūdert eyn Iars/ ſchieden wir,sent funffhūdert eyn Jars/ schieden wir,0.10256410256410256,0.6666666666666666,0.6666666666666666,7474186,mistral
4,von Oliſpppo nach gebott des obgenan¬,von Olisippo nach gebott des obgenan,0.08108108108108109,0.3333333333333333,0.3333333333333333,7474186,mistral
5,ten künigs mit dryen ſchiffen zuͦ erſuͦchē,ten kunigs mit dryen schiffen zu erſuͤchen,0.14285714285714285,0.5714285714285714,0.5714285714285714,7474186,mistral
6,nuwe land gegen Auſter/ vnd tzweintzig,nuwe land gegen Auſter/ vnd zweintzig,0.02631578947368421,0.16666666666666666,0.16666666666666666,7474186,mistral
7,Monet on vnderlaß fuͦren wir gegen mittag der ſelben,Monet on vnderlaß fūren wir gegen mittag der ſelben,0.038461538461538464,0.1111111111111111,0.1111111111111111,7474186,mistral
8,ſchiffung. vnd fart ordnung vnd wiſe iſt alſo/ Diſe ſchif,ſchiffung vnd fart ordnung vnd wise iſt alſo/ Diſe ſchif,0.03508771929824561,0.2,0.2,7474186,mistral
9,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,fung iſt geweſen durch die fortunaten Inſalen/ vor ziten,0.0,0.0,0.0,7474186,mistral
10,alſo genant/ Aber zuͦ dyſen werden ſy genant die inſulen,alſo genant/ Aber zū dyſen werden ſy genant die Inſulen,0.05357142857142857,0.2,0.2,7474186,mistral
11,magne canarie/ der groſſen Canarie/ die da ſindt im drit,magne canarie/ der groſſen Canarie/ die da ſind im drit,0.017857142857142856,0.1,0.1,7474186,mistral
12,ten Clima der ſibenfaltigē vßteilung der welt vnd am an,ten Clima der ſibenfaltige vßteilung der welt vnd am an,0.01818181818181818,0.1,0.1,7474186,mistral
13,ſtoß vnd gegē der wonhafftigē landen der ſonnē nyder¬,stoß vnd gegen der wonhafftigen landen der Sonne nyder,0.1509433962264151,0.5555555555555556,0.5555555555555556,7474186,mistral
14,gangs/ Dannen durch das groß mer Occeanū dē gātzē,gangs/ Dannen durch das groß mer Occeanum de gan,0.14285714285714285,0.3333333333333333,0.3333333333333333,7474186,mistral
15,ſtaden affricum vn̄ eyn teil der Moͤren lands durchren̄t,tzen affricum vn eyn teil der Moͤren lands durchrent,0.08928571428571429,0.3333333333333333,0.3333333333333333,7474186,mistral
16,biß zuͦ den hochbergen der Moren ſo alſo von Ptolomeo,biß zū den hochbergen der Moren/ ſo also von Ptolomeo,0.07547169811320754,0.3,0.3,7474186,mistral
17,genēpt wirt/ Das zuͦ dißen zeitē von den vnſern dz grün̄,genempt wirt/ Das zū diſſen zeite von den vnſern dz grijn,0.17857142857142858,0.45454545454545453,0.45454545454545453,7474186,mistral
18,houpt genempt wirt/ vn̄ von den Morē beſeglitte/ vnd,haupt genempt wirt/ vn von den Moren beſegelitte/ vnd,0.09615384615384616,0.4444444444444444,0.4444444444444444,7474186,mistral
