line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,keit gottes vmbſcheyn vnß da wir diſen landen zuͦ kamē,ſeit gottes vmbſcheyn vnſ da wir diſen landen zů ſamē,0.09259259259259259,0.4,0.4,7474188,mistral
2,den̄ vns was abgangen an holtz an waſſer/ vnnd hetten,den vns was abgangen an holtz an waſſer/ vnnd hettē,0.05660377358490566,0.2,0.2,7474188,mistral
3,noch wenig tag moͤgen bliben/ vnd vff dem mere vnßer,noch wenig tag mögen bliben/ vnd vff dem̄ mere vnſer,0.07692307692307693,0.3,0.3,7474188,mistral
4,leben enthalten/ Im ſie ere vnd glorig vnd danck geſagt/,leben enthalten/ Im ſie ere vnd gloria vnd danck geſagt/,0.017857142857142856,0.1,0.1,7474188,mistral
5,Wir wurden da zerate dz wir fuͦrē nach dem begriff des,Wir wurden da zeratē ſo wir füren nach dem̄ begriff deſ,0.16666666666666666,0.45454545454545453,0.45454545454545453,7474188,mistral
6,ſtaden vn̄ des lands diſer lantſchafft gegē der Sonnen,ſtaden vnd deſ lands diſer lantſchafft gegē der ſonnen,0.05555555555555555,0.3333333333333333,0.3333333333333333,7474188,mistral
7,vffgang vn̄ die anſehung ſolichs lands nyemer ze laſſen/,vffgang vnd die anſehung ſolichs lands nymēr ze laſſen/,0.05357142857142857,0.2222222222222222,0.2222222222222222,7474188,mistral
8,Und zuͦ ſtundan durch fuͦren wir das/ damit wir kamē,Vnd zu ſtundan durch füren wir daſ/ damit wir kamē,0.09615384615384616,0.4,0.4,7474188,mistral
9,zuͦ einem winckel/ da das land eyn inkere machet gegen,zu einem winckel/ da daſ land eyn inkerē machet gegēn,0.07407407407407407,0.4,0.4,7474188,mistral
10,mittag vnd von der ſtatt da wir am erſten das land traf,mittag vnd von der ſtat da wir am ersten daſ land traf,0.05454545454545454,0.25,0.25,7474188,mistral
11,fen biß zuͦ diſem winckel waren by dryhundert welſcher,fen/ biß zu diſem winckel waren by dryhundert welscher,0.05555555555555555,0.3333333333333333,0.3333333333333333,7474188,mistral
12,mile/ vnd in zyt dißer ſchiffung ſind wir zuͦ dickern̄ malē,milē/ vnd in zyt diſer ſchiffung ſind wir zu dickern malē,0.06779661016949153,0.36363636363636365,0.36363636363636365,7474188,mistral
13,zuͦ land gefaren vnd haben früntlich geſprech vnnd wan,zu land gefaren vnd haben fruntlich geſprech vnd wan,0.05555555555555555,0.3333333333333333,0.3333333333333333,7474188,mistral
14,del mit dem ſelben volck gehept als du hienach vernemen,del mit dem ſelben volck gehept alſ du hienach vernemē,0.05454545454545454,0.2,0.2,7474188,mistral
15,wirdeſt/ Mir was vergeſſen dir ze ſchriben das von dem,wirdēſt/ Mir was vergeſſen dir ze ſchriben daſ von dem,0.037037037037037035,0.2,0.2,7474188,mistral
16,hochgebirg des grünē houpts biß zuͦ anfang diſer bewo¬,hochgebirg deſ grünen houpts biß zu anfang diſer bewo-,0.09259259259259259,0.4444444444444444,0.4444444444444444,7474188,mistral
17,den landtſchafft ſind by Sibenhundert welſcher milen,nen landſchafft ſind by ſibenhundert welscher milē,0.11538461538461539,0.7142857142857143,0.7142857142857143,7474188,mistral
18,Wie wol ich meyn das wir me den̄ Tuſent vn̄ achthun¬,Wie wol ich meyn daſ wir me den Lusent vn achthun-,0.11538461538461539,0.45454545454545453,0.45454545454545453,7474188,mistral
19,dert mile gefaren ſo von vnwiſſenheyt d̓ ſtetten vn̄ ſchiff¬,dert milē gefaren ſo von vnwiſſenheyt ſtetten vn̄ ſchiff-,0.08333333333333333,0.3,0.3,7474188,mistral
20,meiſters ſo von vngewitter vnd von winden verhindert,meiſterſ so von vngewitter vnd von winden verhindert,0.038461538461538464,0.25,0.25,7474188,mistral
21,die vnßern ſchlechten weg widertriben zuͦ ſtetten vnd vil,die vnſerē ſchlechten weg widertribē zu ſtetten vnd vil,0.08771929824561403,0.3333333333333333,0.3333333333333333,7474188,mistral
22,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver.,abwendungen/ Den̄ wen min geſellen ir gemüt vnd ver-,0.019230769230769232,0.1111111111111111,0.1111111111111111,7474188,mistral
23,truwen nit zuͦ mir geſetzt hetten/ ſo mir bekantlich was d̓,truwēn nit zu mir geſetz hettēn/ ſo mir bekanntlich was ſ,0.11864406779661017,0.5454545454545454,0.5454545454545454,7474188,mistral
24,groſſen welt lantſterlugūg vnd gelegenheit ſo weis kein,groſſen welt lantſterlugung vnd gelegenheit/ ſo weiß kein,0.07272727272727272,0.375,0.375,7474188,mistral
25,ſchiffman oder wegwiſer vnßer fart der ioch by fünffhū,ſchiffman oder wegwiſer vnſer fart der ioch by funffhun-,0.09259259259259259,0.2222222222222222,0.2222222222222222,7474188,mistral
26,dert milen wußte wō wir waren/ Denn wir waren vmb¬,dert milēn wüſſtē wo wir waren/ Den̄ wir vmb-,0.28,0.6,0.6,7474188,mistral
27,ſchweiffig vnd irrig/ Den̄ allein der himelſchen zeichen,ſchweiffīg vnd irrīg/ Den̄ allein der himelſchen zeichen,0.03571428571428571,0.25,0.25,7474188,mistral
28,hohe waren vns zuͦbewiſung vnd zoͤugten vns warheyt,hohe waren vnſ zuͤbewiſung vnd zōugtēn vnſ warheit,0.13725490196078433,0.625,0.625,7474188,mistral
29,verlorner dingen vnd die ſelben waren vns der quadrāt,verlorner dingen vnd die ſelben waren vnſ der quadrat,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474188,mistral
30,vnd das Aſtralabium als ſy alle erkantē/ Hie von ſi alle,vnd daſ Aſtralabium alſ ſy alle erkanten/ hie von ſi alle,0.08928571428571429,0.36363636363636365,0.36363636363636365,7474188,mistral
31,mich in groſſen eren hielten/ Denn ich zoigt inen das on,mich in groſſen eren hielten/ Den̄ ich zoigt inen daſ on,0.03571428571428571,0.18181818181818182,0.18181818181818182,7474188,mistral
32,die verſchreibnen meres karten kunſt der ſchiffung ich be,die verſchreibnen mereſ karten kūnſt der ſchifflung ich be,0.05263157894736842,0.3333333333333333,0.3333333333333333,7474188,mistral
33,richter was dan̄ alle Schiffherren der gantzen welt den̄,richter was dan alle ſchiffherren der gantzen welt den,0.05357142857142857,0.3333333333333333,0.3333333333333333,7474188,mistral
34,A iii,A iii,0.0,0.0,0.0,7474188,mistral
