line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cht bringen am koſten vnnd geſmackt lieplich vnd luͦſtli¬,chē bringen am koſten vnnd geſmackt lieplich vnd lüſtlich,0.08771929824561403,0.2222222222222222,0.2222222222222222,7474194,mistral
2,ch vnd den menſchlichen liben nützlich vn̄ komlich/ Da,vnd den menſchlichen liben nützlich vn̄ ſomlich/ Sa,0.09259259259259259,0.3333333333333333,0.3333333333333333,7474194,mistral
3,gegen ouch ſind etlich anders weſens vnnd keyn fruchtt,gegen ouch ſind etlich anders weſens vnnd keyn frucht,0.018518518518518517,0.1111111111111111,0.1111111111111111,7474194,mistral
4,ſynd vnſeran früchten vnd opß gleich/ Da wachßen ou¬,ſynd vnſeran früchten vnd opß gleich/ Sa wachſen on,0.07692307692307693,0.3333333333333333,0.3333333333333333,7474194,mistral
5,ch über alle zal vil vnd mengerley krüter geſtalten vnd,ich v̄ber alle zal vil vnnd mengerley früter geſtalten vnd,0.09090909090909091,0.4,0.4,7474194,mistral
6,wurtzen vß denen ſy brot machen/ vnd die aller beſten ge,wurczen vß denen ſy brot machen/ vnd die allerbeſten ge,0.03571428571428571,0.2727272727272727,0.2727272727272727,7474194,mistral
7,muͤſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,müſe haben ſy vnnd vil ſamen diſen vnſern ſamen gantz,0.037037037037037035,0.1,0.1,7474194,mistral
8,vnglich/ Da ſind ouch keynerley metallen vnd geſchmid,vnglich/ Sa ſind ouch keynerley metallen vnd geſchmid,0.018867924528301886,0.125,0.125,7474194,mistral
9,den̄ allein gold da vō diß region vn̄ land überflieſſen wie,den allein gold da vō diſe region vn̄ land v̄berflieſſen wie,0.0847457627118644,0.2727272727272727,0.2727272727272727,7474194,mistral
10,wol wir des nützit mit vnß namen/ In dißer erſten vnſer,wol wir deſ nützit mit vnſ namen/ In diſer erſten vnſer,0.05454545454545454,0.2727272727272727,0.2727272727272727,7474194,mistral
11,ſchiffart/ Und das ſagen vnß die inwonere vnd ſprachē,ſchiffart/ Vn̄ daſ ſagen vnſ die inwoͤner vn̄ ſprachē,0.1320754716981132,0.5555555555555556,0.5555555555555556,7474194,mistral
12,das in der mittliſten gegne diſes lands große volle ſie deſ,daſ in der mittliſten gegne diſeſ landeſ groſe volle ſie deſ,0.0847457627118644,0.36363636363636365,0.36363636363636365,7474194,mistral
13,goldes vnd von ienen verachtet vnnd für nicht geſchetzt,goldēſ vn̄ von ienen verachtēt vn̄ für nicht geſchetzt,0.10909090909090909,0.4444444444444444,0.4444444444444444,7474194,mistral
14,werde/ Sye überflüſſig von edelem geſteyn/ Marga¬,werde/ Sye v̄berflüſſig von edelem geſteyn/ Marga,0.061224489795918366,0.2857142857142857,0.2857142857142857,7474194,mistral
15,eiten/ Als ich dyr vor me geſchryben hab/ Wenn ich,ritē/ Als ich dyr vor me geſchryben hab/ Wenn ich,0.06,0.1,0.1,7474194,mistral
16,wolt alle vnnd yegliche ding erzellen dye da ſynd vnd,wolt alle vnnd yegliche ding erzellen dye de ſynd vn̄,0.03773584905660377,0.2,0.2,7474194,mistral
