line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,cher verderſung schiffbruchen waſ liplicher vnfuͤre wyr,0.12962962962962962,0.5714285714285714,0.5714285714285714,7474187,mistral
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelitten haben/ Vnd mit waſ angſte vnſerſ gemuͤteſ wir,0.1320754716981132,0.6666666666666666,0.6666666666666666,7474187,mistral
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeit habē/ mein ich/ gib ich denen ze bedencken die vß,0.03508771929824561,0.09090909090909091,0.09090909090909091,7474187,mistral
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,vil dingen erfarung wol wiſſen/ waſ da ſie vngewiſſe ding,0.05454545454545454,0.3333333333333333,0.3333333333333333,7474187,mistral
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,ſuchen/ vnd nit wiſſen ob die ſien zuͦ erfaren/ Vnd daſ,0.07017543859649122,0.36363636363636365,0.36363636363636365,7474187,mistral
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynem wort alle ding begreiffe/ ſolt du wiſſendas,0.03508771929824561,0.2727272727272727,0.2727272727272727,7474187,mistral
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechtzig tagen vnd siben tagen die wir ſchiffeten,0.03773584905660377,0.2222222222222222,0.2222222222222222,7474187,mistral
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vnd viertzig tag on vnderlaſ an einander gehept ha,0.01818181818181818,0.1,0.1,7474187,mistral
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen donnern vnd blitzen ſo gar finſter dz wir,0.03571428571428571,0.18181818181818182,0.18181818181818182,7474187,mistral
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder Sonnen im tag noch liechten himel in der nacht nie,0.09259259259259259,0.2727272727272727,0.2727272727272727,7474187,mistral
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,geſehen haben/ Da von ſo geſchach dz vnſ solicher groſ,0.05454545454545454,0.3,0.3,7474187,mistral
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſerſ,0.017543859649122806,0.1,0.1,7474187,mistral
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,lebenſ hinwurffen/ In ſolichen angſten dennoch vnſ fo,0.07407407407407407,0.5,0.5,7474187,mistral
14,wüetungen des mers vnnd des hymels gefiel dem hoch,retungen deſ mēerſ vnd deſ himelſ gefiel dem hochſten,0.26,0.7777777777777778,0.7777777777777778,7474187,mistral
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,got vnſ ze zoigen ingewont ertrich vnd niuw lant,0.18518518518518517,0.5,0.5,7474187,mistral
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,ſchaffen vnd ein vnbekante welt/ Daſ wir nach der ſel,0.05454545454545454,0.3,0.3,7474187,mistral
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben bſechung mit ſo groſſen freiden durchgoſſen ſind alſ,0.05454545454545454,0.3333333333333333,0.3333333333333333,7474187,mistral
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemant wol bedencken mag/ wie gewonlich denen geſchicht,0.057692307692307696,0.125,0.125,7474187,mistral
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,die vß vil mengerley betruͤbnuſſen vnd vnfall vnd vſ,0.22641509433962265,0.4,0.4,7474187,mistral
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerſpenningen gluͤck verheilet vnd funden/ vn̄ ernolgt,0.07407407407407407,0.42857142857142855,0.42857142857142855,7474187,mistral
21,haben/ Alſo an dē Sibenden tag des monats Ouguſten,haben/ Also an deſ ſibenden tag deſ monatſ Augusten,0.16,0.6666666666666666,0.6666666666666666,7474187,mistral
22,Thuſent finffhūdert vn̄ ein ior/ In d̓ gemeltē lātſchafftē,Thusent finffhūndert vnd ein ior/ In deſ gemeltē lantſchafftē,0.1206896551724138,0.5555555555555556,0.5555555555555556,7474187,mistral
23,ſtaden vnd zuͦlendung wurffen wir die encker in/ got vn,ſtaden vnd zulendung wurffen wir die ancker in/ got vnſer,0.09090909090909091,0.3,0.3,7474187,mistral
24,ſerm herren lobſagendt mit hochzierlicher byt vnd gebet,ſerm herren lobsagend mit hochzierlicher pyt vnd gebet,0.05454545454545454,0.25,0.25,7474187,mistral
25,vnd mit geſang eyner zierlichen meß/ Da erkanten wir,vnd mit geſang eyner zierlichen meſſ/ Da erkanten wir,0.038461538461538464,0.1111111111111111,0.1111111111111111,7474187,mistral
26,das land vnd ertrich nit ein inſel ſin/ ſunder ein ingewōt,daſ land vnd ertrich nit ein inſel ſin/ sunder ein ingewont,0.06896551724137931,0.2727272727272727,0.2727272727272727,7474187,mistral
27,land denn ſich ſoͤlichs ſtrackt mit faſt langen ſtaden nitt,land denn ſich ſolichs ſtrackt mit faſt langen ſtaden mitt,0.03389830508474576,0.2,0.2,7474187,mistral
28,mit vmbzuͦgonen die da vmbgiengen vnd voll iſt on zall,vil vmbziengen die da vmbgiengen vnd voll iſt on zal,0.14814814814814814,0.3,0.3,7474187,mistral
29,vil inwonender lüten denn wir dar ingefunden habē on,vil inwonender luͤten denn wir dar ingefunden habē on,0.038461538461538464,0.1111111111111111,0.1111111111111111,7474187,mistral
