cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.018536585365853658,0.07936507936507936,0.07936507936507936,True,21,21,071106002,gemini
0.01675041876046901,0.07537688442211055,0.07537688442211055,True,22,22,071108002,gemini
0.04230769230769231,0.1223021582733813,0.1223021582733813,True,15,15,071112003,gemini
0.04162976085031001,0.13333333333333333,0.13333333333333333,True,26,26,071157001,gemini
0.058720420683610865,0.17733990147783252,0.15763546798029557,True,27,27,071002003,gemini
0.041044776119402986,0.1111111111111111,0.1,True,12,12,071133003,gemini
0.007518796992481203,0.043478260869565216,0.043478260869565216,True,4,4,071042002,gemini
0.03225806451612903,0.1388888888888889,0.1388888888888889,True,7,7,071054002,gemini
0.1226215644820296,0.3220338983050847,0.2824858757062147,True,28,28,071003003,gemini
0.033707865168539325,0.13450292397660818,0.13450292397660818,True,21,21,071111002,gemini
