cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0204878048780487,0.0846560846560846,0.0846560846560846,True,21,21,71106002,gemini
0.0276381909547738,0.0854271356783919,0.0904522613065326,True,22,22,71108002,gemini
0.0435897435897435,0.1366906474820144,0.1366906474820144,True,15,15,71112003,gemini
0.04162976085031,0.1384615384615384,0.1384615384615384,True,26,26,71157001,gemini
0.0543382997370727,0.1822660098522167,0.1724137931034483,True,27,27,71002003,gemini
0.0373134328358208,0.0888888888888888,0.0777777777777777,True,12,12,71133003,gemini
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,gemini
0.032258064516129,0.1666666666666666,0.1666666666666666,True,7,7,71054002,gemini
0.160676532769556,0.3672316384180791,0.3220338983050847,True,28,28,71003003,gemini
0.0316649642492339,0.1461988304093567,0.1461988304093567,True,21,21,71111002,gemini
0.0185365853658536,0.0793650793650793,0.0793650793650793,True,21,21,71106002,gemini
0.0159128978224455,0.0753768844221105,0.0703517587939698,True,22,22,71108002,gemini
0.0448717948717948,0.1366906474820144,0.1366906474820144,True,15,15,71112003,gemini
0.0434012400354295,0.1435897435897435,0.1435897435897435,True,26,26,71157001,gemini
0.0578439964943032,0.2118226600985221,0.1970443349753694,True,27,27,71002003,gemini
0.0391791044776119,0.0888888888888888,0.0777777777777777,True,12,12,71133003,gemini
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,gemini
0.0230414746543778,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.1194503171247357,0.327683615819209,0.2937853107344633,True,28,28,71003003,gemini
0.0296220633299285,0.1345029239766081,0.1345029239766081,True,21,21,71111002,gemini
0.0185365853658536,0.0793650793650793,0.0793650793650793,True,21,21,71106002,gemini
0.016750418760469,0.0753768844221105,0.0753768844221105,True,22,22,71108002,gemini
0.0423076923076923,0.1223021582733813,0.1223021582733813,True,15,15,71112003,gemini
0.04162976085031,0.1333333333333333,0.1333333333333333,True,26,26,71157001,gemini
0.0587204206836108,0.1773399014778325,0.1576354679802955,True,27,27,71002003,gemini
0.0410447761194029,0.1111111111111111,0.1,True,12,12,71133003,gemini
0.0075187969924812,0.0434782608695652,0.0434782608695652,True,4,4,71042002,gemini
0.032258064516129,0.1388888888888889,0.1388888888888889,True,7,7,71054002,gemini
0.1226215644820296,0.3220338983050847,0.2824858757062147,True,28,28,71003003,gemini
0.033707865168539325,0.13450292397660818,0.13450292397660818,True,21,21,071111002,gemini
