cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.11655773420479303,0.4308176100628931,0.41823899371069184,True,34,34,7474188,openai
0.06744868035190615,0.3674911660777385,0.3498233215547703,False,31,1,7474189,openai
0.10678466076696165,0.4827586206896552,0.4689655172413793,False,31,1,7474194,openai
0.10962715637173066,0.38461538461538464,0.37846153846153846,True,33,33,7474190,openai
0.13740458015267176,0.75,0.7,False,4,1,7474184,openai
0.11277173913043478,0.42063492063492064,0.4126984126984127,False,28,29,7474185,openai
0.11742627345844504,0.3994082840236686,0.3875739644970414,True,33,33,7474191,openai
0.10136239782016349,0.41324921135646686,0.41009463722397477,False,33,1,7474187,openai
0.12290502793296089,0.5157232704402516,0.5031446540880503,False,32,1,7474193,openai
0.12718505123568416,0.5302491103202847,0.501779359430605,False,33,1,7474186,openai
