cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0915032679738562,0.3364779874213836,0.3144654088050314,True,34,34,7474188,openai
0.069208211143695,0.3745583038869258,0.3533568904593639,False,31,1,7474189,openai
0.1067846607669616,0.4827586206896552,0.4689655172413793,False,31,1,7474194,openai
0.0411797440178074,0.2061538461538461,0.2,True,33,33,7474190,openai
0.1221374045801526,0.6,0.6,True,4,4,7474184,openai
0.1127717391304347,0.4206349206349206,0.4126984126984127,False,28,29,7474185,openai
0.1201072386058981,0.4260355029585799,0.4201183431952662,True,33,33,7474191,openai
0.0779291553133515,0.2870662460567823,0.2744479495268139,True,33,33,7474187,openai
0.0810055865921787,0.3710691823899371,0.3553459119496855,False,32,1,7474193,openai
0.0994575045207956,0.4448398576512455,0.4163701067615658,False,33,1,7474186,openai
0.0953159041394335,0.3553459119496855,0.3333333333333333,True,34,34,7474188,openai
0.0674486803519061,0.3674911660777385,0.3498233215547703,False,31,1,7474189,openai
0.1067846607669616,0.4827586206896552,0.4689655172413793,False,31,1,7474194,openai
0.0406232609905397,0.203076923076923,0.1969230769230769,True,33,33,7474190,openai
0.1221374045801526,0.7,0.65,False,4,1,7474184,openai
0.1134510869565217,0.492063492063492,0.4801587301587302,False,28,1,7474185,openai
0.1217158176943699,0.4260355029585799,0.4201183431952662,True,33,33,7474191,openai
0.0779291553133515,0.2870662460567823,0.2744479495268139,True,33,33,7474187,openai
0.08268156424581,0.3742138364779874,0.3584905660377358,False,32,1,7474193,openai
0.1000602772754671,0.4448398576512455,0.4163701067615658,False,33,1,7474186,openai
0.0800653594771241,0.3647798742138364,0.3553459119496855,True,34,34,7474188,openai
0.0686217008797654,0.2650176678445229,0.2614840989399293,True,31,31,7474189,openai
0.1079646017699115,0.4379310344827586,0.4241379310344828,True,31,31,7474194,openai
0.0829159710628825,0.3015384615384615,0.2953846153846154,True,33,33,7474190,openai
0.1145038167938931,0.5,0.5,True,4,4,7474184,openai
0.1127717391304347,0.4206349206349206,0.4126984126984127,False,28,29,7474185,openai
0.1227882037533512,0.4289940828402367,0.4230769230769231,True,33,33,7474191,openai
0.0784741144414169,0.2839116719242902,0.2712933753943217,True,33,33,7474187,openai
0.1229050279329608,0.4622641509433962,0.4528301886792453,True,32,32,7474193,openai
0.0982519590114526,0.3665480427046263,0.3594306049822064,False,33,32,7474186,openai
0.0887799564270152,0.3805031446540881,0.3584905660377358,False,34,1,7474188,openai
0.0674486803519061,0.3674911660777385,0.3498233215547703,False,31,1,7474189,openai
0.1067846607669616,0.4827586206896552,0.4689655172413793,False,31,1,7474194,openai
0.0406232609905397,0.203076923076923,0.1969230769230769,True,33,33,7474190,openai
0.1221374045801526,0.65,0.65,False,4,1,7474184,openai
0.1127717391304347,0.4206349206349206,0.4126984126984127,False,28,29,7474185,openai
0.1217158176943699,0.4260355029585799,0.4201183431952662,True,33,33,7474191,openai
0.0795640326975476,0.3722397476340694,0.3438485804416404,False,33,1,7474187,openai
0.1223463687150838,0.5157232704402516,0.5031446540880503,False,32,1,7474193,openai
0.0843881856540084,0.3879003558718861,0.3487544483985765,False,33,1,7474186,openai
0.0806100217864923,0.3647798742138364,0.3553459119496855,True,34,34,7474188,openai
0.0604105571847507,0.3074204946996466,0.3074204946996466,True,31,31,7474189,openai
0.071386430678466,0.3793103448275862,0.3689655172413793,True,31,31,7474194,openai
0.0795770728992765,0.3630769230769231,0.3569230769230769,True,33,33,7474190,openai
0.0763358778625954,0.6,0.6,True,4,4,7474184,openai
0.077445652173913,0.3571428571428571,0.3492063492063492,False,28,29,7474185,openai
0.0906166219839142,0.3905325443786982,0.3816568047337278,True,33,33,7474191,openai
0.0746594005449591,0.3501577287066246,0.3438485804416404,True,33,33,7474187,openai
0.0888268156424581,0.4056603773584906,0.3962264150943396,True,32,32,7474193,openai
0.0940325497287522,0.4234875444839858,0.4199288256227758,True,33,33,7474186,openai
0.1154684095860566,0.4339622641509434,0.4213836477987421,True,34,34,7474188,openai
0.0668621700879765,0.3498233215547703,0.342756183745583,False,31,1,7474189,openai
0.1067846607669616,0.4827586206896552,0.4689655172413793,False,31,1,7474194,openai
0.0773511407902059,0.3353846153846154,0.3292307692307692,True,33,33,7474190,openai
0.1374045801526717,0.75,0.7,False,4,1,7474184,openai
0.1127717391304347,0.4206349206349206,0.4126984126984127,False,28,29,7474185,openai
0.1211796246648793,0.4230769230769231,0.4112426035502958,True,33,33,7474191,openai
0.0397820163487738,0.1798107255520504,0.1640378548895899,True,33,33,7474187,openai
0.1229050279329608,0.5157232704402516,0.5031446540880503,False,32,1,7474193,openai
0.1271850512356841,0.5302491103202847,0.501779359430605,False,33,1,7474186,openai
0.116557734204793,0.4308176100628931,0.4182389937106918,True,34,34,7474188,openai
0.0674486803519061,0.3674911660777385,0.3498233215547703,False,31,1,7474189,openai
0.1067846607669616,0.4827586206896552,0.4689655172413793,False,31,1,7474194,openai
0.1096271563717306,0.3846153846153846,0.3784615384615384,True,33,33,7474190,openai
0.1374045801526717,0.75,0.7,False,4,1,7474184,openai
0.1127717391304347,0.4206349206349206,0.4126984126984127,False,28,29,7474185,openai
0.117426273458445,0.3994082840236686,0.3875739644970414,True,33,33,7474191,openai
0.1013623978201634,0.4132492113564668,0.4100946372239747,False,33,1,7474187,openai
0.1229050279329608,0.5157232704402516,0.5031446540880503,False,32,1,7474193,openai
0.12718505123568416,0.5302491103202847,0.501779359430605,False,33,1,7474186,openai
