cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.0219058050383351,0.095679012345679,0.0895061728395061,True,34,34,7474188,openai
0.0175849941383352,0.0975609756097561,0.0905923344947735,True,31,31,7474189,openai
0.0265330188679245,0.1438356164383561,0.1404109589041096,True,31,31,7474194,openai
0.0321686078757626,0.1411411411411411,0.1261261261261261,True,33,33,7474190,openai
0.4294478527607362,0.5483870967741935,0.5161290322580645,True,10,10,7474184,openai
0.0196610169491525,0.1098039215686274,0.1098039215686274,True,29,29,7474185,openai
0.0224959828602035,0.0898550724637681,0.0869565217391304,True,33,33,7474191,openai
0.0238353196099674,0.124223602484472,0.1211180124223602,True,33,33,7474187,openai
0.0261692650334075,0.1149068322981366,0.1149068322981366,True,32,32,7474193,openai
0.0232558139534883,0.1126279863481228,0.1092150170648464,True,34,34,7474186,openai
0.0224534501642935,0.1049382716049382,0.0987654320987654,True,34,34,7474188,openai
0.0187573270808909,0.1010452961672473,0.1010452961672473,True,31,31,7474189,openai
0.0241745283018867,0.1335616438356164,0.1301369863013698,True,31,31,7474194,openai
0.0421519689406544,0.1921921921921922,0.1801801801801801,True,33,33,7474190,openai
0.0306748466257668,0.1935483870967742,0.1935483870967742,True,10,10,7474184,openai
0.0196610169491525,0.1019607843137254,0.1019607843137254,True,29,29,7474185,openai
0.0192822710230316,0.0840579710144927,0.081159420289855,True,33,33,7474191,openai
0.0216684723726977,0.1118012422360248,0.108695652173913,True,33,33,7474187,openai
0.0278396436525612,0.124223602484472,0.124223602484472,True,32,32,7474193,openai
0.029218843172331546,0.15358361774744028,0.15358361774744028,True,34,34,7474186,openai
