cer,wer,bwer,line_count_match,gt_line_count,transcription_line_count,document_id,method
0.022453450164293537,0.10493827160493827,0.09876543209876543,True,34,34,7474188,openai
0.01875732708089097,0.10104529616724739,0.10104529616724739,True,31,31,7474189,openai
0.024174528301886794,0.13356164383561644,0.13013698630136986,True,31,31,7474194,openai
0.04215196894065446,0.1921921921921922,0.18018018018018017,True,33,33,7474190,openai
0.03067484662576687,0.1935483870967742,0.1935483870967742,True,10,10,7474184,openai
0.01966101694915254,0.10196078431372549,0.10196078431372549,True,29,29,7474185,openai
0.0192822710230316,0.08405797101449275,0.08115942028985507,True,33,33,7474191,openai
0.021668472372697724,0.11180124223602485,0.10869565217391304,True,33,33,7474187,openai
0.02783964365256125,0.12422360248447205,0.12422360248447205,True,32,32,7474193,openai
0.029218843172331546,0.15358361774744028,0.15358361774744028,True,34,34,7474186,openai
